region,cases,deaths,recovered
USA,105092404,1143760,102472268
India,44685257,530762,44152560
France,39600548,164829,39368009
Germany,38043874,167491,37630800
Brazil,36997328,698381,36170812
Japan,33136016,71923,21669889
S. Korea,30469702,33909,30223524
Italy,25547414,187850,25174036
UK,24341615,206246,24073944
Russia,22203942,395901,21542609
Turkey,17042722,101492,N/A
Spain,13755956,119186,13596016
Vietnam,11526858,43186,10614735
Australia,11347698,19265,11311584
Argentina,10043308,130458,9907590
Taiwan,9970937,17672,9578980
Netherlands,8591721,22992,8557213
Iran,7567421,144824,7338938
Mexico,7435066,332885,6674710
Indonesia,6734818,160894,6570305
Poland,6406799,118840,5335940
Colombia,6359464,142615,6182304
Austria,5878713,21848,5806835
Greece,5842655,36066,5795401
Portugal,5566708,26117,5536772
Ukraine,5382095,111175,5261929
Chile,5154106,64109,5085460
Malaysia,5041587,36957,4995306
Israel,4795887,12256,4781252
DPRK,4772813,74,4772739
Thailand,4727831,33902,4692636
Belgium,4708273,33663,4656734
Czechia,4604427,42397,4552652
Canada,4581763,51061,4491319
Peru,4484903,219365,4263671
Switzerland,4408833,14452,4370447
Philippines,4075757,66051,4000503
South Africa,4061085,102595,3912506
Romania,3335131,67675,3260130
Denmark,3174821,8239,3165606
Hong Kong,2882682,13445,2826768
Sweden,2697159,23604,2669505
Serbia,2487935,17788,2456407
Iraq,2465545,25375,2439497
Singapore,2222006,1722,2149583
New Zealand,2207775,3864,2197123
Hungary,2194969,48745,2142682
Bangladesh,2037773,29445,1998448
Slovakia,1862395,21008,1840301
Georgia,1825598,16965,1776548
Jordan,1746997,14122,1731007
Ireland,1702523,8629,1691358
Pakistan,1576796,30641,1538689
Norway,1478767,5112,1472983
Finland,1461583,8859,1451321
Kazakhstan,1407351,13846,1383020
Slovenia,1326367,7067,1315958
Lithuania,1303028,9579,1287691
Bulgaria,1296450,38208,1255446
Morocco,1272411,16296,1256045
Croatia,1268666,17950,1250175
Guatemala,1234843,20160,1213424
Lebanon,1231303,10821,1087587
Costa Rica,1199055,9214,860711
Bolivia,1192283,22362,1155678
Tunisia,1150793,29330,N/A
Cuba,1112561,8530,1103956
Ecuador,1056578,36008,1015999
UAE,1051336,2348,1034628
Uruguay,1034046,7617,1025995
Panama,1030658,8600,1021441
Mongolia,1007896,2179,1005705
Nepal,1001137,12020,989105
Belarus,994037,7118,985592
Latvia,975884,6235,969279
Saudi Arabia,829095,9607,816432
Azerbaijan,828426,10108,818167
Paraguay,807453,19849,N/A
Bahrain,705444,1548,701697
Sri Lanka,672024,16829,655192
Kuwait,662858,2570,660237
Dominican Republic,660533,4384,644785
Cyprus,647031,1297,641366
Myanmar,633903,19490,614374
Palestine,621008,5404,615445
Estonia,614848,2934,524990
Moldova,603750,11974,504142
Venezuela,551940,5852,545655
Egypt,515698,24613,442182
Libya,507171,6437,500733
Ethiopia,499903,7572,487185
Qatar,493639,686,492638
Réunion,486588,921,418572
Honduras,471557,11109,N/A
Armenia,446819,8721,435162
Bosnia and Herzegovina,401575,16278,379084
Oman,399449,4628,384669
North Macedonia,346733,9653,336974
Kenya,342900,5688,337183
Zambia,342831,4055,338289
Albania,334336,3596,329079
Botswana,329662,2801,326868
Luxembourg,297757,1133,288991
Montenegro,287772,2800,284206
Brunei,276825,225,243601
Algeria,271431,6881,182788
Nigeria,266463,3155,259850
Zimbabwe,263921,5663,257205
Uzbekistan,250932,1637,241486
Mozambique,233098,2242,228805
Martinique,229807,1098,N/A
Laos,218014,758,N/A
Afghanistan,209181,7896,190290
Iceland,208999,229,N/A
Kyrgyzstan,206633,2991,196406
Guadeloupe,201852,1010,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,188737,4339,184363
Maldives,185729,311,163687
Ghana,171167,1462,169696
Namibia,171121,4090,166689
Uganda,170478,3630,100431
Jamaica,154065,3500,102393
Cambodia,138713,3056,135648
Rwanda,133170,1468,131634
Cameroon,124328,1965,122333
Malta,117338,827,115923
Barbados,106645,575,106057
Angola,105205,1931,103250
Channel Islands,101320,227,100975
French Guiana,98041,420,11254
DRC,95646,1464,84282
Senegal,88917,1971,86938
Malawi,88681,2686,85542
Ivory Coast,88138,834,87262
Suriname,82227,1400,N/A
New Caledonia,79871,314,79572
French Polynesia,77957,649,N/A
Eswatini,74199,1423,72726
Guyana,73062,1298,71742
Belize,70740,688,70036
Fiji,68876,883,66831
Madagascar,67852,1421,66427
Sudan,63787,5011,58438
Mauritania,63667,997,62439
Cabo Verde,63240,413,62768
Bhutan,62615,21,61564
Syria,57463,3164,54299
Burundi,53609,38,53569
Seychelles,50665,172,50440
Gabon,48981,306,48674
Andorra,47866,165,47563
Papua New Guinea,46792,670,43982
Curaçao,45986,295,44720
Aruba,44026,236,42438
Tanzania,42823,846,N/A
Mayotte,42004,188,N/A
Mauritius,41698,1043,39991
Togo,39367,290,39072
Guinea,38267,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34143,860,33044
Mali,32963,743,32032
