region,cases,deaths,recovered
USA,43748962,706299,33185875
India,33678243,447225,32924420
Brazil,21351972,594443,20333908
UK,7664230,136168,6185570
Russia,7420913,203900,6604604
Turkey,7039500,63166,6497275
France,6994319,116463,6723045
Iran,5533520,119360,4944087
Argentina,5249840,114849,5109853
Colombia,4950253,126102,4790128
Spain,4946601,86229,4708167
Italy,4660314,130697,4427373
Indonesia,4208013,141467,4023777
Germany,4206257,93979,3958000
Mexico,3628812,275299,2978300
Poland,2903234,75572,2661349
South Africa,2896943,87052,2760093
Philippines,2490858,37405,2292006
Ukraine,2392397,55626,2244192
Malaysia,2198235,25437,1989509
Peru,2172261,199228,N/A
Netherlands,1996498,18150,1913684
Iraq,1993767,22110,1896071
Japan,1692387,17453,1633775
Czechia,1689364,30453,1652827
Chile,1651750,37440,1606961
Canada,1602273,27648,1528212
Thailand,1561638,16268,1422907
Bangladesh,1551351,27414,1511479
Israel,1266206,7675,1196658
Pakistan,1238668,27566,1160412
Belgium,1233723,25554,1144670
Romania,1194106,36341,1098154
Sweden,1149407,14781,1108627
Portugal,1066945,17954,1017456
Morocco,929305,14167,898972
Serbia,911066,8051,780887
Kazakhstan,877112,11035,810681
Cuba,854167,7227,812711
Switzerland,833383,11053,754192
Hungary,820078,30151,781794
Jordan,819783,10680,796704
Nepal,791392,11096,761154
Vietnam,756689,18584,527926
Austria,735890,10969,703682
UAE,734894,2090,727166
Tunisia,704914,24732,672760
Greece,645969,14679,605700
Lebanon,621735,8277,588577
Georgia,606492,8817,576498
Guatemala,548604,13331,502366
Saudi Arabia,546926,8699,535950
Belarus,530203,4092,513295
Costa Rica,521182,6189,420204
Sri Lanka,513609,12680,454532
Ecuador,507858,32720,443880
Bolivia,498790,18698,456913
Bulgaria,492861,20489,430047
Azerbaijan,480843,6457,451727
Panama,465993,7201,455119
Paraguay,459804,16142,442632
Myanmar,458154,17527,411955
Kuwait,411484,2446,408382
Slovakia,408488,12596,386094
Croatia,399891,8595,383112
Palestine,395677,4018,363176
Uruguay,388424,6052,380931
Ireland,384677,5209,337633
Honduras,363017,9679,108939
Venezuela,362040,4395,345477
Dominican Republic,357149,4039,348347
Denmark,357037,2642,349700
Ethiopia,341714,5401,308395
Libya,336980,4606,254895
Lithuania,325606,4913,299053
Oman,303639,4095,296527
S. Korea,301172,2450,268140
Egypt,300945,17149,254060
Mongolia,294775,1206,284712
Slovenia,289669,4537,271642
Moldova,289025,6695,273259
Bahrain,274814,1389,272677
Armenia,258545,5251,239740
Kenya,248461,5102,240235
Qatar,236298,605,234259
Bosnia and Herzegovina,230801,10422,192218
Zambia,208857,3646,204745
