region,cases,deaths,recovered
USA,34482925,619162,28897490
India,30232222,395777,29243055
Brazil,18322760,511272,16548159
France,5766315,110939,5596744
Russia,5430753,132683,4943986
Turkey,5404144,49524,5269294
UK,4717811,128089,4314125
Argentina,4374587,91979,3990289
Italy,4257289,127458,4072099
Colombia,4092746,103321,3800388
Spain,3782463,80779,3575883
Germany,3733749,91286,3618400
Iran,3157983,83711,2822704
Poland,2879569,74974,2651360
Mexico,2498357,232346,1985459
Ukraine,2233546,52269,2161972
Indonesia,2093962,56729,1842457
Peru,2043262,191447,N/A
South Africa,1895905,59621,1690380
Netherlands,1682773,17740,1619726
Czechia,1666821,30296,1634734
Chile,1542642,32163,1478841
Canada,1412606,26210,1377439
Philippines,1391911,24244,1314220
Iraq,1321232,17061,1226959
Sweden,1088896,14584,1053886
Belgium,1082476,25160,1024673
Romania,1080584,33177,1045351
Pakistan,953842,22188,898944
Bangladesh,883138,14053,800854
Portugal,873051,17083,825209
Israel,840638,6429,833221
Hungary,807910,29980,737233
Japan,792832,14626,760243
Jordan,749319,9718,733113
Malaysia,728462,4884,662932
Serbia,716238,7029,706816
Switzerland,702507,10882,680251
Austria,650192,10699,637238
Nepal,632326,8975,581327
UAE,624814,1792,603541
Lebanon,544165,7839,531432
Morocco,529224,9273,515863
Saudi Arabia,482003,7760,463004
Ecuador,453365,21485,415508
Bolivia,431360,16496,351317
Bulgaria,421487,18026,394091
Greece,420670,12637,402776
Kazakhstan,416442,4281,390571
Paraguay,415320,12211,357368
Belarus,414730,3103,407528
Tunisia,398829,14489,344386
Panama,398820,6505,380662
Slovakia,391531,12505,378479
Uruguay,363580,5447,337748
Georgia,362937,5255,348705
Costa Rica,361005,4602,287248
Croatia,359607,8197,350850
Kuwait,348262,1913,327734
Azerbaijan,335796,4967,330026
Dominican Republic,322071,3796,262865
Palestine,313520,3556,307236
Denmark,292769,2531,287101
Guatemala,288987,8960,259850
Egypt,279596,16031,208957
Lithuania,278655,4379,267335
Ethiopia,275769,4302,258203
Ireland,270920,4989,255310
Venezuela,266952,3038,248066
Bahrain,264693,1335,258545
Honduras,258349,6902,92253
Slovenia,257221,4419,251939
Oman,256542,2848,224077
Moldova,256527,6183,249518
Sri Lanka,251751,2905,214668
Thailand,240452,1870,196675
Armenia,224728,4506,216489
Qatar,221590,588,219202
Bosnia and Herzegovina,204945,9655,181725
Libya,192129,3185,177358
Kenya,182393,3574,124392
Cuba,179656,1231,167269
Nigeria,167430,2119,163937
North Macedonia,155669,5484,149950
S. Korea,154457,2012,145989
Myanmar,152356,3290,135050
Zambia,146031,1967,121965
Algeria,137772,3678,95878
Latvia,137169,2503,133489
Albania,132509,2456,129982
Estonia,130941,1269,127130
Norway,130491,792,88952
Kyrgyzstan,119873,1971,107915
Afghanistan,114220,4650,67483
Uzbekistan,108730,727,104461
Mongolia,107262,505,68751
Montenegro,100168,1609,98280
Ghana,95259,794,93148
Finland,94989,969,46000
Namibia,83698,1345,63357
Cameroon,80487,1320,78224
Uganda,77505,868,51004
El Salvador,77484,2356,71603
Mozambique,74704,867,70599
Cyprus,74343,374,72252
Maldives,72944,209,68429
Luxembourg,70600,818,69596
Botswana,67492,1095,61341
Singapore,62530,36,62181
Jamaica,49964,1057,29647
Ivory Coast,48058,309,47511
Cambodia,46810,523,41439
Zimbabwe,45217,1721,37604
Senegal,42851,1163,41185
Madagascar,42194,906,40569
DRC,39758,912,28205
Angola,38371,883,32605
Sudan,36574,2750,30423
Malawi,35554,1181,33013
Rwanda,35018,404,26977
Cabo Verde,32313,286,31348
Trinidad and Tobago,31775,791,23371
Malta,30606,420,30156
Australia,30456,910,29307
Réunion,29502,226,27585
French Guiana,27175,142,9995
Syria,25328,1862,21783
Gabon,24984,159,24598
Guinea,23692,168,22392
Suriname,20911,494,16225
Mauritania,20568,486,19580
Guyana,19674,459,17626
Mayotte,19405,174,2964
French Polynesia,18994,142,18828
Eswatini,18989,678,18068
Haiti,18212,413,12802
Papua New Guinea,17098,173,16518
Guadeloupe,16881,230,2250
Vietnam,15152,74,5949
Seychelles,15116,63,13627
Somalia,14875,775,7231
Taiwan,14545,623,11008
Mali,14404,525,10048
Andorra,13882,127,13697
Togo,13788,128,13402
Burkina Faso,13477,168,13297
Tajikistan,13392,90,13243
Belize,13137,329,12612
Congo,12485,165,11211
Bahamas,12467,245,11434
Curaçao,12327,126,12166
Martinique,12264,98,98
Hong Kong,11912,211,11624
Djibouti,11600,155,11438
Lesotho,11239,329,6447
Aruba,11126,107,10987
South Sudan,10812,115,10514
Timor-Leste,8979,21,8146
Equatorial Guinea,8712,120,8506
Benin,8170,104,8000
Nicaragua,7920,189,4225
