region,cases,deaths,recovered
USA,103701168,1127059,100619072
India,44681884,530728,44148815
France,39467281,163644,39106729
Germany,37649808,164391,37169700
Brazil,36697084,695668,35644368
Japan,31722918,63769,21390231
S. Korea,29927958,33104,29083743
Italy,25363742,185993,24824106
UK,24243393,202157,23949907
Russia,21870422,394529,21288067
Turkey,17042722,101492,N/A
Spain,13711251,117759,13522850
Vietnam,11526254,43186,10612220
Australia,11247412,17712,11146950
Argentina,10024095,130338,9781532
Taiwan,9284494,15977,8805676
Netherlands,8578818,22989,8534990
Iran,7562998,144728,7336884
Mexico,7315454,331605,6550514
Indonesia,6727007,160756,6559736
Poland,6374257,118666,5335940
Colombia,6349971,142259,6170360
Austria,5747540,21589,5702341
Portugal,5557941,25805,5529271
Greece,5548487,34779,5513708
Ukraine,5364322,110920,5247508
Chile,5093902,63557,5021880
Malaysia,5033625,36923,4986312
Israel,4778811,12137,4758947
DPRK,4772813,74,4772739
Thailand,4725885,33792,4692074
Belgium,4686147,33478,4631003
Czechia,4586086,42269,4537555
Canada,4524782,49871,4412610
Peru,4477064,218580,4247777
Switzerland,4384899,14451,4352143
Philippines,4071013,65637,3994345
South Africa,4052988,102568,3912506
Romania,3319680,67504,3244581
Denmark,3171515,7982,3160653
Hong Kong,2844006,12965,2262482
Sweden,2687840,22610,2637324
Iraq,2465545,25375,2439497
Serbia,2462353,17630,2428623
Singapore,2213091,1718,2140257
Hungary,2191200,48629,2133974
New Zealand,2157933,3676,2136333
Bangladesh,2037399,29441,1990166
Slovakia,1860251,20888,1838587
Georgia,1811015,16909,1776548
Jordan,1746997,14122,1731007
Ireland,1699347,8431,1678684
Pakistan,1576127,30640,1538689
Norway,1477205,4571,1470825
Finland,1448656,8431,1433309
Kazakhstan,1405215,13695,1383020
Slovenia,1318579,7038,1301896
Bulgaria,1294604,38154,1253005
Lithuania,1293405,9524,1277944
Morocco,1272116,16296,1255649
Croatia,1266749,17790,1247874
Lebanon,1225904,10767,1087587
Guatemala,1220203,20063,1191452
Bolivia,1181351,22337,1132480
