region,cases,deaths,recovered
Lesotho,14395,403,6830
Burundi,14189,38,773
Burkina Faso,13959,171,13645
Congo,13701,183,12421
Mauritius,13289,43,1854
Nicaragua,12350,201,4225
Hong Kong,12149,213,11854
Djibouti,11873,157,11641
South Sudan,11623,120,11195
CAR,11309,100,6859
Iceland,11307,33,10911
Channel Islands,11131,96,10591
Equatorial Guinea,10498,131,9152
Saint Lucia,9971,132,7434
Gambia,9848,328,9457
Yemen,8452,1604,5266
Isle of Man,7028,38,6771
Eritrea,6657,40,6614
Sierra Leone,6385,121,4374
Guinea-Bissau,6022,125,5144
Barbados,5984,52,5194
Niger,5929,200,5660
Liberia,5761,283,5428
Gibraltar,5445,97,5279
San Marino,5388,90,5240
Chad,5017,174,4816
Brunei,4431,21,2856
Comoros,4100,147,3934
Sint Maarten,3999,57,3752
New Zealand,3966,27,3335
Saint Martin,3582,45,1399
Bermuda,3465,35,2817
Liechtenstein,3390,60,3275
Monaco,3281,33,3185
Sao Tome and Principe,2825,39,2521
Turks and Caicos,2758,20,2623
Grenada,2646,35,548
British Virgin Islands,2642,37,2555
Bhutan,2596,3,2586
St. Vincent Grenadines,2521,13,2325
Dominica,2498,7,1860
Antigua and Barbuda,2297,48,1514
Caribbean Netherlands,1935,17,1827
St. Barth,1542,2,462
Saint Kitts and Nevis,1510,8,860
Tanzania,1367,50,183
New Caledonia,1286,4,58
Faeroe Islands,1041,2,1007
Cayman Islands,745,2,703
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Greenland,409,NA,341
Anguilla,318,NA,301
Falkland Islands,67,NA,63
Macao,63,NA,63
Montserrat,31,1,24
Saint Pierre Miquelon,31,NA,30
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Palau,3,NA,2
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95340,4636,89894
Total:,50617111,1030882,39183705
Total:,73138153,1083198,68877884
Total:,37265771,1141599,35350341
Total:,57019075,1194901,52124483
Total:,8130262,203915,7363499
Total:,190625,2459,126817
Total:,721,15,706
Total:,226361718,4656969,203027435
