region,cases,deaths,recovered
USA,81405533,997921,57128225
India,43007841,516510,42465122
Brazil,29617266,657157,28183864
France,24055877,140903,22548429
UK,20093762,163511,18541447
Germany,18664874,127432,14528800
Russia,17582692,364492,16209942
Turkey,14693917,97267,14324234
Italy,13861743,157785,12531134
Spain,11324637,101703,10571203
S. Korea,9373646,12428,N/A
Argentina,9006526,127483,8807979
Vietnam,7791841,41817,3991393
Netherlands,7511397,21793,5990736
Iran,7141033,139610,6822521
Colombia,6080589,139434,5912996
Japan,6061939,27045,5516590
Indonesia,5962483,153738,5589057
Poland,5891140,114218,5231888
Mexico,5633928,322072,4927029
Ukraine,4928032,107477,N/A
Malaysia,3974019,34329,3656415
Australia,3903113,5728,3500347
Israel,3758955,10419,3704937
Czechia,3737891,39359,3626591
Belgium,3707561,30529,3442486
South Africa,3703329,99879,3588264
Philippines,3673717,58023,3570355
Peru,3540793,211814,N/A
Austria,3466203,15409,3003103
Portugal,3458727,21408,N/A
Canada,3398106,37169,3239843
Chile,3392978,44518,2741037
Thailand,3353969,24249,3089584
Switzerland,3253776,13467,2629725
Denmark,2860917,5402,2722254
Romania,2816039,64685,2606660
Greece,2788654,26937,2511275
Sweden,2475687,18020,2404812
Iraq,2316044,25129,2273408
Serbia,1955280,15687,1898199
Bangladesh,1950609,29117,1870471
Hungary,1824089,44961,1672699
Jordan,1680179,13959,1647266
Georgia,1641874,16663,1598286
Slovakia,1634669,19110,1490401
Pakistan,1521888,30329,1475759
Norway,1378238,2169,N/A
Ireland,1365467,6638,1258486
Kazakhstan,1304867,13654,1284178
Morocco,1162497,16052,1145853
Bulgaria,1123714,36272,894368
Lebanon,1087835,10243,1024966
Croatia,1083111,15425,1056384
Cuba,1080686,8506,1069121
Hong Kong,1033541,5650,N/A
Tunisia,1029762,28065,983630
Singapore,1007158,1194,969321
Lithuania,992101,8728,909464
Nepal,978155,11950,962964
Belarus,951081,6722,928536
Slovenia,936847,6441,897435
Bolivia,899524,21482,816043
UAE,887732,2302,856882
Uruguay,874404,7134,856778
Ecuador,849699,35348,N/A
Costa Rica,829400,8226,755691
Guatemala,815776,17231,779831
Azerbaijan,791482,9656,780986
Finland,786312,2783,46000
Latvia,771038,5511,696204
Panama,761004,8153,750402
Saudi Arabia,749597,9028,732113
Sri Lanka,658197,16431,624676
Paraguay,646968,18577,622539
Kuwait,627143,2553,622040
Myanmar,608990,19425,564660
Palestine,580165,5326,571646
Dominican Republic,577317,4375,572366
Bahrain,543835,1465,532929
Estonia,542386,2392,453367
Venezuela,519558,5667,510974
Moldova,510460,11389,494968
Libya,501015,6374,487292
Egypt,495373,24277,424831
New Zealand,483222,151,361937
Ethiopia,469441,7489,421633
Mongolia,467560,2177,313256
Armenia,422307,8595,409357
Honduras,418300,10857,131100
Oman,387505,4250,381278
Bosnia and Herzegovina,373985,15664,192218
Cyprus,373658,916,124370
Qatar,359956,677,358259
Kenya,323272,5647,317567
Réunion,318695,689,306072
Zambia,315623,3962,310706
North Macedonia,303354,9180,292048
Albania,273040,3487,268939
Algeria,265539,6871,178174
Botswana,263950,2619,259434
Nigeria,255103,3142,249460
Zimbabwe,244452,5426,234270
Uzbekistan,237476,1637,235047
Montenegro,232193,2696,228688
Mozambique,225210,2200,222024
Kyrgyzstan,200809,2979,196068
Luxembourg,199202,1010,184566
Afghanistan,177093,7654,159966
Maldives,174658,297,163687
Iceland,170806,91,75685
Uganda,163635,3595,100142
El Salvador,161052,4109,141145
Ghana,160791,1445,159277
Namibia,157516,4015,153069
Laos,152957,645,7660
Martinique,135881,905,104
Cambodia,134986,3051,130956
Trinidad and Tobago,134878,3708,121120
Guadeloupe,130705,843,2250
Rwanda,129637,1458,45522
Jamaica,128500,2863,80112
Brunei,124716,189,111340
Cameroon,119414,1926,117263
Angola,99003,1900,96951
DRC,86461,1335,50930
Senegal,85827,1964,83827
Malawi,85556,2626,77666
Ivory Coast,81655,796,80805
Suriname,78928,1323,49369
French Guiana,78326,394,11254
Malta,74518,622,71128
French Polynesia,71243,645,N/A
Eswatini,69548,1392,68103
Fiji,64221,834,62425
Madagascar,63928,1380,59225
Guyana,63183,1226,61812
Sudan,61775,4888,N/A
Channel Islands,60844,147,55714
New Caledonia,59861,306,58138
Mauritania,58662,981,57669
Barbados,57660,327,56125
Belize,57143,654,56132
