region,cases,deaths,recovered
USA,46002053,748827,35711559
India,34122920,452796,33482219
Brazil,21664879,603902,20838188
UK,8589737,139031,7028711
Russia,8094825,226353,7065712
Turkey,7714379,68060,7143657
France,7096043,117355,6890873
Iran,5821737,124585,5361189
Argentina,5274766,115737,5141288
Spain,4993295,87082,4844491
Colombia,4983527,126910,4828195
Italy,4725887,131688,4520531
Germany,4421098,95636,4164600
Indonesia,4237201,143077,4077748
Mexico,3762689,284923,3122072
Poland,2950616,76254,2678423
South Africa,2917255,88674,2808160
Philippines,2735369,40977,2627331
Ukraine,2679185,61843,2344799
Malaysia,2401866,28062,2287888
Peru,2191171,199928,N/A
Netherlands,2059534,18273,1967978
Iraq,2040235,22836,1976907
Thailand,1811852,18486,1689859
Czechia,1715515,30574,1664526
Japan,1715364,18146,1690479
Canada,1688397,28609,1629084
Chile,1674226,37628,1625139
Bangladesh,1566664,27791,1529549
Romania,1503422,43039,1275351
Israel,1319518,8023,1294500
Belgium,1292887,25797,1194046
Pakistan,1266204,28312,1212687
Sweden,1164402,14945,1132020
Portugal,1080929,18106,1032802
Serbia,1070705,9272,940046
Morocco,942779,14566,922456
Cuba,940127,8114,924969
Kazakhstan,921216,11815,864258
Vietnam,873901,21416,796583
Switzerland,859642,11186,815961
Jordan,846033,10903,818985
Hungary,838916,30448,792757
Nepal,807052,11318,784155
Austria,783996,11209,748250
UAE,738924,2124,732732
Tunisia,711007,25103,684635
Greece,704211,15485,657870
Georgia,675771,9588,619285
Lebanon,634669,8434,609844
Guatemala,589986,14436,564444
Belarus,577932,4449,550100
Costa Rica,553661,6880,479169
Bulgaria,550555,22612,462612
Saudi Arabia,548065,8770,537095
Sri Lanka,533208,13543,493674
Ecuador,514087,32937,443880
Azerbaijan,507857,6809,480685
Bolivia,507134,18877,469696
Myanmar,490901,18444,443719
Panama,470598,7297,461045
Paraguay,460582,16228,444056
Slovakia,443214,12872,406609
Croatia,433136,8951,412190
Ireland,421234,5369,371211
Palestine,419624,4336,403861
Kuwait,412403,2458,409407
Venezuela,395223,4748,375597
Uruguay,391358,6069,383724
Lithuania,376089,5511,335237
Honduras,373206,10148,114358
Dominican Republic,372077,4093,362054
Denmark,371286,2694,358833
Ethiopia,359881,6258,330334
Libya,351756,4945,283674
S. Korea,346088,2698,316607
Mongolia,342992,1591,307192
Egypt,320207,18058,270193
Moldova,319614,7309,295604
Slovenia,312316,4654,293627
Oman,304101,4107,299480
Armenia,286303,5870,256525
Bahrain,276262,1392,274220
Kenya,252308,5238,245786
Bosnia and Herzegovina,246555,11253,192218
Qatar,238079,608,236575
Zambia,209571,3658,205709
Nigeria,209546,2838,197546
Algeria,205453,5875,140897
North Macedonia,198156,6998,185459
Norway,197823,884,88952
Latvia,191321,2944,160373
Botswana,184051,2389,179933
Uzbekistan,182060,1295,177979
Kyrgyzstan,180109,2641,174815
Albania,178804,2841,169674
Estonia,175782,1438,155588
Afghanistan,155859,7247,127313
Singapore,154725,246,127571
Finland,152099,1133,46000
Mozambique,151136,1927,148583
Australia,149421,1577,116402
Montenegro,139066,2050,131957
Zimbabwe,132437,4659,126621
Ghana,129592,1169,126085
Namibia,128377,3540,123921
Uganda,125364,3188,96421
Cyprus,120987,565,90755
Cambodia,117201,2693,111690
El Salvador,110188,3520,92173
Cameroon,100289,1600,80433
Rwanda,99213,1314,45510
Jamaica,87667,2123,55827
Maldives,86324,239,84793
Luxembourg,80331,842,77751
Senegal,73875,1873,71985
Angola,63197,1678,51770
Malawi,61732,2295,56966
Ivory Coast,61089,685,59574
DRC,57338,1091,50930
Réunion,54438,372,53696
Trinidad and Tobago,54405,1613,48526
Guadeloupe,54152,731,2250
Fiji,51909,663,48420
Suriname,47284,1040,27113
Eswatini,46372,1236,44959
French Guiana,43690,297,9995
Madagascar,42898,958,41322
Martinique,42634,670,104
French Polynesia,40178,635,33500
Syria,39902,2446,25195
Sudan,39550,3038,32872
Cabo Verde,38052,347,37318
Malta,37506,459,36392
Mauritania,36759,790,35527
Guyana,34608,877,30078
Gabon,33842,218,28011
Laos,33606,47,6558
Guinea,30599,385,29233
Tanzania,26034,724,N/A
Togo,25926,240,25327
Papua New Guinea,25769,312,22586
Belize,24768,466,21403
Benin,24560,161,23971
Haiti,23324,658,20136
Bahamas,22048,626,20065
Seychelles,21903,119,21567
Lesotho,21557,655,12083
Somalia,21269,1180,9927
Mayotte,20439,181,2964
Timor-Leste,19746,120,19540
Burundi,19745,38,773
Tajikistan,17086,124,16960
Curaçao,16955,172,16617
Mauritius,16805,141,1854
Taiwan,16347,846,15377
Nicaragua,16241,207,4225
Congo,15962,231,12421
Aruba,15746,170,15424
Mali,15674,558,14493
Andorra,15369,130,15162
Burkina Faso,14759,209,14263
Barbados,13553,120,9533
