region,cases,deaths,recovered
USA,107066662,1164718,105111308
India,44987891,531849,44449451
France,40066346,167207,39840074
Germany,38425176,174170,38232400
Brazil,37579028,702664,36249161
Japan,33803572,74694,N/A
S. Korea,31611509,34736,31243027
Italy,25842595,190242,25528203
UK,24603076,225324,24359748
Russia,22917873,398919,22346830
Turkey,17232066,102174,N/A
Spain,13845825,120964,13681014
Vietnam,11606479,43205,10636434
Australia,11543887,20660,11488902
Taiwan,10239998,19005,10220993
Argentina,10054251,130509,9922301
Netherlands,8610372,22992,8587380
Mexico,7614771,334107,6861981
Iran,7611444,146249,7365218
Indonesia,6804290,161715,6628793
Poland,6516516,119603,5335940
Colombia,6367600,142748,6188967
Austria,6075459,22495,6047019
Greece,6044517,36863,5996945
Portugal,5585859,26701,5554918
Ukraine,5544969,112271,5426086
Chile,5287052,64497,5222386
Malaysia,5094448,37070,5038256
Israel,4825362,12524,4798473
Belgium,4798041,34310,4757889
DPRK,4772813,74,4772739
Thailand,4738988,34053,4692636
Canada,4669364,52301,4589000
Czechia,4641802,42797,4597976
Peru,4505466,220526,4284465
Switzerland,4405433,14452,4386927
Philippines,4131790,66466,4049731
South Africa,4076463,102595,3912506
Romania,3402356,68172,3329193
Denmark,3181706,8676,3172422
Hong Kong,2901938,13756,2873305
Sweden,2709056,24291,2682021
Serbia,2540769,18049,2518743
Iraq,2465545,25375,2439497
Singapore,2391248,1727,2149583
New Zealand,2362225,4346,2346101
Hungary,2202716,48868,2151299
Bangladesh,2038708,29446,1998448
Slovakia,1866814,21167,1845480
Georgia,1842046,17070,1776548
Jordan,1746997,14122,1731007
Ireland,1711233,8905,1700800
Pakistan,1580967,30660,1538689
Norway,1484448,5435,1478019
Finland,1478305,9589,1465244
Kazakhstan,1411831,13848,1383020
Slovenia,1343874,7100,1328006
Lithuania,1320116,9680,1309111
Bulgaria,1307017,38373,1266631
Morocco,1274180,16297,1256151
Croatia,1273671,18246,1255129
Guatemala,1251570,20200,1229259
Lebanon,1237556,10914,1087587
Costa Rica,1230552,9366,860711
Bolivia,1198486,22383,1167833
Tunisia,1153261,29415,N/A
Cuba,1113960,8530,1105247
UAE,1067030,2349,1054525
Ecuador,1061766,36019,1025081
Uruguay,1038774,7634,1030944
Panama,1038642,8623,1029434
Mongolia,1008655,2179,1005859
Nepal,1003316,12031,991232
Belarus,994037,7118,985592
Latvia,977891,6344,971406
Saudi Arabia,841469,9646,827923
Azerbaijan,831780,10273,821420
Paraguay,810170,19921,N/A
Bahrain,721562,1562,719754
Sri Lanka,672393,16869,655474
Kuwait,665885,2570,660237
Dominican Republic,661176,4384,644785
Cyprus,660854,1364,659490
Myanmar,638301,19494,617264
Palestine,621008,5404,615445
Moldova,620519,12118,504142
Estonia,618782,3001,524990
Venezuela,552695,5856,546537
Egypt,516023,24613,442182
Qatar,512813,690,511433
Libya,507262,6437,500818
Ethiopia,500884,7574,488102
Réunion,486588,921,418572
Honduras,472619,11116,N/A
Armenia,449148,8749,435162
Bosnia and Herzegovina,402940,16346,379084
Oman,399449,4628,384669
North Macedonia,348281,9677,337068
Zambia,343995,4058,339858
Kenya,343074,5688,337309
Albania,334726,3602,329428
Botswana,329862,2801,327049
Luxembourg,319959,1232,316690
Brunei,299505,225,243601
Montenegro,291853,2827,288546
Algeria,271827,6881,183040
Nigeria,266675,3155,259953
Zimbabwe,264848,5690,258888
Uzbekistan,253662,1637,241486
Mozambique,233417,2243,228805
Martinique,229975,1102,N/A
Afghanistan,220819,7913,196593
Laos,218221,758,N/A
Iceland,209191,229,N/A
Kyrgyzstan,206890,2991,196406
Guadeloupe,202836,1017,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186625,315,163687
Ghana,171657,1462,170161
Namibia,171310,4091,167099
Uganda,170775,3632,100431
Jamaica,154938,3545,102923
Cambodia,138745,3056,135680
Rwanda,133194,1468,131647
Cameroon,125036,1972,122807
Malta,118677,836,117305
Barbados,107794,593,106971
Angola,105384,1934,103419
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,96652,1467,84489
Senegal,88997,1971,87024
Malawi,88728,2686,85651
Ivory Coast,88330,834,87492
Suriname,82513,1405,N/A
New Caledonia,79922,314,79605
French Polynesia,78545,649,N/A
Eswatini,74670,1425,73116
Guyana,73207,1298,71880
Belize,70782,688,70085
Fiji,68921,883,67029
Madagascar,68281,1424,66846
Sudan,63993,5046,58679
Cabo Verde,63885,414,63338
Mauritania,63715,997,62471
Bhutan,62670,21,61564
Syria,57595,3164,54370
Burundi,53749,38,53569
Seychelles,50937,172,50750
Gabon,48992,307,48674
Andorra,48015,165,47563
Papua New Guinea,46864,670,43982
Curaçao,45986,295,44720
Aruba,44180,236,42438
Tanzania,43078,846,N/A
Mauritius,42442,1049,40653
Mayotte,42027,188,N/A
Togo,39497,290,39203
Guinea,38563,468,37757
Bahamas,38084,844,36366
Isle of Man,38008,116,N/A
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34237,860,33357
Mali,33148,743,32331
Cayman Islands,31472,37,8553
Saint Lucia,30052,409,29095
Benin,28014,163,27847
Somalia,27334,1361,13182
Micronesia,26458,65,N/A
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,24263,125,24117
Timor-Leste,23444,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21445,94,21350
Gibraltar,20550,113,16579
Grenada,19693,238,19358
Bermuda,18860,165,18685
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Tonga,16817,13,15638
Monaco,16771,67,15992
Samoa,16763,31,1605
Marshall Islands,16081,17,15954
Dominica,15760,74,15673
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12626,372,12189
Saint Martin,12303,63,1399
Vanuatu,12016,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11030,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9631,124,9493
Guinea-Bissau,9614,177,8929
Comoros,9109,161,8939
Antigua and Barbuda,9106,146,8954
Liberia,8090,295,7783
Sierra Leone,7762,126,N/A
Chad,7701,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7120,2,7106
Saint Kitts and Nevis,6600,48,6552
Turks and Caicos,6588,38,6529
Sao Tome and Principe,6586,80,6500
Palau,6009,9,5998
St. Barth,5494,6,N/A
Nauru,5393,1,5347
Kiribati,5025,24,2703
Anguilla,3904,12,3879
Macao,3620,121,3487
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,804,NA,802
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,126676206,1632955,122538025
Total:,217375978,1546435,201077274
Total:,249288252,2060127,245272821
Total:,68710979,1355880,66470814
Total:,14323662,27858,14150460
Total:,12823407,258765,12085346
Total:,721,15,706
Total:,689199205,6882035,661595446
