region,cases,deaths,recovered
USA,32789018,585880,25339877
India,16951769,192310,14078081
Brazil,14308215,389609,12766772
France,5473579,102713,4321591
Russia,4753789,107900,4380468
Turkey,4591416,38011,4022408
UK,4403170,127417,4189154
Italy,3949517,119021,3369048
Spain,3468617,77591,3163849
Germany,3277661,82117,2882300
Argentina,2845872,61474,2496277
Colombia,2757274,70886,2573657
Poland,2751632,65222,2422659
Iran,2377039,69120,1863405
Mexico,2323430,214504,1845008
Ukraine,2017341,42092,1565954
Peru,1754150,59440,1679099
Indonesia,1636792,44500,1492322
Czechia,1618068,28920,1524041
South Africa,1574370,54125,1500360
Netherlands,1453124,17038,1211631
Canada,1172004,23927,1061706
Chile,1162811,25742,1092934
Romania,1044722,27267,968746
Iraq,1025288,15217,897966
Philippines,989380,16674,883221
Belgium,968107,23954,818866
Sweden,938343,13923,759670
Israel,837974,6350,829811
Portugal,833964,16959,792377
Pakistan,790016,16999,686488
Hungary,767190,26420,478323
Bangladesh,742400,10952,653151
Jordan,700423,8563,664772
Serbia,677972,6196,615211
Switzerland,646509,10594,577630
Austria,606954,10070,570684
Japan,556999,9854,498242
Lebanon,519615,7118,445163
Morocco,509037,8988,494872
UAE,508925,1569,490457
Saudi Arabia,411263,6887,394529
Bulgaria,397100,15859,324386
Malaysia,390252,1426,365900
Slovakia,379476,11458,255300
Ecuador,372754,18158,309541
Panama,362696,6207,352523
Belarus,351674,2483,342102
Greece,331730,9950,287222
Croatia,321372,6815,298210
Azerbaijan,311465,4342,276934
Kazakhstan,303570,3535,259863
Georgia,302785,4007,284749
Tunisia,298572,10231,248013
Nepal,297087,3136,277123
Bolivia,295892,12783,244079
Palestine,290259,3151,260650
Kuwait,265404,1511,248633
Dominican Republic,263944,3451,221294
Paraguay,263134,5715,215702
Ethiopia,250955,3531,190013
Moldova,248898,5709,236774
Denmark,247010,2474,235065
Ireland,246204,4872,227891
Lithuania,240522,3841,217779
Costa Rica,238760,3143,199982
Slovenia,236613,4203,221814
Egypt,221570,12998,166457
Guatemala,221307,7395,195802
Armenia,212878,4001,193360
Honduras,205696,5095,77531
Qatar,201496,418,179974
Bosnia and Herzegovina,194733,8203,153408
Venezuela,190523,2028,173097
Oman,185278,1942,165051
Uruguay,182326,2283,151669
Libya,174752,2947,160113
Bahrain,170335,620,159198
Nigeria,164684,2061,154687
Kenya,156318,2603,106093
North Macedonia,150274,4650,128496
Myanmar,142704,3206,131925
Albania,130409,2372,105016
Algeria,120736,3198,84167
Estonia,120000,1137,107298
S. Korea,118243,1812,107781
Latvia,114955,2101,103953
Norway,110390,736,88952
Sri Lanka,100586,638,94155
Cuba,100318,581,93948
Montenegro,96499,1463,92377
Kyrgyzstan,93603,1578,87880
Ghana,91928,777,89729
Zambia,91317,1245,89403
Uzbekistan,88679,642,85536
Finland,85607,903,46000
Mozambique,69643,807,62452
El Salvador,68468,2098,64405
Luxembourg,66007,790,62183
Cameroon,65998,991,57821
Cyprus,61576,298,39061
Singapore,60966,30,60629
Afghanistan,58847,2582,52392
Thailand,53022,129,30566
Namibia,47671,624,45334
Botswana,45855,691,41338
Ivory Coast,45820,281,45343
Jamaica,44867,756,20391
Uganda,41575,341,40898
Senegal,40082,1099,38815
Zimbabwe,38064,1556,35101
Madagascar,35262,593,28132
Malawi,34011,1147,31899
Sudan,32695,2300,26411
Malta,30149,412,29261
Australia,29656,910,26470
DRC,29498,756,26156
Mongolia,29219,74,14745
Maldives,27621,71,24234
Angola,25492,577,23092
Rwanda,24535,328,22866
Gabon,22433,138,19074
Cabo Verde,22094,201,19109
Syria,21999,1526,15731
Guinea,21885,140,19194
Mayotte,19849,169,2964
Réunion,19343,141,17653
French Guiana,18826,98,9995
French Polynesia,18734,141,4842
Eswatini,18440,671,17737
Mauritania,18240,454,17570
Guadeloupe,13669,185,2242
Mali,13560,462,7989
Somalia,13459,689,5593
Tajikistan,13308,90,13218
Burkina Faso,13231,156,12887
Andorra,13024,124,12458
Haiti,12958,251,11945
Togo,12787,121,10699
Guyana,12600,279,10702
Belize,12599,321,12168
Curaçao,12087,103,10494
Hong Kong,11731,209,11340
Djibouti,10746,132,10261
Lesotho,10723,316,6267
Martinique,10611,68,98
Papua New Guinea,10602,102,8301
Aruba,10522,98,10121
South Sudan,10515,114,10250
Congo,10084,139,8208
Suriname,9996,195,9052
Bahamas,9976,196,9215
Trinidad and Tobago,9487,157,8092
Cambodia,9359,71,3210
Benin,7720,97,7510
Equatorial Guinea,7559,107,7097
Nicaragua,6835,181,4225
Iceland,6390,29,6227
CAR,6224,85,5112
Yemen,6105,1175,2486
Gambia,5857,173,5284
Seychelles,5206,26,4675
Niger,5158,191,4831
San Marino,5047,89,4839
Chad,4752,169,4384
Saint Lucia,4463,70,4290
Gibraltar,4283,94,4183
Channel Islands,4111,86,3956
Sierra Leone,4044,79,2967
Comoros,3829,146,3650
Barbados,3820,44,3718
Burundi,3805,6,773
Guinea-Bissau,3724,67,3237
Eritrea,3605,10,3410
Liechtenstein,2866,57,2724
Vietnam,2833,35,2490
New Zealand,2601,26,2542
Monaco,2429,31,2327
Turks and Caicos,2376,17,2326
Bermuda,2315,23,1572
Sao Tome and Principe,2297,35,2234
Sint Maarten,2215,27,2175
Liberia,2097,85,1940
St. Vincent Grenadines,1830,10,1711
Timor-Leste,1739,3,814
Saint Martin,1720,12,1399
Isle of Man,1585,29,1545
Caribbean Netherlands,1554,15,1462
Antigua and Barbuda,1227,31,1002
Mauritius,1206,16,1029
Taiwan,1097,12,1045
Bhutan,1018,1,927
St. Barth,958,1,462
Diamond Princess,712,13,699
Faeroe Islands,663,1,661
Cayman Islands,531,2,509
Tanzania,509,21,183
Wallis and Futuna,440,5,44
Laos,247,NA,49
Brunei,223,3,210
British Virgin Islands,194,1,183
Dominica,173,NA,171
Grenada,159,1,155
New Caledonia,124,NA,58
Fiji,87,2,65
Falkland Islands,63,NA,62
Anguilla,58,NA,29
Macao,49,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,24
