region,cases,deaths,recovered
USA,49428913,803045,39205902
India,34596776,469247,34028506
Brazil,22094459,614754,21321631
UK,10228772,144969,9062561
Russia,9669718,276419,8364932
Turkey,8795588,76842,8326381
France,7675504,119131,7124909
Iran,6121757,129912,5892574
Germany,5896481,102222,4937600
Argentina,5330748,116589,5193691
Spain,5164184,88052,4923140
Colombia,5069644,128528,4909572
Italy,5028547,133828,4700449
Indonesia,4256687,143840,4104964
Mexico,3887873,294246,3245219
Poland,3569137,84153,3048528
Ukraine,3450341,86532,2972192
South Africa,2968052,89843,2849558
Philippines,2833038,48712,2768999
Netherlands,2661691,19459,2120332
Malaysia,2632782,30425,2537204
Peru,2236351,201176,N/A
Czechia,2172084,33186,1860920
Thailand,2120758,20812,2025754
Iraq,2082061,23844,2046224
Canada,1792500,29687,1737256
Romania,1780808,56618,1689184
Belgium,1766035,27015,1340916
Chile,1764274,38356,1658440
Japan,1727304,18360,1708079
Bangladesh,1576284,27981,1540965
Israel,1343660,8196,1329800
Pakistan,1285254,28737,1242354
Serbia,1257025,11744,1196695
Vietnam,1252590,25448,992052
Sweden,1207498,15128,1159123
Austria,1170362,12553,1022661
Portugal,1147249,18441,1075237
Hungary,1114260,34713,891691
Switzerland,1020311,11548,862570
Kazakhstan,972292,12703,937383
Cuba,962486,8304,953337
Jordan,953943,11608,887074
Morocco,949917,14776,932291
Greece,938903,18157,843050
Georgia,850102,12119,792158
Nepal,821651,11529,803168
UAE,742109,2148,737024
Tunisia,717572,25373,691031
Bulgaria,695057,28453,561485
Slovakia,689618,14503,563790
Lebanon,670656,8725,633299
Belarus,656510,5098,643786
Guatemala,617984,15943,600621
Croatia,613914,10967,570933
Azerbaijan,588318,7856,554749
Ireland,570115,5652,441593
Costa Rica,566839,7299,548020
Sri Lanka,563989,14346,529662
Saudi Arabia,549786,8837,538939
Bolivia,537559,19171,492921
Ecuador,526870,33250,443880
Myanmar,522402,19104,497249
Denmark,492521,2909,403118
Panama,477742,7365,467826
Lithuania,472239,6759,437569
Paraguay,463058,16472,445793
S. Korea,452350,3658,398323
Venezuela,431945,5155,419131
Palestine,430443,4535,422781
Slovenia,423162,5240,382803
Kuwait,413362,2465,410627
Dominican Republic,407251,4204,399896
Uruguay,399695,6131,391489
Mongolia,382082,2005,313256
Honduras,377888,10403,120308
Libya,373210,5466,348230
Ethiopia,371536,6755,349037
Moldova,363774,9119,363774
Egypt,358578,20474,297536
Armenia,339020,7610,317765
Oman,304572,4113,300011
Bahrain,277690,1394,275953
Bosnia and Herzegovina,275965,12628,192218
Norway,267843,1054,88952
Singapore,264725,718,251533
Kenya,255088,5335,248318
Latvia,254690,4213,238043
Qatar,243607,611,240932
Estonia,223171,1803,203863
North Macedonia,215585,7581,200003
Nigeria,214218,2977,207304
Australia,211654,2011,192746
Algeria,210531,6071,144450
Zambia,210195,3667,206413
Albania,199945,3096,189784
Botswana,195068,2418,192048
Uzbekistan,193424,1406,190028
Finland,188108,1348,46000
Kyrgyzstan,183404,2749,178332
Montenegro,157376,2307,152495
Afghanistan,157359,7309,140581
Mozambique,151548,1941,149514
Zimbabwe,134625,4707,128747
Cyprus,134473,597,124370
Ghana,130920,1209,129042
Namibia,129198,3573,125490
Uganda,127551,3252,97559
Cambodia,120160,2944,116529
El Salvador,119803,3776,102982
Cameroon,106794,1791,102716
Rwanda,100349,1342,45522
Maldives,91650,250,89774
Jamaica,91249,2392,62642
Luxembourg,89181,875,83919
Laos,75163,178,7339
Senegal,73990,1885,72093
Trinidad and Tobago,71361,2158,58363
Angola,65168,1733,63214
Malawi,61916,2306,58807
Ivory Coast,61724,704,60739
Réunion,61188,384,57781
DRC,58234,1107,50930
Guadeloupe,55147,746,2250
Fiji,52532,697,51077
Suriname,50848,1167,29574
Syria,48170,2749,29172
Eswatini,46656,1248,45242
French Guiana,46014,327,11254
French Polynesia,45609,636,N/A
Martinique,45501,718,104
Madagascar,44330,967,42915
Sudan,43084,3159,32905
Malta,39530,468,37456
Mauritania,39266,832,37546
Cabo Verde,38370,349,37953
Guyana,37874,994,35651
Gabon,37342,279,32296
Papua New Guinea,35237,546,34115
Guinea,30770,387,29725
Belize,30431,578,28768
Tanzania,26270,730,N/A
Togo,26265,243,25915
Barbados,25316,229,22029
Haiti,25175,738,21262
Benin,24850,161,24546
Seychelles,23537,127,22912
Somalia,23016,1327,12046
Bahamas,22791,671,21609
Lesotho,21779,662,13689
Mauritius,21543,455,19716
Mayotte,20973,185,2964
Burundi,20415,38,773
Timor-Leste,19822,122,19697
Congo,18970,354,12421
Channel Islands,18182,103,15907
Iceland,18055,35,16488
Mali,17434,606,15161
Curaçao,17401,178,17119
Nicaragua,17254,210,4225
Andorra,17185,131,15955
Tajikistan,17095,124,16966
Taiwan,16609,848,15617
Aruba,16354,174,15994
Burkina Faso,16000,286,15345
Brunei,15111,97,14565
Equatorial Guinea,13592,175,13343
Djibouti,13504,186,13293
Saint Lucia,13000,280,12607
South Sudan,12758,133,12463
Hong Kong,12440,213,12140
New Caledonia,12185,276,11604
New Zealand,11723,44,5671
CAR,11708,101,6859
Isle of Man,11339,66,10522
Yemen,10006,1950,6892
Gambia,9989,342,9638
Eritrea,7358,60,7096
Gibraltar,7248,98,6698
Cayman Islands,7235,5,3294
Niger,7007,259,6613
Guinea-Bissau,6440,148,6271
Sierra Leone,6402,121,N/A
Dominica,6028,38,5615
San Marino,5979,93,5610
Grenada,5897,200,5624
Liberia,5824,287,5523
Bermuda,5748,106,5609
St. Vincent Grenadines,5525,74,4991
Chad,5105,175,4874
Liechtenstein,4696,61,4246
Sint Maarten,4588,75,4488
Comoros,4508,150,4298
Antigua and Barbuda,4141,117,4018
Saint Martin,3949,56,1399
Monaco,3767,36,3585
Sao Tome and Principe,3731,56,3675
Faeroe Islands,3626,13,3153
Turks and Caicos,3096,24,3021
Caribbean Netherlands,2938,22,2660
Saint Kitts and Nevis,2786,28,2738
British Virgin Islands,2765,38,N/A
Bhutan,2640,3,2623
St. Barth,1601,6,N/A
Greenland,1456,NA,1156
Anguilla,1386,3,1273
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Falkland Islands,79,NA,N/A
Macao,77,NA,77
Saint Pierre Miquelon,59,NA,32
Montserrat,44,1,41
