region,cases,deaths,recovered
USA,32404454,581061,24961229
India,15061919,178793,12953821
Brazil,13943071,373442,12391599
France,5289526,100733,4115944
Russia,4702101,105582,4326780
UK,4387820,127270,4150568
Turkey,4268447,35926,3687590
Italy,3870131,116927,3248593
Spain,3407283,76981,3129234
Germany,3151030,80591,2787200
Argentina,2694014,59228,2364171
Poland,2688025,62032,2311145
Colombia,2652947,68328,2471498
Mexico,2305602,212339,1829480
Iran,2237089,66732,1785358
Ukraine,1946510,39786,1482079
Peru,1704757,57230,1627969
Indonesia,1604348,43424,1455065
Czechia,1601881,28426,1495624
South Africa,1566769,53736,1490143
Netherlands,1403833,16916,1170071
Chile,1124718,25177,1053635
Canada,1121498,23623,1009950
Romania,1029304,26232,940792
Iraq,977175,14981,856532
Belgium,949996,23747,804223
Philippines,936133,15960,779084
Sweden,900138,13788,735793
Israel,837047,6335,828488
Portugal,831001,16945,788669
Pakistan,761437,16316,662845
Hungary,750508,25184,455029
Bangladesh,718950,10385,614936
Jordan,685973,8246,638481
Serbia,662368,5991,589535
Switzerland,632399,10508,568416
Austria,593423,9898,555218
Japan,529829,9622,480793
Lebanon,510403,6925,423848
Morocco,505811,8945,491810
UAE,497154,1554,479566
Saudi Arabia,404970,6823,388702
Bulgaria,386381,15195,306678
Slovakia,375974,11106,255300
Malaysia,375054,1378,353822
Panama,360841,6188,350610
Ecuador,360546,17703,309541
Belarus,344223,2423,334852
Greece,315273,9462,267947
Croatia,307790,6562,285560
Azerbaijan,300666,4140,264403
Georgia,295358,3939,280915
Kazakhstan,289720,3406,248096
Bolivia,289066,12648,238195
Tunisia,285490,9783,234791
Nepal,284673,3083,275300
Palestine,280741,3017,247359
Dominican Republic,261129,3418,218724
Kuwait,256987,1448,240465
Paraguay,250165,5313,205883
Moldova,245897,5571,231235
Ireland,243508,4836,224470
Denmark,242633,2455,231166
Ethiopia,242028,3370,179315
Lithuania,233631,3760,211411
Slovenia,232071,4159,215986
Costa Rica,228577,3071,196974
Egypt,216334,12738,163479
Guatemala,212734,7221,190944
Armenia,208520,3878,187466
Honduras,200935,4957,76339
Qatar,196580,382,173970
Bosnia and Herzegovina,188994,7788,145863
Venezuela,183190,1905,165959
Oman,180031,1878,160324
Libya,171880,2896,157010
Uruguay,164744,1908,132917
Nigeria,164233,2061,154332
Bahrain,164110,594,152361
Kenya,151653,2481,101642
North Macedonia,147094,4443,122810
Myanmar,142628,3206,131895
Albania,129594,2342,101584
Algeria,119642,3155,83397
Estonia,117554,1092,101879
S. Korea,114646,1801,104474
Latvia,111334,2053,101944
Norway,107510,708,88952
Sri Lanka,96796,618,93113
Montenegro,95551,1429,90903
Cuba,93511,525,88035
Kyrgyzstan,92095,1555,87056
Ghana,91709,771,89604
Zambia,90918,1235,88718
Uzbekistan,86680,638,84043
Finland,84131,887,46000
Mozambique,69203,798,61293
El Salvador,67557,2075,63787
Cameroon,64809,939,57821
Luxembourg,64746,785,60627
Singapore,60831,30,60485
Afghanistan,57898,2546,52168
Cyprus,56259,291,39061
Namibia,46655,604,44525
Ivory Coast,45560,274,45129
Botswana,44075,671,39493
Jamaica,43890,723,19710
Thailand,43742,104,28787
Uganda,41378,338,40898
Senegal,39782,1091,38511
Zimbabwe,37751,1553,35019
Malawi,33941,1138,31764
Madagascar,32205,542,25798
