region,cases,deaths,recovered
Mauritania,63419,997,62410
Cabo Verde,62862,410,62259
Bhutan,62488,21,61564
Syria,57390,3163,54220
Burundi,50639,38,50418
Seychelles,49380,171,48626
Gabon,48972,306,48491
Andorra,46824,156,46457
Papua New Guinea,45819,668,43982
Curaçao,45536,294,44720
Aruba,43494,235,42438
Mauritius,40922,1032,39160
Mayotte,40612,187,N/A
Tanzania,40471,845,N/A
Togo,39323,290,39023
Guinea,38153,464,37218
Isle of Man,38008,116,N/A
Bahamas,37461,833,36340
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33837,860,32815
Mali,32756,742,31928
Cayman Islands,31194,36,8553
Saint Lucia,29550,404,29095
Benin,27922,163,27746
Somalia,27254,1361,13182
Congo,25375,386,24006
Timor-Leste,23327,138,23102
Micronesia,22203,55,N/A
San Marino,21798,119,21554
Burkina Faso,21631,387,21143
Solomon Islands,21544,153,16357
Liechtenstein,20831,87,20700
Gibraltar,20184,110,16579
Grenada,19613,237,19358
Nicaragua,18491,225,4225
Bermuda,18463,151,18289
South Sudan,18348,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17182,183,16875
Tonga,16182,12,15638
Samoa,15946,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15501,17,15372
CAR,15311,113,14615
Monaco,15261,63,15105
Gambia,12586,372,12189
Saint Martin,12034,63,1399
Greenland,11971,21,2761
Vanuatu,11952,14,11937
Yemen,11945,2159,9124
Caribbean Netherlands,11402,36,10476
Sint Maarten,10931,89,10833
Eritrea,10189,103,10086
Niger,9931,312,8890
Antigua and Barbuda,9106,146,8954
Comoros,8941,161,8751
Guinea-Bissau,8848,176,8642
Liberia,8014,294,7705
Sierra Leone,7758,126,N/A
Chad,7641,194,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6552,46,6482
Turks and Caicos,6446,36,6392
Cook Islands,6389,1,6384
Sao Tome and Principe,6278,77,6198
Palau,5684,7,5576
St. Barth,5336,6,N/A
Nauru,4621,1,4609
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Saint Pierre Miquelon,3231,1,2449
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Montserrat,1403,8,1376
Macao,796,6,789
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,102,NA,87
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,293506,5231,263645
Total:,118826777,1561889,114320516
Total:,197639765,1495546,189519915
Total:,236995206,1956631,231430829
Total:,64834090,1334855,63068266
Total:,12879213,22071,12554924
Total:,12698523,258027,12012896
Total:,721,15,706
Total:,643874295,6629034,622908052
