region,cases,deaths,recovered
USA,51610281,826719,40474346
India,34733194,477158,34171471
Brazil,22209020,617647,21414318
UK,11190354,147048,9697659
Russia,10186823,296180,8952266
Turkey,9136565,80053,8737174
France,8518840,121333,7467067
Germany,6757593,108606,5724100
Iran,6169011,131033,5999860
Spain,5455527,88708,4968287
Argentina,5382290,116892,5228552
Italy,5336795,135421,4869406
Colombia,5103269,129345,4943964
Indonesia,4260380,143998,4111464
Poland,3942864,91415,3412313
Mexico,3930015,297567,3283899
Ukraine,3604549,92929,3324999
South Africa,3276529,90297,2975417
Netherlands,2952128,20370,2334862
Philippines,2837555,50675,2776956
Malaysia,2711764,31044,2625245
Czechia,2397246,35149,2135327
Peru,2260180,202076,N/A
Thailand,2188629,21353,2123969
Iraq,2090026,24042,2058994
Belgium,1990160,27763,1487522
Canada,1866907,30032,1788221
Romania,1797706,58143,1723945
Chile,1789109,38812,1693764
Japan,1729582,18379,1710085
Bangladesh,1580872,28047,1545403
Vietnam,1524368,29351,1097163
Israel,1354001,8230,1338654
Pakistan,1290848,28870,1252396
Serbia,1280644,12336,1240267
Sweden,1250885,15197,1172365
Austria,1247399,13462,1186599
Hungary,1218295,37530,1026254
Portugal,1215774,18741,1126627
Switzerland,1169968,11967,916036
Jordan,1031549,12151,956274
Greece,1026902,19736,946570
Kazakhstan,982475,12917,952314
Cuba,963958,8313,955259
Morocco,952398,14804,936277
Georgia,906965,13024,854630
Nepal,825603,11572,808603
Slovakia,802684,15931,706265
UAE,743586,2151,738387
Bulgaria,723433,30014,598212
Tunisia,720720,25455,693664
Lebanon,697774,8912,646262
Belarus,683172,5371,674634
Croatia,669940,11879,634130
Ireland,644143,5835,505210
Guatemala,623449,16065,606638
Azerbaijan,609397,8182,585284
Denmark,600468,3054,498706
Sri Lanka,578439,14720,546839
Costa Rica,568538,7340,559654
Bolivia,560684,19391,508522
S. Korea,558864,4644,451337
Saudi Arabia,550738,8861,539981
Ecuador,536129,33593,443880
Myanmar,527931,19208,504856
Lithuania,500986,7097,467552
Panama,482677,7398,471413
Paraguay,464176,16528,446885
Slovenia,447792,5483,423506
Venezuela,440784,5272,429050
Palestine,435971,4599,427599
Kuwait,413972,2466,411030
Dominican Republic,411266,4222,405494
Uruguay,403899,6150,395155
Mongolia,386787,2043,313256
Libya,381023,5589,368854
Honduras,378804,10428,123618
Ethiopia,375019,6859,350777
Egypt,373509,21277,310749
Moldova,371850,9466,356929
Norway,343697,1204,88952
Armenia,343506,7893,328050
Oman,304783,4113,300122
Bosnia and Herzegovina,284272,13121,192218
Bahrain,278309,1394,276494
Singapore,275384,809,270353
Latvia,266716,4438,251877
Kenya,260166,5353,249192
Australia,246789,2142,218104
Qatar,246188,614,243218
Estonia,231694,1882,216969
Nigeria,222655,2984,211373
North Macedonia,220794,7794,207563
Zambia,215472,3678,207023
Algeria,214044,6175,147263
Finland,213318,1454,46000
Albania,205224,3158,196700
Botswana,199864,2425,192452
Uzbekistan,196900,1456,193709
Zimbabwe,189567,4779,134081
Kyrgyzstan,184163,2781,179247
Montenegro,160655,2372,156302
Mozambique,158111,1948,150239
Afghanistan,157745,7333,145137
Cyprus,144205,617,124370
Namibia,135951,3580,126288
Ghana,131911,1255,129683
Uganda,128764,3272,97971
El Salvador,121437,3803,105385
Cambodia,120410,3003,116782
Cameroon,107662,1836,105307
Rwanda,101183,1344,45522
Laos,97505,268,7339
Luxembourg,96108,898,89457
Maldives,93733,259,91405
Jamaica,91972,2441,63661
Trinidad and Tobago,83837,2527,66425
Senegal,74141,1886,72203
Réunion,67237,393,62026
Angola,65760,1738,63691
DRC,64448,1126,50930
Malawi,63944,2311,59075
Ivory Coast,62032,706,61070
Eswatini,58876,1258,47097
Guadeloupe,55441,749,2250
Fiji,52623,697,51196
Suriname,51384,1180,48874
Syria,49631,2837,30961
French Guiana,46732,336,11254
Martinique,46700,749,104
French Polynesia,46342,636,N/A
Madagascar,45794,980,43393
Sudan,45112,3252,36009
Malta,41571,471,38897
Mauritania,39990,852,38670
Guyana,38751,1028,37036
Cabo Verde,38557,351,38100
Gabon,37743,285,35488
Papua New Guinea,36004,589,35252
Belize,31246,589,30110
Guinea,30814,388,29776
Barbados,27126,256,25273
Togo,26550,244,25962
Tanzania,26483,734,N/A
Haiti,25907,765,22583
Benin,24907,161,24705
Lesotho,24733,665,14011
Seychelles,24047,131,23574
Somalia,23169,1333,12903
Bahamas,22995,713,21683
Mauritius,22869,680,21303
Channel Islands,21667,110,19632
Burundi,21422,38,773
Mayotte,21180,185,2964
Andorra,20549,134,18285
Iceland,20232,36,18644
Timor-Leste,19833,122,19704
Congo,19179,365,12421
Mali,19064,637,15729
Curaçao,17720,184,17334
Nicaragua,17391,210,4225
Tajikistan,17095,124,16966
Taiwan,16799,849,15739
Aruba,16751,180,16324
Burkina Faso,16672,296,15926
Brunei,15386,98,15083
Equatorial Guinea,13618,175,13407
Djibouti,13527,189,13304
New Zealand,13366,49,11324
South Sudan,13309,133,12614
Saint Lucia,13136,291,12765
Isle of Man,12974,67,12020
Hong Kong,12519,213,12180
New Caledonia,12502,280,12032
CAR,11961,101,6859
Yemen,10092,1974,6960
Gambia,10051,342,9647
Cayman Islands,8097,9,4660
Gibraltar,7778,100,7302
Eritrea,7731,67,7521
Niger,7185,271,6879
San Marino,7007,95,6159
Guinea-Bissau,6455,149,6287
Sierra Leone,6452,121,N/A
Dominica,6286,42,5874
Grenada,5919,200,5675
Liberia,5844,287,5535
Bermuda,5815,106,5647
St. Vincent Grenadines,5758,77,5111
Chad,5701,181,4874
Liechtenstein,5596,68,5152
Sint Maarten,4664,75,4543
Comoros,4649,151,4407
Faeroe Islands,4639,13,4262
Monaco,4339,36,4020
Antigua and Barbuda,4186,117,4036
Saint Martin,4008,56,1399
Sao Tome and Principe,3735,57,3676
Caribbean Netherlands,3179,22,3036
Turks and Caicos,3163,25,3084
British Virgin Islands,2886,39,N/A
Saint Kitts and Nevis,2801,28,2765
Bhutan,2656,3,2638
Greenland,1969,NA,1736
St. Barth,1621,6,N/A
Anguilla,1592,4,1521
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,96,NA,74
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,44,1,43
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,5
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,100201,4636,93917
Total:,61469638,1222348,49108979
Total:,83543966,1239079,80775937
Total:,39286490,1188250,37322002
Total:,80153777,1483615,70158053
Total:,9219501,226130,8339527
Total:,408123,4401,361888
Total:,721,15,706
Total:,274082216,5363838,246067092
