region,cases,deaths,recovered
USA,7687067,215216,4906770
India,6704900,103787,5678160
Brazil,4940706,146791,4295302
Russia,1237504,21663,988576
Colombia,862158,26844,766300
Spain,852838,32225,N/A
Peru,829999,32834,712888
Argentina,809728,21468,649017
Mexico,789780,81877,553937
South Africa,682215,17016,615684
France,624274,32299,98680
UK,530113,42445,N/A
Iran,479825,27419,394800
Chile,473306,13070,445418
Iraq,387121,9531,316371
Bangladesh,371631,5405,284833
Saudi Arabia,337243,4923,322612
Italy,330263,36030,234099
Philippines,326833,5865,273313
Turkey,326046,8498,286370
Pakistan,315727,6523,300616
Indonesia,311176,11374,236437
Germany,305567,9625,263700
Israel,274423,1771,208819
Ukraine,234584,4520,103401
Canada,169508,9511,142880
Netherlands,144999,6482,N/A
Ecuador,141339,11681,120511
Romania,139612,5121,109898
Bolivia,137107,8129,98007
Morocco,134695,2369,113336
Belgium,132203,10078,19712
Qatar,126692,216,123664
Panama,115919,2430,92423
Dominican Republic,115371,2149,91569
Kazakhstan,108296,1725,103367
Kuwait,108268,632,100179
Poland,104316,2717,74158
Egypt,103781,5990,97398
Oman,102648,990,91275
UAE,100794,435,90556
Sweden,96145,5883,N/A
Guatemala,94870,3310,83480
Nepal,90814,563,67542
Japan,86047,1602,79071
Czechia,85566,758,46636
Costa Rica,81129,987,49703
Belarus,81090,868,75376
Portugal,80312,2032,50712
Honduras,80020,2433,29768
Ethiopia,79437,1230,34016
Venezuela,79117,658,69832
Bahrain,73116,262,67933
Nigeria,59465,1113,50951
Uzbekistan,59343,489,56058
Singapore,57830,27,57612
Moldova,57732,1389,41938
Switzerland,56632,2081,47300
Armenia,53083,990,44932
Algeria,52270,1768,36672
Austria,49819,822,39790
Kyrgyzstan,47799,1066,43644
Ghana,46829,303,46060
Lebanon,45657,414,20243
Paraguay,44715,947,27887
Palestine,41957,339,35182
Azerbaijan,40931,600,38713
Kenya,39586,743,27331
Afghanistan,39486,1467,32977
Ireland,38549,1810,23364
Libya,38468,602,22410
Serbia,34072,757,31536
Hungary,32298,853,8723
Denmark,30379,663,23655
El Salvador,29634,869,24525
Bosnia and Herzegovina,28710,903,22274
Australia,27173,895,24892
S. Korea,24239,422,22083
Tunisia,22230,321,5032
Bulgaria,21870,854,15179
Cameroon,20924,420,19764
Greece,20541,420,9989
Myanmar,20033,471,5782
Ivory Coast,19885,120,19490
North Macedonia,19096,768,15645
Croatia,18084,304,16192
Jordan,17464,110,5292
Madagascar,16600,234,15698
Zambia,15170,335,14313
Senegal,15141,312,12936
Norway,14669,275,11190
Albania,14568,403,8965
Slovakia,13812,55,5027
Sudan,13653,836,6764
Malaysia,13504,141,10427
Montenegro,12584,188,8557
Namibia,11654,125,9451
Finland,10929,346,8100
Guinea,10800,67,10161
DRC,10789,274,10239
Maldives,10567,34,9427
French Guiana,10057,68,9710
Tajikistan,10014,78,8837
Mozambique,9398,67,6358
Georgia,9245,58,4887
Uganda,9082,84,5457
Luxembourg,8979,128,7793
Haiti,8827,229,6992
Gabon,8808,54,8135
Zimbabwe,7898,228,6424
Mauritania,7523,162,7204
Jamaica,7109,123,2674
Slovenia,6764,159,4399
Cabo Verde,6433,68,5524
Cuba,5883,123,5278
Malawi,5794,180,4541
Eswatini,5579,112,5141
Angola,5530,199,2591
Guadeloupe,5528,57,2199
Djibouti,5421,61,5352
Lithuania,5366,99,2546
Nicaragua,5170,151,2913
Hong Kong,5133,105,4875
Congo,5089,89,3887
Equatorial Guinea,5052,83,4894
Suriname,4954,106,4755
Rwanda,4867,29,3226
CAR,4852,62,1914
Trinidad and Tobago,4818,83,2951
Bahamas,4452,96,2375
Syria,4411,207,1168
Réunion,4328,16,3360
Sri Lanka,4118,13,3266
Aruba,4094,31,3612
Mayotte,3892,42,2964
Somalia,3745,99,3010
Estonia,3659,67,2806
Gambia,3613,117,2233
Thailand,3600,59,3390
Malta,3374,40,2812
Mali,3189,131,2482
Guyana,3188,90,1972
Botswana,3172,16,710
Iceland,3081,10,2324
South Sudan,2734,50,1290
Guinea-Bissau,2385,40,1728
Andorra,2370,53,1615
Benin,2357,41,1973
Sierra Leone,2269,72,1706
French Polynesia,2228,9,1769
Belize,2204,30,1378
Latvia,2194,40,1322
Burkina Faso,2184,59,1420
Uruguay,2155,48,1862
Yemen,2041,592,1323
Cyprus,1876,23,1369
Togo,1864,48,1403
New Zealand,1858,25,1790
Lesotho,1683,39,926
Martinique,1543,21,98
Liberia,1354,82,1236
Chad,1223,86,1075
Niger,1200,69,1115
Vietnam,1098,35,1023
Sao Tome and Principe,913,15,888
San Marino,732,42,680
Diamond Princess,712,13,651
Turks and Caicos,695,6,656
Channel Islands,686,48,600
Sint Maarten,686,22,592
Papua New Guinea,541,7,527
