region,cases,deaths,recovered
USA,80567757,973119,53192990
India,42924102,513812,42297296
Brazil,28768104,649195,26183623
France,22689332,138135,20666313
UK,18804765,161224,17153253
Russia,16291116,350927,13458910
Germany,14728752,123328,10842300
Turkey,14025181,94232,13289352
Italy,12764558,154560,11487720
Spain,10977524,99410,9181728
Argentina,8897178,126120,8670946
Iran,7040467,136631,6634126
Netherlands,6332772,21548,4284149
Colombia,6062701,138693,5888474
Poland,5660493,111316,5039109
Indonesia,5539394,148073,4817423
Mexico,5502586,318014,4764651
Japan,4885353,23270,4114425
Ukraine,4809624,105505,4058020
South Africa,3673257,99229,3541730
Philippines,3661049,56401,3551687
Israel,3618445,10126,3530985
Czechia,3574328,38592,3435396
Belgium,3544034,30121,2909318
Peru,3516264,210538,N/A
Malaysia,3419636,32674,3086270
Vietnam,3321005,40144,2411912
Canada,3283732,36537,3131360
Portugal,3258409,21039,2784612
Australia,3191986,5159,2962924
Chile,3041400,42200,2036367
S. Korea,2994841,7944,969524
Thailand,2869616,22894,2637879
Switzerland,2753342,13208,2097844
Romania,2728727,63353,2471902
Austria,2659532,14787,2370487
Denmark,2618025,4584,2215299
Sweden,2441142,17107,2053042
Greece,2405401,25785,2190692
Iraq,2301590,24975,2241001
Bangladesh,1942680,29033,1806689
Serbia,1908272,15199,1790931
Hungary,1779174,43752,1566509
Jordan,1623474,13814,1518754
Georgia,1603007,16138,1491321
Pakistan,1508504,30173,1441528
Slovakia,1442194,18453,1222708
Kazakhstan,1302059,13592,1266669
Ireland,1292212,6475,1163170
Norway,1231766,1598,88952
Morocco,1160892,15978,1140157
Bulgaria,1088520,35482,834344
Cuba,1069387,8494,1058160
Lebanon,1066840,10079,682977
Croatia,1054596,15030,1025051
Tunisia,997754,27773,947817
Nepal,976865,11935,956413
Belarus,917468,6470,906043
Lithuania,900519,8410,806420
Bolivia,893223,21426,787320
Slovenia,891950,6292,841948
UAE,879368,2301,832470
Uruguay,840511,6977,809798
Ecuador,827760,35223,N/A
Costa Rica,802472,7999,659607
Azerbaijan,785301,9400,764283
Guatemala,776262,16961,714146
Panama,755262,8079,740813
Saudi Arabia,744374,8996,722468
Singapore,710880,1007,650359
Latvia,649504,5230,513598
Sri Lanka,645037,16190,608719
Paraguay,641321,18359,608474
Finland,637729,2364,46000
Kuwait,619310,2537,606657
Myanmar,586198,19365,533395
Palestine,575372,5216,553022
Dominican Republic,574071,4368,568031
Venezuela,514315,5631,501306
Bahrain,512306,1453,485005
Moldova,501312,11213,475918
Libya,493548,6250,461102
Estonia,492149,2225,366927
Egypt,482248,24040,412161
Ethiopia,468674,7460,416704
Mongolia,464045,2168,313256
Armenia,419693,8449,400840
Honduras,411212,10720,127663
Oman,381381,4242,367204
Bosnia and Herzegovina,370652,15411,192218
Qatar,356671,668,352553
Kenya,322930,5639,303248
Cyprus,320160,854,124370
Zambia,312707,3952,306846
North Macedonia,297081,9001,283908
Réunion,292126,640,274185
Albania,271527,3464,265275
Algeria,264855,6831,177437
