region,cases,deaths,recovered
USA,107437289,1169154,105599291
India,44995055,531915,44461664
France,40138560,167642,39970918
Germany,38428685,174352,38240600
Brazil,37704598,704488,36249161
Japan,33803572,74694,N/A
S. Korea,32611509,35159,32274056
Italy,25908353,190987,25605377
UK,24641596,228144,24410640
Russia,22971107,399772,22419628
Turkey,17232066,102174,N/A
Spain,13914811,121760,13762417
Australia,11718384,22060,11683804
Vietnam,11621599,43206,10640299
Taiwan,10241506,19005,10222496
Argentina,10057945,130527,9926677
Netherlands,8610372,22992,8587380
Mexico,7633355,334336,6885378
Iran,7612734,146304,7371038
Indonesia,6812127,161879,6642003
Poland,6518089,119632,5335940
Colombia,6375407,142892,6190683
Greece,6101379,37089,6064290
Austria,6081287,22542,6054934
Portugal,5595211,26957,5565453
Ukraine,5557995,112418,5445577
Chile,5288791,64497,5224207
Malaysia,5118689,37160,5067662
Israel,4830203,12581,4798473
Belgium,4802089,34376,4767147
DPRK,4772813,74,4772739
Thailand,4754228,34410,4692636
Canada,4693798,53063,4635206
Czechia,4642947,42812,4599971
Peru,4515610,221261,4293421
Switzerland,4407385,14452,4392357
Philippines,4171353,66542,4099612
South Africa,4076463,102595,3912506
Romania,3408885,68246,3339749
Denmark,3182405,8764,3173544
Hong Kong,2915068,13819,2895664
Sweden,2712743,24536,2687568
Serbia,2544538,18057,2525944
Singapore,2518281,1841,2149583
Iraq,2465545,25375,2439497
New Zealand,2429544,4586,2422069
Hungary,2203222,48881,2152155
Bangladesh,2043730,29465,1998448
Slovakia,1866857,21167,1845690
Georgia,1845538,17101,1776548
Jordan,1746997,14122,1731007
Ireland,1714111,9085,1704528
Pakistan,1581304,30661,1538689
Norway,1486048,5600,1480375
Finland,1483034,10068,1472383
Kazakhstan,1411831,13848,1383020
Slovenia,1344290,7100,1337079
Lithuania,1321749,9693,1311754
Bulgaria,1309515,38440,1269681
Morocco,1275224,16297,1256151
Croatia,1274068,18281,1255638
Guatemala,1268631,20223,1242551
Lebanon,1238552,10936,1087587
Costa Rica,1238243,9411,860711
Bolivia,1205809,22399,1173582
Tunisia,1153361,29423,N/A
Cuba,1115033,8530,1106420
Ecuador,1067327,36034,1031293
UAE,1067030,2349,1054525
Panama,1047000,8650,1037928
Uruguay,1038774,7634,1030944
Mongolia,1010944,2179,1007855
Nepal,1003374,12031,991322
Belarus,994037,7118,985592
Latvia,978227,6388,971406
Saudi Arabia,841469,9646,827923
Azerbaijan,831983,10288,821673
Paraguay,812667,19979,N/A
Bahrain,723126,1566,721414
Sri Lanka,672563,16880,655676
Kuwait,666005,2570,660237
Dominican Republic,664120,4384,644785
Cyprus,660854,1364,659490
Myanmar,640966,19494,619747
Palestine,621008,5404,615445
Moldova,620775,12125,504142
Estonia,619372,3001,524990
Venezuela,552695,5856,546537
Egypt,516023,24613,442182
Qatar,514524,690,513687
Libya,507266,6437,500829
Ethiopia,500946,7574,488159
Réunion,486588,921,418572
Honduras,472619,11116,N/A
Armenia,449263,8751,435162
Bosnia and Herzegovina,403052,16352,379084
Oman,399449,4628,384669
North Macedonia,348335,9677,337068
Zambia,347022,4062,341316
Kenya,343898,5689,337309
Albania,334726,3602,329428
Botswana,330077,2801,327049
Luxembourg,319959,1232,316690
Brunei,309561,225,243601
Montenegro,291952,2828,288658
Algeria,271852,6881,183061
Nigeria,266675,3155,259953
Zimbabwe,265666,5711,258888
Uzbekistan,253662,1637,241486
Mozambique,233417,2243,228805
Martinique,230354,1102,N/A
Afghanistan,224022,7933,203875
Laos,218700,758,N/A
Iceland,209191,229,N/A
Kyrgyzstan,206897,2991,196406
Guadeloupe,203235,1021,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186687,316,163687
Namibia,171998,4098,167099
Ghana,171740,1462,170255
Uganda,171729,3632,100431
Jamaica,155455,3586,103032
Cambodia,138937,3056,135879
Rwanda,133194,1468,131647
Cameroon,125090,1974,122807
Malta,119225,848,117796
Barbados,109276,612,108282
Angola,105384,1934,103419
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,97697,1468,84489
Senegal,89008,1971,87024
Malawi,88791,2686,85651
Ivory Coast,88338,835,87497
Suriname,82588,1408,N/A
New Caledonia,79922,314,79605
French Polynesia,78615,649,N/A
Eswatini,74882,1427,73116
Guyana,73385,1299,72013
Belize,70782,688,70085
Fiji,69117,885,67226
Madagascar,68289,1425,66862
Cabo Verde,64172,414,63680
Sudan,63993,5046,58807
Mauritania,63715,997,62471
Bhutan,62690,21,61564
Syria,57689,3165,54524
Burundi,54229,38,53569
Seychelles,50937,172,50750
Gabon,48992,307,48674
Andorra,48015,165,47563
Papua New Guinea,46864,670,43982
Curaçao,45986,295,44720
Aruba,44224,292,42438
Tanzania,43078,846,N/A
Mauritius,42762,1051,41034
Mayotte,42027,188,N/A
Togo,39510,290,39216
Guinea,38563,468,37757
Bahamas,38084,844,36366
Isle of Man,38008,116,N/A
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34306,860,33372
Mali,33151,743,32332
Cayman Islands,31472,37,8553
Saint Lucia,30052,409,29095
Benin,28014,163,27847
Somalia,27334,1361,13182
Micronesia,26462,65,N/A
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,24349,125,24219
Timor-Leste,23460,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21473,94,21352
Gibraltar,20550,113,16579
Grenada,19693,238,19358
Bermuda,18860,165,18685
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Monaco,16848,67,15992
Tonga,16819,13,15638
Samoa,16775,31,1605
Marshall Islands,16098,17,16079
Dominica,15760,74,15673
Djibouti,15690,189,15427
CAR,15368,113,15200
Macao,12663,123,3487
Gambia,12626,372,12189
Saint Martin,12324,63,1399
Vanuatu,12019,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11051,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9631,124,9493
Guinea-Bissau,9614,177,8929
Comoros,9109,161,8939
Antigua and Barbuda,9106,146,8954
Liberia,8090,295,7783
Sierra Leone,7762,126,N/A
Chad,7701,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7150,2,7147
Turks and Caicos,6617,39,6559
Saint Kitts and Nevis,6607,48,6559
Sao Tome and Principe,6589,80,6509
Palau,6069,9,6023
St. Barth,5507,6,N/A
Nauru,5393,1,5347
Kiribati,5082,24,2703
Anguilla,3904,12,3879
Wallis and Futuna,3550,8,438
Saint Pierre Miquelon,3452,2,2449
Tuvalu,2943,1,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,822,NA,821
Diamond Princess,712,13,699
Tokelau,80,NA,NA
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,503302,5272,379053
Total:,127129959,1638598,123120042
Total:,218674859,1548030,202263133
Total:,249715829,2068181,245870798
Total:,68875567,1358694,66499792
Total:,14566283,29502,14421737
Total:,12833758,258815,12087882
Total:,721,15,706
Total:,691796976,6901835,664264090
