region,cases,deaths,recovered
Mali,2285,117,1507
Sri Lanka,2069,11,1863
South Sudan,2021,38,333
Estonia,1991,69,1859
Iceland,1855,10,1832
Lebanon,1830,35,1292
Lithuania,1828,79,1539
Guinea-Bissau,1765,25,676
Slovakia,1720,28,1466
Slovenia,1650,111,1384
Zambia,1632,30,1348
Congo,1557,44,501
New Zealand,1530,22,1490
Sierra Leone,1524,62,1042
Malawi,1498,16,317
Cabo Verde,1382,15,629
Hong Kong,1248,7,1125
Yemen,1240,335,536
Benin,1199,21,333
Tunisia,1181,50,1045
Jordan,1147,10,897
Latvia,1122,30,997
Niger,1082,68,963
Rwanda,1081,3,512
Cyprus,999,19,839
Burkina Faso,980,53,852
Uruguay,952,28,837
Georgia,943,15,821
Mozambique,939,6,249
Libya,918,27,230
Uganda,911,NA,849
Eswatini,909,13,515
Chad,871,74,786
Andorra,855,52,800
Liberia,833,37,346
Sao Tome and Principe,719,13,267
Jamaica,715,10,560
Diamond Princess,712,13,651
San Marino,698,42,656
Malta,672,9,650
Togo,671,14,424
Montenegro,663,13,315
Zimbabwe,625,7,176
Channel Islands,571,47,512
Suriname,561,13,267
Réunion,533,2,472
Tanzania,509,21,183
Taiwan,449,7,438
Vietnam,355,NA,340
Namibia,350,NA,25
Mauritius,341,10,330
Isle of Man,336,24,312
Angola,328,18,107
Syria,328,10,123
Comoros,309,7,241
Myanmar,306,6,237
Botswana,277,1,29
Guyana,256,14,117
Martinique,249,14,98
Mongolia,220,NA,179
Eritrea,215,NA,56
Cayman Islands,201,1,194
Burundi,191,1,118
Faeroe Islands,187,NA,187
Guadeloupe,184,14,157
Gibraltar,178,NA,176
Bermuda,146,9,137
Brunei,141,3,138
Cambodia,141,NA,131
Trinidad and Tobago,130,8,115
Monaco,106,4,95
Bahamas,104,11,89
Aruba,104,3,98
Barbados,97,7,90
Liechtenstein,83,1,81
Seychelles,81,NA,11
Sint Maarten,77,15,62
Bhutan,77,NA,50
Antigua and Barbuda,69,3,23
French Polynesia,62,NA,60
Gambia,55,2,27
Macao,46,NA,45
Turks and Caicos,44,2,11
Saint Martin,43,3,37
Lesotho,35,NA,11
St. Vincent Grenadines,29,NA,29
Belize,28,2,18
Timor-Leste,24,NA,24
Curaçao,23,1,19
Grenada,23,NA,23
Saint Lucia,22,NA,19
New Caledonia,21,NA,21
Laos,19,NA,19
Dominica,18,NA,18
Fiji,18,NA,18
Saint Kitts and Nevis,15,NA,15
Falkland Islands,13,NA,13
Greenland,13,NA,13
Vatican City,12,NA,12
Montserrat,11,1,10
Papua New Guinea,11,NA,8
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,8,1,7
Caribbean Netherlands,7,NA,7
St. Barth,6,NA,6
Anguilla,3,NA,3
Saint Pierre Miquelon,1,NA,1
China,83542,4634,78499
Total:,3371651,173470,1474764
Total:,2420467,90863,1500641
Total:,2453666,193070,1411304
Total:,2473449,59903,1653303
Total:,449404,10920,216925
Total:,9897,126,8916
Total:,721,15,651
Total:,11179255,528367,6266504
