region,cases,deaths,recovered
Madagascar,54101,1117,48278
Cabo Verde,52007,364,46263
Mauritania,51795,893,40291
Syria,50552,2933,33838
Martinique,50005,788,104
Sudan,48813,3347,39663
French Polynesia,46713,636,N/A
Guyana,46005,1073,38292
Gabon,44409,295,38978
Iceland,42530,43,32455
Belize,38072,607,31339
Papua New Guinea,36415,595,35755
Burundi,35755,38,773
Guinea,34852,403,30821
Channel Islands,34690,120,29130
Togo,34658,258,27552
Barbados,32795,266,28911
Mayotte,31480,186,2964
Lesotho,31372,686,19069
Tanzania,30564,740,N/A
Curaçao,29758,197,20341
Bahamas,29489,717,22387
Seychelles,29030,134,24904
Andorra,28899,141,23394
Aruba,28601,182,25077
Haiti,26807,780,23777
Mali,26513,675,20844
Benin,25522,161,24823
Mauritius,24425,762,22488
Somalia,24261,1335,13182
Congo,22418,370,18925
Timor-Leste,19860,122,19714
Burkina Faso,19636,333,17808
Nicaragua,17563,214,4225
Taiwan,17559,850,16003
Tajikistan,17095,124,16966
South Sudan,16337,136,12934
Brunei,15750,98,15381
Saint Lucia,15372,310,13471
Equatorial Guinea,14871,177,13447
New Zealand,14848,52,13734
Djibouti,14541,189,13755
Isle of Man,14104,68,13643
New Caledonia,13321,281,12544
Hong Kong,13002,213,12230
CAR,12650,106,6859
Cayman Islands,11666,14,8093
Gambia,11122,344,9844
Gibraltar,10248,100,8696
Yemen,10197,1987,7045
San Marino,9518,103,7920
Eritrea,8653,84,8116
Grenada,8601,201,5849
Faeroe Islands,8579,15,6840
Niger,8150,285,7195
Bermuda,7880,110,6166
Comoros,7679,158,6415
Dominica,7562,47,7025
Sierra Leone,7493,125,N/A
Sint Maarten,7384,75,5364
Liberia,7054,287,5747
Liechtenstein,6858,71,6301
Guinea-Bissau,6794,149,6314
St. Vincent Grenadines,6562,85,5563
Chad,6556,185,4874
Greenland,6453,2,2761
Monaco,6266,44,5809
Sao Tome and Principe,5235,65,3855
Saint Martin,5148,59,1399
Antigua and Barbuda,5058,120,4118
British Virgin Islands,4764,40,N/A
Caribbean Netherlands,4755,24,3818
Turks and Caicos,4482,27,3710
Saint Kitts and Nevis,4339,28,3178
Bhutan,2837,3,2654
St. Barth,2363,6,N/A
Anguilla,1942,6,1789
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,316,NA,156
Montserrat,118,1,51
Falkland Islands,85,NA,N/A
Macao,79,NA,77
Palau,32,NA,12
Vatican City,27,NA,27
Solomon Islands,25,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,104189,4636,96077
Total:,74840925,1265639,51950032
Total:,88119066,1266795,83287176
Total:,41630134,1195425,38226615
Total:,99678660,1561303,79367024
Total:,10319771,232945,9098239
Total:,1415801,4758,575486
Total:,721,15,706
Total:,316005078,5526880,262505278
