region,cases,deaths,recovered
USA,81900012,1009390,65968467
India,43030925,521518,42497567
Brazil,30040129,660586,28892353
France,26228521,142784,23615663
Germany,21956282,130969,17675700
UK,21410305,166148,19335978
Russia,17926104,370311,17035336
Italy,14966058,160103,13531567
Turkey,14919591,98234,14598047
S. Korea,14553644,18033,N/A
Spain,11578653,102747,10997681
Vietnam,9922040,42681,8147290
Argentina,9045326,128106,8872658
Netherlands,7935106,22037,6685165
Iran,7175780,140407,6895961
Japan,6778235,28387,6286380
Colombia,6086484,139678,5919709
Indonesia,6023924,155421,5783299
Poland,5971998,115395,5333657
Mexico,5671144,323318,4970248
Ukraine,4975837,108041,N/A
Australia,4847725,6462,4292552
Malaysia,4268486,35160,4062154
Israel,3967740,10554,3894082
Austria,3912606,16061,3643590
Belgium,3881523,30908,3561316
Czechia,3838868,39755,3747807
Thailand,3781827,25700,3508052
South Africa,3725177,100067,3613688
Philippines,3679983,59370,3586984
Portugal,3604114,21693,N/A
Peru,3549028,212372,N/A
Canada,3521753,37772,3313633
Switzerland,3512093,13733,2916405
Chile,3491962,56809,3131639
Greece,3114591,27816,2856354
Denmark,2924746,5798,2867079
Romania,2864473,65129,2606660
Sweden,2487852,18331,2441012
Iraq,2320806,25178,2285632
Serbia,1983734,15842,1936195
Bangladesh,1951867,29123,1885251
Hungary,1860159,45611,1717268
Slovakia,1732096,19462,1626984
Jordan,1689314,14003,1668852
Georgia,1650008,16761,1629032
Pakistan,1525923,30361,1486464
Ireland,1477112,6805,1313403
Norway,1411550,2518,N/A
Kazakhstan,1305229,13660,1290278
Hong Kong,1177814,8349,N/A
Morocco,1163656,16061,1146888
Bulgaria,1142698,36636,933840
Singapore,1119419,1284,1046731
Croatia,1103662,15634,1080707
Cuba,1093676,8516,1081969
Lebanon,1093551,10324,1067926
Tunisia,1037358,28425,N/A
Lithuania,1033547,8925,973551
Nepal,978528,11951,965765
Slovenia,978134,6512,936692
Belarus,965948,6853,928536
Finland,907786,3254,46000
Bolivia,902749,21897,845056
UAE,892714,2302,871055
Uruguay,890980,7171,878876
Ecuador,862321,35449,N/A
Costa Rica,841343,8327,820853
Guatemala,832159,17338,807873
Latvia,804288,5657,766891
Azerbaijan,792103,9700,782084
Panama,765677,8172,755296
Saudi Arabia,751296,9050,735699
New Zealand,730285,404,643478
Sri Lanka,662216,16485,637306
Paraguay,648353,18731,624673
Kuwait,629525,2554,625298
Myanmar,611984,19433,590358
Palestine,581467,5351,575095
Dominican Republic,578319,4375,573814
Estonia,560233,2475,488121
Bahrain,557387,1472,550620
Venezuela,521030,5688,513671
Moldova,514428,11452,500531
Egypt,509177,24473,438458
Libya,501738,6419,490052
Ethiopia,469879,7508,449425
Mongolia,468859,2177,313256
Cyprus,447161,954,124370
Armenia,422594,8619,410229
Honduras,421062,10880,131100
Oman,388536,4252,383364
Bosnia and Herzegovina,375849,15727,192218
Qatar,362150,677,360177
Réunion,347941,720,331736
Kenya,323479,5648,317717
Zambia,317221,3967,312615
North Macedonia,306947,9231,296166
Botswana,305526,2686,302476
Albania,274000,3492,270055
Algeria,265699,6874,178312
Nigeria,255516,3142,249674
Zimbabwe,246744,5451,239055
Uzbekistan,237932,1637,235787
Montenegro,233453,2706,230157
Mozambique,225268,2200,223021
Luxembourg,220034,1042,200508
Kyrgyzstan,200968,2991,196268
Laos,186870,682,7660
Iceland,182633,102,75685
Afghanistan,177932,7671,161033
Maldives,176993,298,163687
Uganda,163951,3596,100192
El Salvador,161570,4121,144494
Ghana,161014,1445,159531
Namibia,157776,4020,153069
Martinique,147519,918,104
Trinidad and Tobago,139114,3766,128540
Brunei,136821,214,133494
Cambodia,135834,3055,132449
Guadeloupe,130705,843,2250
Rwanda,129735,1458,45522
Jamaica,128869,2897,81425
Cameroon,119544,1927,117455
Angola,99194,1900,97149
DRC,86748,1337,50930
Senegal,85924,1965,83925
Malawi,85667,2626,80810
Malta,82845,649,74227
Ivory Coast,81780,796,80945
Suriname,79241,1325,49392
French Guiana,79075,394,11254
