region,cases,deaths,recovered
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,90168,684,83521
DRC,87023,1337,50930
Senegal,85982,1965,83999
Malawi,85743,2633,81934
Ivory Coast,81881,799,81057
French Guiana,80422,394,11254
Suriname,79302,1327,49396
Channel Islands,73609,166,72059
French Polynesia,72648,648,N/A
Eswatini,70253,1396,68730
Barbados,66810,388,63424
Fiji,64524,862,62677
Madagascar,64121,1391,59370
Guyana,63407,1228,62088
Sudan,62093,4930,N/A
New Caledonia,60457,312,60064
Mauritania,58683,982,57693
Belize,57419,676,56534
Bhutan,56603,20,52079
Cabo Verde,56001,401,55537
Syria,55792,3150,52078
Taiwan,51298,856,23454
Gabon,47594,303,47280
Papua New Guinea,43732,649,43025
Seychelles,42079,165,41260
Curaçao,41652,271,40800
Andorra,41013,153,40343
Burundi,38853,38,773
Mauritius,37656,990,35656
Mayotte,37038,187,2964
Togo,36973,273,36679
Guinea,36459,440,35976
Faeroe Islands,34658,28,7693
Aruba,34589,212,34251
Tanzania,33864,803,N/A
Bahamas,33446,789,32305
Lesotho,32910,697,24155
Mali,30716,731,29794
Haiti,30640,835,29389
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26485,1350,13182
Congo,24079,385,20178
Saint Lucia,23201,368,22721
Timor-Leste,22860,130,22714
Cayman Islands,21755,26,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,17706,101,16579
South Sudan,17422,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17064,84,16751
San Marino,16140,114,15662
Equatorial Guinea,15907,183,15698
Djibouti,15611,189,15411
CAR,14649,113,6859
Grenada,14332,220,13872
Bermuda,13143,131,12719
Solomon Islands,12437,139,11194
Dominica,12011,63,11926
Gambia,11995,365,11591
Greenland,11971,21,2761
Yemen,11818,2148,9001
Monaco,11577,54,11328
Saint Martin,10279,63,1399
Sint Maarten,9981,86,9836
Eritrea,9733,103,9629
Caribbean Netherlands,9592,34,9392
Tonga,9553,11,8306
Niger,8908,309,8498
Guinea-Bissau,8185,171,7476
Comoros,8100,160,7933
Sierra Leone,7681,125,N/A
Antigua and Barbuda,7571,135,7402
Liberia,7432,294,5747
Chad,7396,193,4874
Samoa,7185,13,1605
St. Vincent Grenadines,6771,106,6641
Vanuatu,6537,12,5899
British Virgin Islands,6296,62,N/A
Sao Tome and Principe,5953,73,5875
Turks and Caicos,5941,36,5862
Saint Kitts and Nevis,5561,43,5517
Cook Islands,4609,NA,3973
St. Barth,4432,6,N/A
Palau,4396,6,3879
Kiribati,3076,13,2597
Anguilla,2731,9,2716
Saint Pierre Miquelon,2641,1,2449
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,183,2,174
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,15,NA,7
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,8,NA,7
Nauru,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,199074,4686,163726
Total:,97789647,1456278,93826060
Total:,146791493,1418907,124983502
Total:,56652933,1292883,52701443
Total:,188791378,1808602,172238086
Total:,6822317,10281,6289211
Total:,11860115,253681,11080745
Total:,721,15,706
Total:,508708604,6240647,461119753
