region,cases,deaths,recovered
USA,96465126,1072125,92172274
India,44447621,527932,43855365
France,34564246,154189,34058960
Brazil,34492171,684203,33480980
Germany,32218483,147642,31362400
UK,23521792,188242,23212178
S. Korea,23417425,26940,21391160
Italy,21907413,175754,21111274
Russia,19629682,384532,18672586
Japan,19092657,40198,17293387
Turkey,16671848,100400,N/A
Spain,13352019,112804,13128337
Vietnam,11415907,43118,10195874
Australia,10051647,13999,9921496
Argentina,9678225,129711,9486191
Netherlands,8388688,22605,8322254
Iran,7531392,143917,7302782
Mexico,7032024,329536,6285531
Indonesia,6366518,157608,6165328
Colombia,6302809,141646,6128460
Poland,6183676,117130,5335960
Portugal,5425891,24865,5330027
Taiwan,5375883,9986,4857798
Ukraine,5056378,108841,4923917
Austria,4917159,19437,4833825
Malaysia,4787308,36234,4719910
DPRK,4772813,74,4772739
Greece,4762827,32552,4671289
Thailand,4654969,32355,4606170
Israel,4635151,11620,4613292
Chile,4522295,60543,4436433
Belgium,4488054,32534,4400751
Canada,4158491,43797,4036846
Peru,4107492,215780,3845595
Czechia,4044340,40839,3988849
Switzerland,4025870,14148,3940665
South Africa,4012239,102108,3904513
Philippines,3886395,61910,3800782
Romania,3224382,66751,3109483
Denmark,3092974,6936,3076957
Sweden,2569152,19873,2524588
Iraq,2457871,25346,2429962
Serbia,2289516,16707,2196007
Hungary,2048547,47291,1962698
Bangladesh,2012376,29326,1956975
Singapore,1841288,1593,1762407
Slovakia,1834791,20360,1809849
New Zealand,1744937,2754,1728597
Georgia,1735682,16889,1637293
Jordan,1735495,14110,1718032
Ireland,1656956,7798,1639732
Pakistan,1569537,30586,1529818
Hong Kong,1561290,9709,1330092
Norway,1460246,3980,1454480
Kazakhstan,1389120,13684,1358340
Finland,1266917,5690,1227660
Morocco,1264495,16274,1247861
Bulgaria,1243657,37607,1194345
Lithuania,1219977,9293,1191227
Croatia,1215271,16724,1193072
Lebanon,1209872,10631,1087587
Tunisia,1143862,29234,N/A
Slovenia,1129551,6786,1104125
Cuba,1110631,8530,1101845
Guatemala,1103606,19514,1076738
Bolivia,1103008,22201,1031474
Costa Rica,1049554,8836,860711
UAE,1016324,2341,995474
Nepal,997660,12005,982764
Ecuador,995968,35843,950326
Belarus,994037,7118,985592
Mongolia,979985,2179,971093
Uruguay,979160,7445,970116
Panama,978181,8470,962280
Latvia,900654,5949,883736
Azerbaijan,813998,9805,800722
Saudi Arabia,813616,9299,800749
Paraguay,715162,19478,693283
Bahrain,671920,1515,668855
Sri Lanka,670077,16703,652961
Kuwait,657395,2563,654470
Dominican Republic,638500,4384,632911
Palestine,619519,5396,600498
Myanmar,615315,19439,593652
Estonia,597759,2651,524990
Cyprus,578030,1172,570826
Moldova,575052,11755,504142
Venezuela,542508,5796,534949
Egypt,515645,24613,442182
Libya,506822,6437,500178
Ethiopia,493197,7572,471658
Réunion,463155,874,418572
Honduras,454192,10974,N/A
Armenia,434398,8655,421316
Qatar,430484,681,425244
Oman,397846,4260,384669
Bosnia and Herzegovina,396273,16062,374878
North Macedonia,340695,9495,329741
Kenya,338210,5674,332381
Zambia,332822,4016,328412
Albania,329615,3582,321610
Botswana,325864,2778,322955
Luxembourg,284931,1114,275850
Montenegro,275988,2777,270741
Algeria,270359,6878,181976
Nigeria,263694,3148,257387
Zimbabwe,256738,5596,250984
Uzbekistan,243743,1637,241486
Mozambique,230095,2219,227727
Brunei,220245,225,219561
Martinique,218764,1035,N/A
Laos,214273,757,N/A
Kyrgyzstan,205716,2991,196406
Iceland,204717,179,N/A
El Salvador,201785,4224,179266
Afghanistan,193520,7778,171519
Guadeloupe,191997,986,N/A
Maldives,184856,308,163687
Trinidad and Tobago,179248,4148,169510
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168580,1459,167080
