region,cases,deaths,recovered
USA,51018282,819315,40154700
India,34703644,475888,34138763
Brazil,22191949,616980,21414318
UK,10873468,146477,9528314
Russia,10074797,291749,8804000
Turkey,9058975,79322,8637984
France,8270728,120431,7330260
Germany,6559716,106591,5497300
Iran,6157519,130764,5975404
Argentina,5361967,116792,5218343
Spain,5339992,88484,4954319
Italy,5238221,134929,4812535
Colombia,5095821,129163,4935876
Indonesia,4259439,143960,4110574
Mexico,3918987,296721,3275463
Poland,3857085,89045,3333313
Ukraine,3570448,91602,3233009
South Africa,3180785,90148,2913297
Netherlands,2894209,20140,2262943
Philippines,2836868,50351,2775991
Malaysia,2695143,30908,2606309
Czechia,2350338,34697,2072702
Peru,2255318,201848,N/A
Thailand,2174906,21229,2106144
Iraq,2088359,23994,2056237
Belgium,1959193,27631,1457208
Canada,1840919,29941,1774134
Romania,1793643,57741,1717348
Chile,1784165,38716,1685012
Japan,1728906,18374,1709611
Bangladesh,1579710,28031,1544417
Vietnam,1428428,28081,1055912
Israel,1350946,8223,1336759
Pakistan,1289543,28839,1251584
Serbia,1275214,12209,1231991
Austria,1235063,13282,1160198
Sweden,1229217,15158,1169017
Hungary,1202514,37079,996517
Portugal,1196602,18673,1109391
Switzerland,1129833,11841,899546
Jordan,1015289,12024,936942
Greece,1006706,19345,925850
Kazakhstan,980372,12876,949397
Cuba,963693,8313,954986
Morocco,951544,14798,935358
Georgia,894801,12826,840985
Nepal,824535,11557,807154
Slovakia,781989,15516,664669
UAE,742894,2151,737967
Tunisia,719662,25437,692934
Bulgaria,716647,29688,591124
Lebanon,690841,8860,642928
Belarus,676512,5305,667041
Croatia,654655,11666,621408
Ireland,628306,5788,488855
Guatemala,622237,16048,605390
Azerbaijan,604998,8104,577135
Sri Lanka,573649,14641,545433
Costa Rica,568224,7333,559232
Denmark,562188,3023,480230
Bolivia,554999,19330,505504
Saudi Arabia,550304,8855,539554
Ecuador,533457,33561,443880
S. Korea,528652,4387,435541
Myanmar,526911,19188,503433
Lithuania,493471,7021,459769
Panama,481056,7388,470398
Paraguay,463828,16513,446646
Slovenia,440629,5425,413045
Venezuela,439089,5245,427108
Palestine,434395,4578,425990
Kuwait,413760,2466,410930
Dominican Republic,410412,4219,404634
Uruguay,402719,6145,394321
Mongolia,385638,2038,313256
Libya,379328,5569,366163
Honduras,378615,10424,122591
Ethiopia,373240,6833,350412
Moldova,370003,9393,354811
Egypt,369997,21104,307926
Armenia,342765,7845,326304
Norway,322744,1136,88952
Oman,304741,4113,300111
Bosnia and Herzegovina,281903,12999,192218
Bahrain,278109,1394,276374
Singapore,273701,798,267697
Latvia,263145,4390,248573
Kenya,256484,5349,248551
Qatar,245523,613,242483
Australia,232738,2113,212104
Estonia,229214,1868,213777
North Macedonia,219490,7740,206211
Nigeria,217866,2983,210076
Algeria,213058,6151,146519
Zambia,211234,3670,206689
Finland,207033,1444,46000
Albania,203925,3140,195436
Uzbekistan,196094,1442,192841
Botswana,196090,2421,192452
Kyrgyzstan,184027,2773,179080
Zimbabwe,172012,4740,129951
Montenegro,159901,2354,155559
Afghanistan,157660,7329,142020
Mozambique,153787,1945,149964
Cyprus,141566,611,124370
Namibia,133090,3578,126108
Ghana,131547,1243,129566
Uganda,128033,3269,97797
El Salvador,121200,3800,104875
Cambodia,120382,2992,116734
Cameroon,107549,1823,102716
Rwanda,100713,1344,45522
Luxembourg,94300,895,88068
Maldives,93246,258,91028
Jamaica,91802,2428,63491
Laos,90458,250,7339
Trinidad and Tobago,81071,2429,64488
Senegal,74092,1886,72160
Angola,65431,1737,63519
Réunion,63863,391,59685
Malawi,62380,2308,58863
Ivory Coast,61907,706,60997
DRC,59851,1118,50930
Guadeloupe,55284,748,2250
Eswatini,53509,1252,45903
Fiji,52593,697,51157
Suriname,51244,1178,29586
Syria,49350,2818,30573
French Guiana,46510,333,11254
French Polynesia,46334,636,N/A
Madagascar,45794,980,43393
Martinique,45501,718,104
Sudan,44877,3244,36009
Malta,40624,470,38345
Mauritania,39834,850,38434
Guyana,38568,1023,36691
Cabo Verde,38503,351,38062
Gabon,37626,285,34522
Papua New Guinea,35956,587,35114
Belize,31105,586,29791
Guinea,30813,388,29776
Barbados,26864,253,24692
Togo,26416,243,25947
Tanzania,26309,734,N/A
Haiti,25865,762,22276
Benin,24897,161,24546
Seychelles,23806,129,23294
Lesotho,23102,664,13856
Somalia,23074,1333,12817
Bahamas,22907,708,21659
Mauritius,22651,680,21043
Mayotte,21088,185,2964
Channel Islands,20843,107,18863
Burundi,20666,38,773
Andorra,19967,134,17541
Timor-Leste,19830,122,19704
Iceland,19547,36,18161
Congo,19066,359,12421
Mali,18627,630,15523
Curaçao,17598,182,17291
Nicaragua,17328,210,4225
Tajikistan,17095,124,16966
Taiwan,16752,848,15696
Aruba,16605,177,16231
Burkina Faso,16334,290,15604
Brunei,15363,98,15027
Equatorial Guinea,13612,175,13386
Djibouti,13514,189,13298
Saint Lucia,13100,283,12699
New Zealand,13067,47,6157
South Sudan,12873,133,12576
Isle of Man,12643,67,11838
Hong Kong,12496,213,12180
New Caledonia,12400,280,11961
CAR,11961,101,6859
Yemen,10072,1972,6947
Gambia,10034,342,9641
Cayman Islands,7871,9,4339
Eritrea,7656,63,7440
Gibraltar,7546,100,7215
Niger,7163,269,6879
San Marino,6600,94,5978
Guinea-Bissau,6448,149,6283
Sierra Leone,6422,121,N/A
Dominica,6233,42,5768
Grenada,5915,200,5665
Liberia,5844,287,5535
Bermuda,5784,106,5643
St. Vincent Grenadines,5723,77,5111
Chad,5701,181,4874
Liechtenstein,5401,67,4929
Sint Maarten,4653,75,4533
Comoros,4572,151,4389
Faeroe Islands,4413,13,3926
Antigua and Barbuda,4175,117,4033
Monaco,4114,36,3893
Saint Martin,3973,56,1399
