region,cases,deaths,recovered
USA,34285631,614353,28302785
India,29358033,367097,27901688
Brazil,17296118,484235,15718593
France,5733838,110344,5483689
Turkey,5319359,48593,5192945
Russia,5180454,125674,4782183
UK,4550944,127884,4284733
Italy,4241760,126924,3949597
Argentina,4066156,83941,3639402
Spain,3733600,80501,3509730
Germany,3720811,90398,3569000
Colombia,3665137,94046,3409076
Iran,3013078,81796,2624802
Poland,2877007,74515,2647688
Mexico,2445538,229578,1948268
Ukraine,2221427,51577,2120780
Peru,1995257,187847,N/A
Indonesia,1894025,52566,1735144
South Africa,1730106,57592,1598293
Netherlands,1670498,17708,1560049
Czechia,1664839,30219,1628416
Chile,1461419,30472,1382124
Canada,1399044,25879,1354325
Philippines,1300349,22507,1216497
Iraq,1246860,16668,1164103
Sweden,1083456,14537,1018539
Romania,1079530,31681,1043803
Belgium,1074204,25068,992815
Pakistan,938737,21576,873543
Portugal,855951,17044,814318
Israel,839653,6428,833007
Bangladesh,822849,13032,761916
Hungary,806790,29904,724614
Japan,769920,13907,721260
Jordan,742521,9577,725082
Serbia,714634,6951,702994
Switzerland,700051,10859,666384
Austria,648187,10652,633105
Malaysia,646411,3768,563779
Nepal,604396,8305,520816
UAE,593894,1720,573194
Lebanon,542375,7790,526598
Morocco,523165,9202,510623
Saudi Arabia,462528,7519,444792
Ecuador,437121,20997,398645
Bulgaria,420213,17893,389368
Greece,413954,12381,388049
Belarus,403845,2958,396650
Bolivia,400047,15321,315304
Kazakhstan,399096,4136,374070
Slovakia,390893,12433,377007
Panama,385353,6419,370485
Paraguay,384989,10412,316857
Tunisia,364819,13365,319475
Croatia,358379,8123,349049
Georgia,352649,5012,337820
Costa Rica,338048,4298,259872
Azerbaijan,334992,4951,327907
Uruguay,330027,4862,289754
Kuwait,325014,1813,307512
Palestine,311018,3524,302944
Dominican Republic,306698,3700,249637
Denmark,289122,2523,276517
Lithuania,277379,4330,262140
Ethiopia,273892,4235,249471
Egypt,271047,15510,199285
Guatemala,269308,8416,244416
Ireland,265754,4941,248626
Slovenia,256224,4398,248743
Bahrain,255954,1188,238540
Moldova,255715,6149,248501
Venezuela,247847,2781,227699
Honduras,244295,6567,87302
Oman,230219,2467,207795
Armenia,223555,4482,214998
Qatar,219466,574,216483
Sri Lanka,218366,2011,184090
Bosnia and Herzegovina,204597,9479,177122
Thailand,189828,1402,144998
Libya,188762,3158,174434
Kenya,174773,3378,119589
Nigeria,166982,2117,163331
North Macedonia,155507,5470,149612
Cuba,154866,1065,147553
S. Korea,146859,1981,137224
Myanmar,145064,3239,132765
Latvia,135762,2449,130253
Algeria,132727,3560,92384
Albania,132437,2453,129807
Estonia,130418,1266,125528
Norway,127763,789,88952
Kyrgyzstan,109193,1876,102018
Zambia,107974,1348,95674
Uzbekistan,102892,704,98923
Montenegro,99914,1597,97844
Ghana,94369,789,92488
Finland,93660,964,46000
Afghanistan,88740,3449,60596
Cameroon,79904,1302,74429
El Salvador,75351,2288,70150
Cyprus,73055,371,71166
Mongolia,72104,342,56253
Mozambique,71355,840,69878
Luxembourg,70406,818,68943
Maldives,69831,192,56559
Namibia,62806,973,53734
Singapore,62245,34,61799
Botswana,59480,896,55617
Uganda,56949,402,47760
Jamaica,49179,990,27201
Ivory Coast,47605,306,47092
Senegal,41900,1150,40449
Madagascar,41869,879,40190
Zimbabwe,39496,1626,36940
Cambodia,37321,311,30617
Angola,36325,815,29960
Sudan,36203,2719,29841
DRC,34695,831,27823
Malawi,34447,1158,32706
Cabo Verde,31433,271,30143
Malta,30579,419,30096
Australia,30228,910,29156
Trinidad and Tobago,28106,644,18009
Rwanda,27660,366,26341
Réunion,27235,212,25088
French Guiana,25292,130,9995
Syria,24767,1806,21663
Gabon,24696,156,23483
Guinea,23352,167,21427
Mayotte,20176,173,2964
Mauritania,19959,472,19005
French Polynesia,18922,142,18736
Eswatini,18705,676,17923
Guyana,18088,419,16042
Suriname,17546,384,13495
Papua New Guinea,16621,164,15942
Guadeloupe,16608,225,2250
Haiti,16079,346,12558
Somalia,14779,774,7016
Mali,14329,521,9901
Andorra,13805,127,13578
Togo,13576,126,13286
Burkina Faso,13456,167,13268
Tajikistan,13308,90,13218
Seychelles,12973,46,11634
Belize,12924,325,12460
Taiwan,12500,385,1133
Curaçao,12291,123,12140
Martinique,12110,98,98
Bahamas,12092,236,11081
Congo,12026,157,11110
Hong Kong,11875,210,11593
Djibouti,11571,154,11401
Aruba,11069,107,10934
Lesotho,10846,326,6438
South Sudan,10688,115,10514
Vietnam,9980,57,3804
Equatorial Guinea,8640,118,8303
Timor-Leste,8145,18,6511
Benin,8109,102,7979
Nicaragua,7662,188,4225
CAR,7101,98,6859
Yemen,6856,1342,3697
Iceland,6616,30,6543
Gambia,6002,179,5800
Niger,5444,192,5160
Saint Lucia,5160,80,4960
San Marino,5090,90,4998
Burundi,4975,8,773
Chad,4942,174,4765
Eritrea,4766,16,4252
Sierra Leone,4312,82,3169
Gibraltar,4306,94,4200
Channel Islands,4088,86,3956
Barbados,4033,47,3965
Comoros,3894,146,3736
Guinea-Bissau,3800,68,3542
Liechtenstein,3024,59,2948
New Zealand,2702,26,2647
Monaco,2520,33,2473
Sint Maarten,2511,31,2403
Bermuda,2497,33,2455
Turks and Caicos,2421,18,2387
Liberia,2382,88,2057
Sao Tome and Principe,2356,37,2306
St. Vincent Grenadines,2132,12,1889
Saint Martin,2040,12,1399
Laos,1979,3,1827
Bhutan,1789,1,1440
Caribbean Netherlands,1617,17,1598
Isle of Man,1599,29,1563
Mauritius,1564,18,1233
Antigua and Barbuda,1263,42,1214
St. Barth,1005,1,462
Fiji,970,4,278
Faeroe Islands,754,1,714
Diamond Princess,712,13,699
Cayman Islands,592,2,578
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,248,3,239
British Virgin Islands,248,1,209
Dominica,189,NA,188
Grenada,161,1,160
New Caledonia,128,NA,58
Anguilla,109,NA,109
Saint Kitts and Nevis,83,NA,51
Falkland Islands,63,NA,63
Macao,52,NA,51
Greenland,43,NA,40
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91359,4636,86297
Total:,40108401,906143,33169860
Total:,53245307,735459,50195716
Total:,30345107,935847,27457714
Total:,47112331,1084822,44402244
Total:,5047918,134378,4522535
Total:,70048,1254,67286
Total:,721,15,706
Total:,175929833,3797918,159816061
