region,cases,deaths,recovered
French Polynesia,40178,636,33500
Cabo Verde,38256,349,37804
Malta,37931,462,36695
Mauritania,37703,801,36206
Guyana,36180,942,32592
Gabon,36174,254,29241
Papua New Guinea,31791,407,29243
Guinea,30681,385,29571
Belize,27894,509,25063
Tanzania,26196,725,N/A
Togo,26114,243,25784
Benin,24804,161,24346
Haiti,24073,685,20431
Somalia,22693,1294,10767
Bahamas,22485,657,21312
Seychelles,22220,119,21952
Lesotho,21685,659,12804
Mayotte,20651,185,2964
Burundi,20136,38,773
Barbados,20069,180,12448
Timor-Leste,19799,122,19674
Mauritius,18314,199,1854
Congo,17944,297,12421
Curaçao,17156,175,16877
Tajikistan,17086,124,16960
Nicaragua,16699,207,4225
Taiwan,16445,847,15496
Mali,16371,576,14739
Aruba,16006,172,15687
Andorra,15618,130,15289
Burkina Faso,15103,221,14661
Iceland,14255,34,13125
Brunei,13782,93,12603
Channel Islands,13684,100,12733
Djibouti,13491,186,13273
Equatorial Guinea,13407,168,12918
Saint Lucia,12688,260,12118
South Sudan,12453,133,12008
Hong Kong,12369,213,12036
CAR,11579,100,6859
New Caledonia,11350,269,55
Gambia,9973,341,9618
Isle of Man,9970,60,9483
Yemen,9870,1909,6532
New Zealand,7648,32,4862
Eritrea,6948,46,6775
Niger,6511,221,6138
Sierra Leone,6396,121,4393
Gibraltar,6153,98,5822
Guinea-Bissau,6150,143,5737
Grenada,5861,198,5576
Liberia,5815,287,5458
Bermuda,5677,106,5512
San Marino,5569,92,5391
Chad,5105,175,4874
St. Vincent Grenadines,5092,69,3927
Dominica,4961,32,4566
Sint Maarten,4510,75,4412
Comoros,4321,147,4102
Antigua and Barbuda,4091,105,3852
Saint Martin,3872,56,1399
Sao Tome and Principe,3729,56,3633
Liechtenstein,3674,61,3515
Monaco,3437,36,3369
Turks and Caicos,3017,23,2935
British Virgin Islands,2725,37,2649
Saint Kitts and Nevis,2717,25,2584
Cayman Islands,2676,2,1074
Bhutan,2623,3,2614
Faeroe Islands,2615,5,1928
Caribbean Netherlands,2501,20,2386
St. Barth,1589,6,462
Anguilla,1039,1,958
Greenland,859,NA,790
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,75
Falkland Islands,72,NA,68
Montserrat,41,1,38
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,NA
China,97823,4636,91985
Total:,56827501,1159497,45588052
Total:,80087510,1181841,77204522
Total:,38546895,1173062,36661739
Total:,66331594,1328747,59269719
Total:,8608315,220067,7955882
Total:,325319,3853,277114
Total:,721,15,706
Total:,250727855,5067082,226957734
