region,cases,deaths,recovered
USA,46497719,759932,36375189
India,34215653,455684,33597339
Brazil,21748984,606293,20944087
UK,8853227,139834,7198408
Russia,8316019,232775,7213584
Turkey,7909111,69559,7346279
France,7133766,117555,6921146
Iran,5877456,125519,5443243
Argentina,5283000,115866,5149181
Spain,5004143,87238,4859415
Colombia,4994014,127133,4838063
Italy,4747773,131904,4540823
Germany,4501021,95794,4237100
Indonesia,4241090,143270,4084831
Mexico,3788986,286888,3153067
Poland,2982143,76540,2690118
South Africa,2920109,88987,2812320
Ukraine,2803159,64936,2390112
Philippines,2765672,42077,2669953
Malaysia,2442224,28576,2340390
Peru,2197052,200118,N/A
Netherlands,2093606,18340,1978158
Iraq,2049240,23024,1991575
Thailand,1875315,18922,1758297
Czechia,1735552,30648,1669501
Japan,1717104,18207,1693826
Canada,1704391,28841,1649582
Chile,1684608,37691,1633518
Romania,1587880,45503,1345324
Bangladesh,1568257,27834,1532180
Belgium,1333947,25914,1209523
Israel,1324897,8063,1305834
Pakistan,1270322,28405,1217935
Sweden,1168271,14964,1135105
Serbia,1111957,9634,978736
Portugal,1086280,18141,1037261
Cuba,947935,8201,934350
Morocco,944803,14636,925125
Kazakhstan,932688,12001,876699
Vietnam,896174,21802,810290
Switzerland,867197,11218,822212
Jordan,854758,10976,824993
Hungary,852214,30611,795828
Nepal,810298,11372,788630
Austria,804825,11279,760336
UAE,739471,2134,733504
Greece,724571,15707,671596
Tunisia,712013,25213,685508
Georgia,698944,9831,639564
Lebanon,638581,8465,613770
Guatemala,596417,14797,574566
Belarus,590226,4546,562091
Bulgaria,582122,23440,471403
Costa Rica,557922,6997,490672
Saudi Arabia,548368,8782,537376
Sri Lanka,537201,13654,504003
Azerbaijan,520068,6939,486426
Ecuador,515659,32953,443880
Bolivia,510470,18903,473195
Myanmar,495898,18582,460224
Panama,471884,7314,462287
Paraguay,460815,16233,444303
Slovakia,460281,12935,414545
Croatia,449365,9090,422331
Ireland,433902,5369,379308
Palestine,421916,4383,410176
Kuwait,412578,2461,409679
Venezuela,402407,4836,384305
Uruguay,392585,6074,384702
Lithuania,392425,5693,349424
Denmark,379078,2703,362497
Dominican Republic,377385,4114,367642
Honduras,374783,10211,115547
Ethiopia,363240,6393,336914
S. Korea,356305,2797,329658
Libya,354866,5033,290784
Mongolia,353504,1689,313256
Moldova,330799,7576,308832
Egypt,326379,18375,275637
Slovenia,322912,4704,297950
Oman,304205,4111,299558
Armenia,298069,6112,263002
Bahrain,276635,1393,274640
Kenya,252839,5263,246390
Bosnia and Herzegovina,250165,11423,192218
Qatar,238742,609,237088
Nigeria,211330,2884,202803
Zambia,209648,3660,205873
Algeria,205990,5899,141335
Latvia,205577,3076,169472
Norway,202554,895,88952
North Macedonia,200412,7072,187149
Botswana,185985,2402,182304
Estonia,184509,1477,161349
Uzbekistan,184233,1309,179845
Albania,182610,2888,172464
Kyrgyzstan,180741,2658,175196
Singapore,179095,339,148408
Australia,163866,1669,128859
Afghanistan,156071,7262,128000
Finland,155547,1150,46000
Mozambique,151243,1929,148979
Montenegro,141834,2075,135571
Zimbabwe,132724,4674,127497
Ghana,130008,1174,126976
Namibia,128859,3550,124468
Uganda,125788,3200,96575
Cyprus,121986,571,90755
Cambodia,118000,2751,113527
El Salvador,113422,3586,94980
Cameroon,100289,1600,80433
Rwanda,99474,1321,45512
Jamaica,88480,2184,56944
Maldives,87186,242,85378
Luxembourg,81124,842,78433
Senegal,73897,1878,71995
Angola,64033,1702,52833
Malawi,61766,2296,57177
Ivory Coast,61221,691,59852
DRC,57453,1091,50930
Trinidad and Tobago,56013,1655,49616
Réunion,54668,374,53879
Guadeloupe,54350,736,2250
Fiji,52028,673,48955
Suriname,48548,1069,29449
Eswatini,46390,1242,45075
French Guiana,44347,302,9995
Madagascar,42898,958,41322
Martinique,42634,670,104
Syria,42076,2526,25926
Sudan,40238,3099,32905
French Polynesia,40178,635,33500
Cabo Verde,38151,349,37524
Malta,37580,460,36505
Mauritania,37032,792,35736
Laos,37018,56,6558
Guyana,35170,899,30933
Gabon,34898,230,28567
Guinea,30645,385,29501
Papua New Guinea,28209,335,24502
Belize,26152,482,22957
Tanzania,26115,725,N/A
Togo,26011,242,25474
Benin,24678,161,23971
Haiti,23619,662,20249
Bahamas,22259,642,20261
Seychelles,22086,119,21747
Lesotho,21598,657,12227
Somalia,21269,1180,9927
Mayotte,20497,182,2964
Burundi,19945,38,773
Timor-Leste,19778,121,19605
Mauritius,17416,160,1854
Tajikistan,17086,124,16960
Curaçao,17027,173,16703
Congo,16868,249,12421
Nicaragua,16422,207,4225
Taiwan,16380,847,15420
Barbados,16033,143,10429
Mali,15879,559,14597
Aruba,15848,171,15513
Andorra,15425,130,15205
Burkina Faso,14793,214,14287
Djibouti,13461,181,13215
Equatorial Guinea,13236,163,12565
Iceland,13236,33,12427
Channel Islands,12827,99,12135
Brunei,12595,82,10047
Saint Lucia,12465,250,11842
Hong Kong,12331,213,12029
South Sudan,12293,133,12008
CAR,11518,100,6859
New Caledonia,10687,261,55
Gambia,9959,340,9603
Yemen,9711,1858,6309
Isle of Man,9327,57,8492
Eritrea,6798,45,6717
Sierra Leone,6396,121,4393
Niger,6260,208,5935
Guinea-Bissau,6133,141,5492
Gibraltar,5904,98,5641
New Zealand,5899,28,4567
Grenada,5824,197,5503
Liberia,5811,287,5458
Bermuda,5625,98,5400
San Marino,5509,92,5383
Chad,5067,174,4874
St. Vincent Grenadines,4860,63,3023
Dominica,4659,30,4248
Sint Maarten,4484,75,4370
Comoros,4233,147,4048
Antigua and Barbuda,4031,99,3541
Saint Martin,3850,55,1399
Sao Tome and Principe,3705,56,3211
Liechtenstein,3545,61,3435
Monaco,3399,36,3337
Turks and Caicos,2956,23,2876
British Virgin Islands,2725,37,2649
Saint Kitts and Nevis,2637,21,2313
Bhutan,2617,3,2610
Caribbean Netherlands,2402,19,2294
Faeroe Islands,1714,2,1333
St. Barth,1589,6,462
Cayman Islands,1279,2,957
Anguilla,859,1,749
Greenland,772,NA,691
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,66
Falkland Islands,68,NA,67
Montserrat,41,1,34
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96899,4636,91620
Total:,55870771,1139583,44489516
Total:,78884624,1162831,75922477
Total:,38317727,1168370,36486343
Total:,63361486,1286557,57358195
Total:,8550914,217863,7887542
Total:,301354,3609,240915
Total:,721,15,706
Total:,245287597,4978828,222385694
