region,cases,deaths,recovered
Rwanda,86242,1074,45287
Cameroon,83425,1350,80433
Maldives,80678,225,78757
Luxembourg,75517,830,73790
Senegal,72618,1742,60529
Singapore,67171,55,66022
Jamaica,65734,1483,48028
Malawi,60313,2157,47014
Ivory Coast,54856,424,53119
DRC,54508,1057,30858
Australia,51243,999,32942
Réunion,48683,332,45980
Angola,47079,1192,43195
Fiji,45631,479,25725
Guadeloupe,45277,439,2250
Trinidad and Tobago,44296,1274,38321
Madagascar,42862,955,41295
Eswatini,42719,1067,32940
French Polynesia,40178,385,33500
Sudan,37699,2831,31630
Malta,36039,440,34567
Cabo Verde,35147,308,34062
Martinique,34845,405,104
French Guiana,34375,215,9995
Mauritania,33158,702,29715
Guinea,29209,326,26658
Suriname,28684,714,24163
Syria,27539,1998,22410
Gabon,25819,165,25565
Guyana,24967,609,22676
Haiti,20850,584,17669
Togo,20698,177,16481
Seychelles,19777,104,19053
Mayotte,19739,175,2964
Bahamas,17940,354,14595
Papua New Guinea,17838,192,17547
Somalia,17210,953,8286
Tajikistan,16696,124,16531
Timor-Leste,16236,59,11654
Belize,16012,356,14607
Taiwan,15960,833,14941
Curaçao,15216,143,14616
Andorra,15025,130,14821
Mali,14846,539,14078
Laos,14466,12,4928
Aruba,14429,137,13702
Lesotho,14395,403,6830
Burkina Faso,13759,171,13483
Congo,13533,183,12421
Benin,13366,128,8854
Hong Kong,12101,212,11782
Burundi,11994,38,773
Djibouti,11728,157,11538
South Sudan,11403,120,10948
CAR,11270,99,6859
Nicaragua,11167,199,4225
Iceland,10605,32,9654
Channel Islands,10486,95,9957
Gambia,9533,311,9110
Equatorial Guinea,9173,123,8841
Mauritius,8667,27,1854
Saint Lucia,8050,103,6000
Yemen,7751,1450,4785
Eritrea,6639,37,6589
Isle of Man,6587,38,6046
Sierra Leone,6363,121,4355
Niger,5833,198,5515
Guinea-Bissau,5745,116,4753
Liberia,5459,148,2715
Gibraltar,5332,97,5138
San Marino,5261,90,5119
Chad,4990,174,4809
Barbados,4881,48,4621
Comoros,4062,147,3898
Sint Maarten,3616,48,3254
New Zealand,3464,26,2887
Saint Martin,3273,42,1399
Liechtenstein,3259,59,3136
Monaco,3183,33,3062
Bermuda,2844,33,2656
Turks and Caicos,2650,20,2541
Bhutan,2594,3,2567
Sao Tome and Principe,2590,37,2424
British Virgin Islands,2568,37,2500
Brunei,2380,7,613
St. Vincent Grenadines,2331,12,2301
Caribbean Netherlands,1786,17,1721
Antigua and Barbuda,1638,43,1338
Dominica,1638,4,996
St. Barth,1520,2,462
Tanzania,1367,50,183
Saint Kitts and Nevis,1024,3,621
Faeroe Islands,999,2,991
Diamond Princess,712,13,699
Cayman Islands,669,2,654
Wallis and Futuna,445,7,438
Greenland,329,NA,253
Grenada,317,1,190
Anguilla,194,NA,149
New Caledonia,136,NA,58
Falkland Islands,66,NA,63
Macao,63,NA,60
Saint Pierre Miquelon,30,NA,30
Vatican City,27,NA,27
Montserrat,26,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Palau,2,NA,NA
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94819,4636,88924
Total:,47548645,990063,37419401
Total:,69424053,1024357,64637203
Total:,36843048,1128001,34614253
Total:,54999015,1169069,50026634
Total:,7791862,194566,6885726
Total:,158969,2089,113128
Total:,721,15,706
Total:,216766313,4508160,193697051
