region,cases,deaths,recovered
USA,34494336,619434,28927335
India,30278912,396753,29302222
Brazil,18420598,513474,16582053
France,5770021,110968,5602968
Russia,5451291,133282,4956714
Turkey,5409027,49576,5275231
UK,4732434,128100,4316514
Argentina,4405247,92568,4027510
Italy,4258069,127472,4073435
Colombia,4158716,104678,3854457
Spain,3782463,80779,3575883
Germany,3734472,91313,3619400
Iran,3167741,83845,2835633
Poland,2879638,74979,2651522
Mexico,2503408,232521,1988096
Ukraine,2233996,52286,2163069
Indonesia,2115304,57138,1850481
Peru,2046057,191584,N/A
South Africa,1928897,59900,1709999
Netherlands,1683271,17741,1623578
Czechia,1666890,30298,1634739
Chile,1547103,32298,1484410
Canada,1413203,26227,1378350
Philippines,1397992,24372,1321050
Iraq,1325700,17091,1231225
Sweden,1088896,14584,1053976
Belgium,1082476,25160,1025525
Romania,1080630,33253,1045351
Pakistan,954743,22211,900291
Bangladesh,888406,14172,804103
Portugal,874547,17084,825684
Israel,840888,6429,833279
Hungary,807910,29980,737233
Japan,794457,14657,761912
Jordan,749784,9727,733604
Malaysia,734048,4944,667709
Serbia,716301,7031,707025
Switzerland,702507,10882,680251
Austria,650261,10700,637424
Nepal,633679,9009,584334
UAE,626936,1796,605618
Lebanon,544454,7843,531749
Morocco,529676,9277,516269
Saudi Arabia,483221,7775,464256
Ecuador,454336,21523,423688
Bolivia,433013,16551,353032
Bulgaria,421531,18027,394125
Greece,420905,12655,403558
Kazakhstan,418172,4306,391596
Paraguay,416843,12365,360030
Belarus,415339,3113,408307
Tunisia,407017,14654,347307
Panama,399877,6514,381549
Slovakia,391551,12505,378521
Uruguay,365866,5494,342494
Georgia,363522,5266,349658
Costa Rica,361005,4602,287248
Croatia,359652,8200,350938
Kuwait,351481,1933,331015
Azerbaijan,335836,4968,330084
Dominican Republic,322778,3797,263958
Palestine,313721,3559,307618
Denmark,292943,2532,287344
Guatemala,291595,9050,262171
Egypt,280005,16062,209395
Lithuania,278674,4380,267349
Ethiopia,275935,4314,259044
Ireland,271260,4989,255777
Venezuela,268349,3055,249039
Bahrain,265247,1345,259787
Oman,262059,2967,229998
Honduras,259628,6916,92309
Slovenia,257240,4419,252030
Moldova,256559,6184,249556
Sri Lanka,253618,2944,218998
Thailand,244447,1912,198928
Armenia,224797,4508,216558
Qatar,221692,588,219333
Bosnia and Herzegovina,204945,9655,181725
Libya,192470,3187,177600
Kenya,182597,3595,124436
Cuba,182354,1241,168872
Nigeria,167467,2119,163949
North Macedonia,155673,5484,149961
S. Korea,155071,2013,146340
Myanmar,153160,3297,135413
Zambia,148568,2022,124582
Algeria,138465,3693,96335
Latvia,137210,2503,133489
Albania,132512,2456,129990
Estonia,130968,1269,127149
Norway,130588,792,88952
Kyrgyzstan,120865,1977,108465
Afghanistan,115751,4730,68288
Mongolia,109694,518,69958
Uzbekistan,109223,729,105006
Montenegro,100190,1609,98308
Ghana,95369,795,93212
