region,cases,deaths,recovered
USA,34043582,609556,27840955
India,28171955,331882,25937142
Brazil,16515120,462092,14912744
France,5667324,109528,5333723
Turkey,5249404,47527,5114624
Russia,5071917,121501,4684585
UK,4487339,127782,4289486
Italy,4217821,126128,3858019
Argentina,3753609,77456,3319068
Germany,3689424,89108,3486700
Spain,3678390,79953,3448575
Colombia,3383279,88282,3153961
Iran,2913136,80156,2458684
Poland,2872283,73745,2639689
Mexico,2412810,223507,1926287
Ukraine,2202494,50536,2041082
Peru,1955469,69342,1720665
Indonesia,1821703,50578,1669119
South Africa,1662825,56439,1556874
Czechia,1661272,30108,1620098
Netherlands,1649460,17623,1484486
Chile,1384346,29300,1309040
Canada,1380163,25526,1319764
Philippines,1230301,20966,1155045
Iraq,1201352,16375,1116456
Romania,1077737,30312,1039821
Sweden,1068473,14413,969244
Belgium,1061200,24940,961701
Pakistan,921053,20779,841241
Portugal,849093,17025,809135
Israel,839475,6412,832713
Hungary,804538,29733,700236
Bangladesh,800540,12619,740372
Japan,744487,12967,675877
Jordan,736534,9462,715796
Serbia,712472,6865,696643
Switzerland,694740,10810,649199
Austria,644815,10603,628856
Malaysia,572357,2796,490038
UAE,570836,1680,550525
Nepal,561302,7386,447446
Lebanon,540388,7729,519779
Morocco,519216,9147,507125
Saudi Arabia,450436,7362,433413
Ecuador,425841,20545,375151
Bulgaria,418274,17662,380537
Greece,402306,12095,371504
Belarus,394439,2851,385382
Slovakia,389721,12343,375320
Kazakhstan,386549,3955,355981
Panama,377776,6370,365125
Bolivia,368474,14471,292713
Croatia,356181,8026,346220
Paraguay,352688,9083,290467
Tunisia,344688,12623,301869
Georgia,343963,4773,327618
Azerbaijan,333956,4913,324565
Costa Rica,314102,3962,242019
Palestine,308048,3495,300661
Kuwait,307812,1771,292701
Dominican Republic,292786,3628,241596
Uruguay,291488,4213,250049
Denmark,281227,2516,265478
Lithuania,274383,4266,254747
Ethiopia,271541,4165,238734
Egypt,261666,15047,191475
Ireland,261604,4941,243929
Moldova,255186,6107,247507
Guatemala,254417,8165,233595
Slovenia,253722,4375,245049
Bahrain,238156,953,208445
Honduras,237581,6316,84560
Venezuela,232800,2629,214590
Armenia,222670,4438,213208
Qatar,217458,556,213336
Oman,217224,2345,199960
Bosnia and Herzegovina,204012,9253,175081
Sri Lanka,186364,1441,151740
Libya,185776,3126,171874
