region,cases,deaths,recovered
USA,32456777,581438,25025574
India,15314714,180550,13103220
Brazil,13973695,374682,12391599
France,5296222,101180,4151289
Russia,4710690,105928,4333598
UK,4390783,127274,4156135
Turkey,4323596,36267,3736537
Italy,3878994,117243,3268262
Spain,3428354,77102,3144353
Germany,3164447,80774,2787200
Poland,2695327,62133,2334978
Argentina,2694014,59228,2364171
Colombia,2652947,68328,2471498
Mexico,2305602,212339,1829480
Iran,2261435,67130,1797319
Ukraine,1953016,40000,1487677
Peru,1704757,57230,1627969
Indonesia,1609300,43567,1461414
Czechia,1602711,28532,1508982
South Africa,1567513,53757,1490876
Netherlands,1410950,16938,1177664
Chile,1131340,25277,1060826
Canada,1127422,23656,1015251
Romania,1031072,26381,944774
Iraq,984950,15026,864039
Belgium,949996,23747,804223
Philippines,945745,16048,788322
Sweden,900138,13788,740174
Israel,837203,6341,828673
Portugal,831221,16946,789216
Pakistan,761437,16316,662845
Hungary,753188,25381,458212
Bangladesh,723221,10497,621300
Jordan,689482,8308,644486
Serbia,664972,6026,594605
Switzerland,637304,10521,570159
Austria,595540,9922,557467
Japan,534052,9641,483052
Lebanon,511398,6959,429598
Morocco,505949,8952,492100
UAE,498957,1556,481326
Saudi Arabia,405940,6834,389598
Bulgaria,388815,15412,310922
Malaysia,377132,1386,355224
Slovakia,376067,11172,255300
Panama,360841,6188,350610
Ecuador,360546,17703,309541
Belarus,345110,2433,335485
Greece,316879,9540,267947
Croatia,308200,6601,287787
Azerbaijan,301661,4169,265539
Georgia,295936,3949,281574
Kazakhstan,289720,3406,248096
Bolivia,289066,12648,238195
Tunisia,287061,9825,236593
Nepal,285900,3091,275555
Palestine,280741,3017,247359
Dominican Republic,261531,3422,218988
Kuwait,258497,1456,241696
Paraguay,250165,5313,205883
Moldova,246238,5591,232328
Ireland,243911,4836,224995
Ethiopia,243631,3392,180645
Denmark,243374,2459,231628
Lithuania,234232,3770,211503
Slovenia,232311,4167,216261
Costa Rica,228577,3071,196974
Egypt,216334,12738,163479
Guatemala,213049,7241,191492
Armenia,208818,3895,189017
Honduras,200935,4957,76339
Qatar,197476,386,174698
Bosnia and Herzegovina,191154,7938,148146
Venezuela,183190,1905,165959
Oman,181430,1890,161670
Libya,172464,2908,157658
Bahrain,165118,600,153671
Uruguay,164744,1908,132917
Nigeria,164233,2061,154332
Kenya,151894,2501,102278
North Macedonia,147229,4478,123710
Myanmar,142644,3206,131903
Albania,129694,2347,102171
Algeria,119805,3160,83514
Estonia,117782,1100,102226
S. Korea,114646,1801,104474
Latvia,111536,2056,102174
Norway,107767,709,88952
Sri Lanka,97105,620,93374
Montenegro,95695,1438,91119
Cuba,94571,531,89073
Kyrgyzstan,92095,1555,87056
Ghana,91709,771,89604
Zambia,90942,1236,88860
Uzbekistan,86982,638,84307
Finland,84287,891,46000
Mozambique,69203,798,61293
El Salvador,67557,2078,63787
Luxembourg,65144,786,61539
Cameroon,64809,939,57821
Singapore,60851,30,60503
Afghanistan,58038,2550,52244
Cyprus,56259,291,39061
Namibia,46655,604,44525
Ivory Coast,45560,274,45129
Jamaica,44136,727,19832
Botswana,44075,671,39493
Thailand,43742,104,28787
Uganda,41378,338,40898
Senegal,39821,1091,38539
Zimbabwe,37859,1553,35031
Malawi,33959,1139,31774
Madagascar,32798,552,26017
Sudan,31790,2208,25539
Malta,30026,409,29003
Australia,29531,910,26437
DRC,28956,745,25841
Maldives,26505,70,23691
Angola,24389,561,22597
Rwanda,23934,326,22408
Mongolia,22884,49,12401
Gabon,22032,136,18706
Guinea,21460,138,18882
Syria,21279,1456,14958
Cabo Verde,20627,193,18191
Mayotte,19757,168,2964
French Polynesia,18696,141,4842
Réunion,18425,135,16794
Eswatini,18417,671,17712
Mauritania,18129,453,17484
French Guiana,18081,95,9995
Tajikistan,13308,90,13218
Mali,13145,441,7493
Burkina Faso,13129,154,12759
Somalia,13079,670,5413
Haiti,12918,251,11791
Andorra,12805,123,12203
Guadeloupe,12717,176,2242
Togo,12553,120,10230
Belize,12538,318,12143
Curaçao,11882,89,9277
Guyana,11863,271,10180
Hong Kong,11696,209,11270
Lesotho,10709,315,5028
South Sudan,10473,114,10215
Djibouti,10460,116,9172
Aruba,10324,92,9781
Congo,10084,139,8208
Martinique,9890,64,98
Papua New Guinea,9738,89,846
Bahamas,9634,194,8984
Suriname,9581,187,8829
Trinidad and Tobago,8964,154,7976
Benin,7611,95,6728
Equatorial Guinea,7259,106,6885
Cambodia,7013,45,2524
Nicaragua,6778,180,4225
Iceland,6329,29,6203
Yemen,5858,1132,2261
CAR,5787,75,5112
Gambia,5720,170,5190
Niger,5131,190,4779
San Marino,5030,88,4746
Seychelles,4976,25,4501
Chad,4708,169,4353
Saint Lucia,4401,67,4238
Gibraltar,4291,94,4181
Channel Islands,4053,86,3956
Sierra Leone,4028,79,2849
Comoros,3819,146,3595
Barbados,3781,44,3665
Guinea-Bissau,3712,66,3142
Eritrea,3491,10,3288
Burundi,3477,6,773
Liechtenstein,2823,56,2693
Vietnam,2791,35,2475
New Zealand,2596,26,2468
Monaco,2404,31,2304
Turks and Caicos,2369,17,2291
Sao Tome and Principe,2275,35,2212
Sint Maarten,2205,27,2144
Bermuda,2123,18,1237
Liberia,2042,85,1899
St. Vincent Grenadines,1819,10,1677
Saint Martin,1702,12,1399
Isle of Man,1577,29,1538
Caribbean Netherlands,1547,15,1448
Timor-Leste,1368,2,695
Antigua and Barbuda,1217,31,995
Mauritius,1203,15,934
Taiwan,1076,11,1034
Bhutan,961,1,881
St. Barth,934,1,462
Diamond Princess,712,13,699
Faeroe Islands,662,1,660
Cayman Islands,525,2,499
Tanzania,509,21,183
Wallis and Futuna,438,5,44
Brunei,221,3,206
British Virgin Islands,187,1,182
Dominica,165,NA,159
Grenada,157,1,154
New Caledonia,124,NA,58
Fiji,72,2,65
Falkland Islands,62,NA,55
Laos,58,NA,49
Macao,49,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Anguilla,29,NA,25
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,24
Montserrat,20,1,19
Solomon Islands,20,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90510,4636,85559
Total:,37479924,847413,29164610
Total:,34201798,470819,29738807
Total:,23444051,624775,20997617
Total:,42950377,978486,37316663
Total:,4474958,118357,3992526
Total:,61226,1173,34786
Total:,721,15,706
Total:,142613055,3041038,121245715
