region,cases,deaths,recovered
USA,81064103,989473,55429994
India,42980067,515490,42420120
Brazil,29194042,653588,27470786
France,23234062,139773,21928862
UK,19373884,162482,18138356
Russia,17191300,358911,15043717
Germany,16336336,125515,12963800
Turkey,14458881,95954,13951247
Italy,13159342,156357,12001063
Spain,11181510,100992,10214067
Argentina,8955458,126955,8753450
Iran,7107167,138433,6754234
Netherlands,6912110,21634,5139026
Colombia,6074155,139189,5904365
Indonesia,5847900,151413,5296634
Poland,5788363,113186,5160958
Mexico,5583773,320410,4863376
Japan,5546271,25486,4911283
S. Korea,5539650,9646,969524
Vietnam,5042036,41086,2855214
Ukraine,4882361,106784,N/A
Malaysia,3711199,33497,3367542
Israel,3690981,10322,3634202
South Africa,3688423,99656,3569538
Philippines,3669283,57182,3564630
Czechia,3662117,39068,3541089
Belgium,3609122,30313,3300995
Peru,3530004,211301,N/A
Australia,3500734,5520,3250184
Portugal,3367469,21267,2867858
Canada,3342123,37143,3193127
Chile,3230793,43283,2363592
Thailand,3111857,23515,2868011
Switzerland,2994971,13342,2415264
Austria,2972647,15113,2643941
Romania,2781086,64156,2606660
Denmark,2769881,5008,2535730
Greece,2561503,26366,2343150
Sweden,2462952,17660,2336762
Iraq,2310539,25082,2260833
Bangladesh,1948471,29097,1852770
Serbia,1932814,15512,1863749
Hungary,1812294,44603,1646037
Jordan,1654677,13882,1572386
Georgia,1631900,16485,1578178
Slovakia,1546510,18817,1389931
Pakistan,1516789,30291,1468449
Norway,1333793,1753,88952
Ireland,1328644,6578,1214504
Kazakhstan,1304101,13639,1278409
Morocco,1161848,16029,1144337
Bulgaria,1107888,35995,866213
Lebanon,1081463,10176,967949
Cuba,1074469,8502,1063575
Croatia,1067589,15276,1042597
Tunisia,1017907,27989,976839
Nepal,977786,11949,960497
Lithuania,950602,8599,862534
Belarus,934187,6608,927014
Slovenia,909863,6382,878730
Bolivia,896315,21470,803321
Singapore,885593,1110,824461
UAE,884354,2302,846695
Uruguay,859165,7069,839702
Ecuador,843760,35316,N/A
Costa Rica,820445,8142,714949
Guatemala,798400,17116,749829
Azerbaijan,789883,9558,777396
Panama,758613,8125,747483
Saudi Arabia,748121,9013,729206
Latvia,726868,5397,607775
Finland,713103,2573,46000
Sri Lanka,654336,16361,618503
Paraguay,645020,18510,617428
Kuwait,624573,2549,617046
Myanmar,602321,19398,552616
Palestine,579071,5297,567912
Dominican Republic,576220,4372,571339
Hong Kong,551233,2869,13232
Bahrain,532265,1462,514121
Estonia,525748,2327,421037
Venezuela,517516,5653,508216
Moldova,506222,11304,486112
Libya,499465,6326,480959
Egypt,493658,24257,423457
Ethiopia,469095,7482,420460
Mongolia,466423,2177,313256
Armenia,421714,8563,407583
Honduras,414714,10812,129792
Oman,386003,4250,377476
Bosnia and Herzegovina,372817,15599,192218
Qatar,358694,672,356253
Cyprus,341383,886,124370
Kenya,323129,5641,317265
Zambia,314850,3960,309057
Réunion,310181,680,298082
North Macedonia,300398,9104,289064
New Zealand,286750,65,84428
Albania,272412,3483,267776
Algeria,265346,6860,177955
Botswana,263950,2619,259434
Nigeria,254861,3142,249307
Zimbabwe,241049,5407,229914
Uzbekistan,237059,1637,234360
Montenegro,231227,2690,227614
Mozambique,225159,2198,221863
Kyrgyzstan,200691,2970,195761
Luxembourg,189830,1000,178181
Afghanistan,175525,7636,158034
Maldives,173666,297,159080
Uganda,163431,3593,100097
Ghana,160667,1444,158992
Namibia,157366,4014,153069
El Salvador,156364,4093,132410
Iceland,153244,76,75685
Laos,145094,637,7660
Cambodia,133501,3044,127995
Trinidad and Tobago,131378,3669,104797
Guadeloupe,130705,843,2250
Rwanda,129569,1458,45522
Jamaica,128246,2835,78996
Martinique,126221,900,104
Cameroon,119322,1926,117263
Brunei,104022,156,64081
Angola,98855,1900,96817
DRC,86271,1335,50930
Senegal,85782,1962,83761
Malawi,85461,2620,76429
Ivory Coast,81571,795,80576
Suriname,78654,1319,49364
French Guiana,77986,394,11254
Malta,72421,613,70318
French Polynesia,69586,643,N/A
Eswatini,69351,1391,67846
Fiji,64060,834,62208
Madagascar,63791,1373,59002
Guyana,63090,1224,61618
Sudan,61643,4865,N/A
New Caledonia,59163,304,54975
Mauritania,58656,981,57644
Belize,56976,652,55658
Barbados,56551,323,54711
Cabo Verde,55904,401,55437
Channel Islands,55741,146,51892
Syria,55193,3105,48801
Gabon,47564,303,47212
Papua New Guinea,41533,639,39905
Seychelles,39605,163,39212
Curaçao,39133,264,38533
Andorra,38794,152,37925
Burundi,38209,38,773
Togo,36843,272,36447
Mayotte,36703,187,2964
Guinea,36427,440,33000
Faeroe Islands,34237,28,7693
Aruba,33732,212,33462
Tanzania,33726,800,N/A
Mauritius,33352,786,29898
Bahamas,33180,771,32052
Lesotho,32716,697,23461
Haiti,30430,827,25729
Mali,30402,725,29560
Benin,26575,163,25506
Somalia,26400,1348,13182
Congo,24041,378,20178
Isle of Man,23962,80,22938
Saint Lucia,22811,364,22400
Timor-Leste,22784,129,22566
Taiwan,21081,853,19011
Burkina Faso,20751,375,20309
Cayman Islands,19373,17,8553
Nicaragua,18203,222,4225
Tajikistan,17388,124,17263
South Sudan,17034,137,13502
Bhutan,15946,7,11813
Equatorial Guinea,15894,183,15670
Gibraltar,15764,101,15328
Djibouti,15564,189,15359
San Marino,14523,112,14198
CAR,14320,113,6859
Grenada,13690,216,13336
Liechtenstein,13590,79,12895
Gambia,11963,365,11583
Greenland,11832,20,2761
Yemen,11781,2138,8813
Bermuda,11743,123,11440
Dominica,11462,62,11115
Saint Martin,9912,63,1399
Eritrea,9718,103,9613
Monaco,9654,51,9419
Sint Maarten,9599,85,9463
Niger,8774,307,8454
Solomon Islands,8491,118,1860
Comoros,8057,160,7883
Guinea-Bissau,8039,168,7045
Sierra Leone,7666,125,N/A
Caribbean Netherlands,7614,31,7547
Antigua and Barbuda,7461,135,7305
Liberia,7387,294,5747
Chad,7258,190,4874
St. Vincent Grenadines,6742,106,6634
British Virgin Islands,6091,62,N/A
Sao Tome and Principe,5934,72,5862
Turks and Caicos,5867,36,5787
Saint Kitts and Nevis,5537,42,5490
Palau,3888,6,3556
St. Barth,3780,6,N/A
Kiribati,3010,13,2398
Anguilla,2574,9,2552
Saint Pierre Miquelon,1220,1,1086
Tonga,1220,NA,366
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Cook Islands,206,NA,46
Montserrat,166,2,162
Falkland Islands,115,NA,N/A
Vanuatu,95,1,12
Macao,82,NA,79
Samoa,41,NA,28
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Niue,1,NA,NA
China,112385,4636,103139
Total:,95531453,1421086,68149889
Total:,123383183,1366461,111350694
Total:,54966073,1265271,49547726
Total:,162435784,1732965,143053675
Total:,11607495,251386,10761343
Total:,4039240,8150,3533912
Total:,721,15,706
Total:,451963949,6045334,386397945
