region,cases,deaths,recovered
Burkina Faso,12596,145,12269
Belize,12410,317,12047
Andorra,11687,114,11111
Hong Kong,11429,204,10994
Guadeloupe,11298,165,2242
Lesotho,10686,315,4438
Somalia,10664,471,4634
South Sudan,10048,108,9330
Guyana,9898,223,8721
Congo,9681,135,7514
Mali,9647,375,6718
Togo,9506,107,7466
Suriname,9085,177,8573
Aruba,9073,82,8373
Bahamas,8935,188,7757
Trinidad and Tobago,7924,141,7576
Martinique,7710,49,98
Benin,7100,90,5552
Djibouti,7016,64,6207
Equatorial Guinea,6851,102,6335
Nicaragua,6629,177,4225
Curaçao,6424,27,4952
Iceland,6158,29,6040
Mongolia,5895,5,4044
Gambia,5303,161,4926
CAR,5088,64,4957
Niger,4939,185,4553
San Marino,4484,82,3914
Chad,4465,158,4080
Gibraltar,4272,94,4161
Saint Lucia,4172,58,4085
Papua New Guinea,4109,39,846
Channel Islands,4046,86,3960
Sierra Leone,3953,79,2798
Seychelles,3882,18,3318
Yemen,3816,810,1580
Comoros,3682,146,3491
Guinea-Bissau,3607,61,2911
Barbados,3582,40,3401
Eritrea,3192,9,2962
Burundi,2657,6,773
Liechtenstein,2642,56,2549
Vietnam,2579,35,2265
New Zealand,2476,26,2379
Turks and Caicos,2315,17,2183
Monaco,2227,28,2047
Sao Tome and Principe,2177,34,2026
Sint Maarten,2114,27,2062
Liberia,2042,85,1899
Cambodia,1872,5,1056
St. Vincent Grenadines,1715,10,1535
Saint Martin,1619,12,1399
Isle of Man,1530,26,702
Caribbean Netherlands,1192,10,727
Antigua and Barbuda,1100,28,743
Taiwan,1012,10,971
Bermuda,880,12,718
Bhutan,870,1,867
Mauritius,850,10,592
St. Barth,775,1,462
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Tanzania,509,21,183
Cayman Islands,482,2,454
Timor-Leste,394,NA,137
Wallis and Futuna,352,3,18
Brunei,206,3,188
Dominica,160,NA,151
Grenada,154,1,151
British Virgin Islands,153,1,131
New Caledonia,120,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,45
Macao,48,NA,48
Saint Kitts and Nevis,44,NA,42
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,22,NA,20
Montserrat,20,1,19
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90136,4636,85335
Total:,35396653,810134,27036840
Total:,20475604,529969,18272510
Total:,27522627,420802,25456748
Total:,38401267,892812,27159561
Total:,4181148,111450,3736365
Total:,54986,1120,34488
Total:,721,15,706
Total:,126033006,2766302,101697218
