region,cases,deaths,recovered
USA,101825079,1113307,98932846
India,44677346,530677,44142032
France,38971117,160747,37686182
Germany,37035898,160045,36312800
Brazil,35943720,691994,34609068
S. Korea,28302474,31490,27177366
Japan,27374464,53730,20942684
Italy,24884034,183138,24215242
UK,24089042,198271,23802467
Russia,21728409,393107,21123341
Turkey,17042722,101492,N/A
Spain,13651239,116658,13444388
Vietnam,11523367,43180,10610349
Australia,10979204,16712,10546102
Argentina,9829236,130080,9597167
Taiwan,8605539,14931,8298444
Netherlands,8556131,22942,8511781
Iran,7560581,144667,7335779
Mexico,7190702,330805,6436684
Indonesia,6711703,160451,6525525
Poland,6362604,118436,5335940
Colombia,6330409,141996,6150571
Austria,5656559,21332,5586141
Portugal,5551364,25643,5512497
Greece,5500737,34614,5436388
Ukraine,5350380,110696,5229875
Malaysia,5019400,36814,4966235
Chile,4987847,62905,4917057
DPRK,4772813,74,4772739
Israel,4750268,11973,4725995
Thailand,4718908,33505,4649509
Belgium,4658298,33155,4595210
Czechia,4574354,42026,4524319
Canada,4457366,48645,4344394
Peru,4416823,217926,4112627
Switzerland,4351857,14353,4277958
Philippines,4057629,65127,3975239
South Africa,4046603,102568,3912506
Romania,3305048,67341,3229493
Denmark,3159297,7672,3143292
Sweden,2651702,21332,2603042
Iraq,2465107,25373,2439079
Serbia,2436376,17477,2407122
Hong Kong,2385285,11243,1981008
Singapore,2190057,1710,2115786
Hungary,2176249,48380,2114134
New Zealand,2062384,3435,2017409
Bangladesh,2036967,29438,1986947
Slovakia,1858133,20788,1835767
Georgia,1808085,16895,1776548
Jordan,1746997,14122,1731007
Ireland,1684717,8270,1670101
Pakistan,1575597,30635,1538689
Norway,1472611,4571,1464923
Finland,1428446,7783,1392724
Kazakhstan,1400409,13694,1383020
Slovenia,1291635,6973,1257191
Bulgaria,1290470,38082,1248448
Lithuania,1283459,9458,1266068
Morocco,1270945,16294,1253878
Croatia,1259759,17473,1239924
Lebanon,1221696,10742,1087587
Guatemala,1185090,19984,1141019
Costa Rica,1152466,9051,860711
Tunisia,1147282,29272,N/A
Bolivia,1135046,22271,1086019
Cuba,1111697,8530,1102996
UAE,1046293,2348,1027918
Ecuador,1024914,35940,975192
Panama,1020961,8554,1005646
Mongolia,1007168,2179,991526
Uruguay,1002988,7552,990837
Nepal,1000959,12019,988921
Belarus,994037,7118,985592
Latvia,971344,6133,950319
Saudi Arabia,826621,9499,814151
Azerbaijan,825527,9997,814944
Paraguay,781111,19655,N/A
Bahrain,697844,1539,695850
Sri Lanka,671817,16814,654974
Kuwait,662747,2570,660095
Dominican Republic,650990,4384,644785
Myanmar,633575,19488,608147
Cyprus,625562,1250,612987
Palestine,620816,5404,614962
Estonia,610393,2814,524990
Moldova,595745,11922,504142
Venezuela,549273,5830,542003
Egypt,515645,24613,442182
Libya,507121,6437,500655
Ethiopia,496224,7572,475721
Qatar,487042,685,485238
Réunion,480501,907,418572
Honduras,462340,11060,N/A
