region,cases,deaths,recovered
USA,27407324,470705,17146169
India,10815222,154956,10509790
Brazil,9449088,230127,8326798
Russia,3934606,75732,3413495
UK,3911573,111264,1862645
France,3296747,78603,231549
Spain,2971914,61386,N/A
Italy,2611659,90618,2091923
Turkey,2516889,26577,2404416
Germany,2276371,61661,2008200
Colombia,2142660,55403,2010941
Argentina,1970009,48985,1763762
Mexico,1912871,164290,1472151
Poland,1539564,38712,1294687
South Africa,1470516,45902,1335618
Iran,1452380,58336,1241320
Ukraine,1237169,23387,1063591
Peru,1173045,41933,1086643
Indonesia,1134854,31202,926980
Czechia,1021477,16976,909305
Netherlands,997751,14294,N/A
Canada,797756,20609,730730
Portugal,755774,13740,585276
Chile,744019,18808,701315
Romania,740732,18748,686692
Belgium,718847,21260,49441
Israel,680856,5020,591052
Iraq,625756,13103,598147
Sweden,588062,12115,N/A
Pakistan,551842,11886,507502
Bangladesh,537465,8182,482424
Philippines,533587,11058,488274
Switzerland,531873,9584,317600
Morocco,474379,8368,453302
Austria,421189,7973,399329
Serbia,404668,4099,31536
Japan,399048,6135,354473
Hungary,373564,12930,275764
Saudi Arabia,369575,6393,360954
Jordan,332990,4362,318556
Panama,325487,5426,287846
UAE,320126,902,297040
Lebanon,315340,3495,194430
Nepal,271707,2035,267564
Georgia,261018,3258,252246
Slovakia,259533,5050,234371
Ecuador,255412,14982,209814
Belarus,255172,1764,243144
Malaysia,234874,845,185278
Croatia,234702,5122,226625
Azerbaijan,230907,3153,224760
Bolivia,225910,10687,166446
Bulgaria,223059,9302,193030
Dominican Republic,220426,2773,164033
Tunisia,215112,7099,171143
Ireland,201763,3621,23364
Denmark,200773,2201,191399
Costa Rica,196438,2672,156181
Kazakhstan,193966,2476,174880
Lithuania,185601,2908,135406
Slovenia,172299,3595,152290
Kuwait,169190,964,160554
Egypt,168597,9560,131632
Armenia,167726,3109,159350
Moldova,163400,3515,152552
Guatemala,162295,5816,148133
Greece,162107,5922,146058
Palestine,161559,1867,151690
Qatar,153296,250,146627
Honduras,152225,3669,61456
Myanmar,141304,3168,127229
Ethiopia,140883,2136,125241
Nigeria,137654,1641,111639
Paraguay,136890,2791,112488
Oman,135041,1532,127266
Venezuela,129231,1223,121094
Bosnia and Herzegovina,123434,4775,97128
Libya,122894,1936,103312
Algeria,108629,2909,74330
Bahrain,106198,377,100363
Kenya,101534,1776,84268
North Macedonia,94196,2908,83634
Kyrgyzstan,84920,1420,81444
Albania,83082,1433,50219
S. Korea,80524,1464,70505
Uzbekistan,78989,621,77443
Latvia,70276,1309,57653
Ghana,70046,449,63502
Sri Lanka,67850,343,61461
Norway,64483,582,57004
Montenegro,64168,831,55753
Zambia,60427,828,52045
Singapore,59649,29,59373
El Salvador,56025,1662,50189
Afghanistan,55330,2408,48018
Luxembourg,51512,590,48421
Estonia,46925,447,36881
Finland,46894,688,31000
Uruguay,44303,478,37967
Mozambique,43184,436,26212
Uganda,39789,327,14349
Namibia,34615,370,33220
Zimbabwe,34331,1303,28145
Cyprus,31512,210,2057
Cuba,31190,229,25364
Cameroon,30313,474,28045
Ivory Coast,29295,160,27265
Australia,28848,909,26083
Senegal,28106,666,23073
Sudan,27500,1831,21794
Malawi,26360,779,10761
Botswana,23503,163,19574
DRC,23371,678,15085
Thailand,22644,79,15331
Angola,20030,474,18431
Madagascar,19065,281,18215
Malta,18442,277,15701
French Polynesia,18185,133,4842
Mauritania,16777,425,15946
Maldives,16547,54,14472
Jamaica,16513,357,12174
French Guiana,16296,79,9995
Rwanda,16186,213,11617
Eswatini,16137,600,11289
Guinea,14629,84,14301
Syria,14338,943,7974
Cabo Verde,14306,135,13622
Tajikistan,13308,90,13218
Belize,12013,306,11468
Haiti,11758,245,9137
Gabon,11457,71,10797
Burkina Faso,11143,132,9941
Hong Kong,10590,186,9750
Réunion,10507,47,9769
Andorra,10172,104,9444
Mayotte,9546,63,2964
Guadeloupe,9226,155,2242
Lesotho,9216,180,2669
Suriname,8619,158,7939
Bahamas,8256,176,6819
Mali,8145,336,6037
Congo,8060,122,5846
Guyana,7887,179,6901
Trinidad and Tobago,7607,135,7242
Aruba,7168,62,6747
Martinique,6484,45,98
Nicaragua,6299,170,4225
Iceland,6021,29,5959
Djibouti,5941,63,5849
Equatorial Guinea,5578,86,5358
Togo,5356,79,4456
CAR,4989,63,4885
Somalia,4814,132,3720
Curaçao,4600,21,4527
Niger,4589,165,3920
South Sudan,4355,66,3663
Benin,4193,55,3563
Gambia,4184,132,3876
Gibraltar,4170,80,3885
Channel Islands,3862,83,3359
Sierra Leone,3759,79,2415
Chad,3450,124,2810
San Marino,3111,68,2774
Comoros,3001,105,2246
Guinea-Bissau,2752,46,2427
Liechtenstein,2518,52,2424
Eritrea,2326,7,1719
New Zealand,2315,25,2228
Yemen,2124,615,1427
Mongolia,1989,2,1430
Vietnam,1976,35,1465
Liberia,1956,84,1770
Sint Maarten,1921,27,1764
Burundi,1698,3,773
Barbados,1656,17,1289
Turks and Caicos,1654,9,1274
Monaco,1625,19,1350
Saint Lucia,1556,18,779
Sao Tome and Principe,1346,18,1060
Seychelles,1289,5,1113
