region,cases,deaths,recovered
USA,106769268,1162432,104725071
India,44971469,531692,44414599
France,40021190,166811,39736608
Germany,38411062,173375,38207400
Brazil,37487971,701833,36249161
Japan,33802739,74669,N/A
S. Korea,31285910,34534,31005336
Italy,25809208,189904,25493751
UK,24569895,223396,24329825
Russia,22881767,398553,22294793
Turkey,17232066,102174,N/A
Spain,13845825,120964,13681014
Vietnam,11577938,43197,10627736
Australia,11472222,20410,11424238
Taiwan,10239998,19005,10220993
Argentina,10044957,130472,9914485
Netherlands,8610372,22992,8587380
Iran,7607744,146058,7342490
Mexico,7595635,333961,6841405
Indonesia,6788503,161480,6609194
Poland,6514813,119563,5335940
Colombia,6365262,142722,6187494
Austria,6069252,22414,6038627
Greece,6018544,36754,5963180
Portugal,5581619,26575,5550008
Ukraine,5529459,112128,5389891
Chile,5285423,64497,5220526
Malaysia,5079436,37028,5025566
Israel,4823329,12500,4798473
Belgium,4795081,34268,4749158
DPRK,4772813,74,4772739
Thailand,4734000,33967,4692636
Canada,4641301,52247,4588051
Czechia,4640893,42781,4596297
Peru,4503222,220196,4280382
Switzerland,4402438,14452,4384636
Philippines,4104333,66453,4025719
South Africa,4076463,102595,3912506
Romania,3397365,68117,3314667
Denmark,3180967,8599,3171595
Hong Kong,2894288,13596,2871369
Sweden,2707189,24141,2679409
Serbia,2536945,18028,2511855
Iraq,2465545,25375,2439497
Singapore,2340779,1727,2149583
New Zealand,2336352,4202,2321339
Hungary,2201824,48849,2149292
Bangladesh,2038250,29446,1998448
Slovakia,1866470,21167,1845145
Georgia,1840187,17059,1776548
Jordan,1746997,14122,1731007
Ireland,1710625,8866,1699569
Pakistan,1580884,30660,1538689
Norway,1483454,5213,1477461
Finland,1475378,9373,1460941
Kazakhstan,1411831,13848,1383020
Slovenia,1343453,7100,1328006
Lithuania,1318978,9673,1307685
Bulgaria,1305240,38341,1264171
Morocco,1273463,16297,1256151
Croatia,1273256,18213,1254564
Guatemala,1249115,20196,1227601
Lebanon,1237127,10906,1087587
Costa Rica,1228659,9351,860711
Bolivia,1197670,22381,1166802
Tunisia,1152877,29398,N/A
Cuba,1113483,8530,1104781
UAE,1064502,2349,1049329
Ecuador,1061100,36019,1023974
Uruguay,1037893,7625,1029835
Panama,1037324,8621,1028182
Mongolia,1007993,2179,1005787
Nepal,1003131,12031,990953
Belarus,994037,7118,985592
Latvia,977766,6327,971173
Saudi Arabia,841469,9646,827923
Azerbaijan,831555,10257,821124
Paraguay,809955,19921,N/A
Bahrain,720623,1562,718667
Sri Lanka,672215,16847,655334
Kuwait,665741,2570,660237
Dominican Republic,661045,4384,644785
Cyprus,660854,1364,655540
Myanmar,636031,19492,615200
Palestine,621008,5404,615445
Moldova,620419,12113,504142
Estonia,618200,3001,524990
Venezuela,552695,5856,546537
Egypt,515970,24613,442182
Qatar,510184,690,508715
Libya,507252,6437,500813
Ethiopia,500853,7574,487985
Réunion,486588,921,418572
Honduras,472533,11112,N/A
Armenia,449062,8747,435162
Bosnia and Herzegovina,402848,16337,379084
Oman,399449,4628,384669
North Macedonia,348142,9673,337068
Zambia,343910,4058,339811
Kenya,343060,5688,337309
Albania,334726,3602,329428
Botswana,329852,2801,327049
Luxembourg,319959,1232,316690
Montenegro,291652,2826,288216
Brunei,288051,225,243601
Algeria,271782,6881,182993
Nigeria,266675,3155,259953
Zimbabwe,264685,5686,258888
Uzbekistan,253009,1637,241486
Mozambique,233417,2243,228805
Martinique,229900,1100,N/A
Laos,218085,758,N/A
Afghanistan,217580,7902,194508
Iceland,209191,229,N/A
Kyrgyzstan,206888,2991,196406
Guadeloupe,202653,1017,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186435,313,163687
Ghana,171657,1462,170161
Namibia,171222,4090,167099
Uganda,170647,3632,100431
Jamaica,154825,3536,102851
Cambodia,138735,3056,135677
Rwanda,133194,1468,131647
Cameroon,124983,1971,122807
Malta,118524,835,117064
Barbados,107566,589,106971
Angola,105384,1934,103419
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,96212,1464,84489
Senegal,88997,1971,87024
Malawi,88728,2686,85651
Ivory Coast,88327,834,87490
Suriname,82495,1404,N/A
New Caledonia,79922,314,79605
French Polynesia,78488,649,N/A
Eswatini,74627,1425,73116
Guyana,73168,1298,71827
Belize,70782,688,70085
Fiji,68921,883,67029
Madagascar,68253,1424,66814
Sudan,63993,5046,58640
Mauritania,63715,997,62471
Cabo Verde,63613,413,63025
Bhutan,62666,21,61564
Syria,57542,3164,54370
Burundi,53740,38,53569
Seychelles,50937,172,50750
Gabon,48981,306,48674
Andorra,47974,165,47563
Papua New Guinea,46842,670,43982
Curaçao,45986,295,44720
Aruba,44114,236,42438
Tanzania,42973,846,N/A
Mauritius,42268,1049,40457
Mayotte,42027,188,N/A
Togo,39490,290,39190
Guinea,38462,467,37757
Bahamas,38084,844,36366
Isle of Man,38008,116,N/A
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34228,860,33342
Mali,33145,743,32326
Cayman Islands,31472,37,8553
Saint Lucia,30052,409,29095
Benin,28014,163,27847
Somalia,27334,1361,13182
Micronesia,26453,65,N/A
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,24132,125,23950
Timor-Leste,23428,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21437,91,21345
Gibraltar,20550,113,16579
Grenada,19693,238,19358
Bermuda,18860,165,18685
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Tonga,16814,13,15638
Monaco,16749,67,15992
Samoa,16743,31,1605
Marshall Islands,16081,17,15954
Dominica,15760,74,15673
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12626,372,12189
Saint Martin,12300,63,1399
Vanuatu,12016,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11030,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9614,124,9483
Guinea-Bissau,9350,176,8929
Comoros,9109,161,8939
Antigua and Barbuda,9106,146,8954
Liberia,8090,295,7783
Sierra Leone,7762,126,N/A
Chad,7698,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7067,2,7060
Saint Kitts and Nevis,6599,48,6550
Turks and Caicos,6588,38,6529
Sao Tome and Principe,6569,80,6488
Palau,6000,9,5991
St. Barth,5486,6,N/A
Nauru,5393,1,5347
Kiribati,5025,24,2703
Anguilla,3904,12,3879
Macao,3540,121,3408
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,801,NA,801
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,126324550,1630429,122126788
Total:,216848975,1545218,200697099
Total:,249043280,2054836,244893266
Total:,68601782,1354644,66452280
Total:,14225952,27464,14060980
Total:,12820146,258735,12084518
Total:,721,15,706
Total:,687865406,6871341,660315637
