region,cases,deaths,recovered
USA,64344694,866882,42805090
India,36312486,484740,34696645
Brazil,22718606,620419,21626836
UK,14862138,151007,11037780
France,12934982,126305,8763331
Russia,10702150,318432,9758364
Turkey,10195676,84125,9436662
Italy,7971068,139872,5609136
Spain,7771367,90508,5216408
Germany,7711995,115605,6836600
Argentina,6664717,117670,5700467
Iran,6212387,131972,6056633
Colombia,5410698,130529,5101151
Indonesia,4268097,144150,4116962
Poland,4248559,100938,3741583
Mexico,4214253,300764,3373393
Ukraine,3716988,97737,3530624
South Africa,3540891,92830,3309735
Netherlands,3432119,21114,2873095
Philippines,3058634,52654,2797816
Malaysia,2795233,31738,2723599
Canada,2657487,31082,2227880
Czechia,2550711,36722,2410762
Peru,2412577,203157,N/A
Belgium,2307843,28539,1909733
Thailand,2300457,21886,2207980
Iraq,2102555,24225,2068357
Vietnam,1958719,34964,1635899
Romania,1866102,59114,1765175
Chile,1842218,39290,1744875
Japan,1778827,18407,1716928
Portugal,1734343,19181,1438268
Israel,1636179,8290,1396395
Bangladesh,1601305,28111,1551653
Switzerland,1597265,12519,1120229
Greece,1592460,21637,1189294
Sweden,1509230,15420,1223202
Australia,1395181,2518,427258
Serbia,1386114,12984,1276535
Austria,1378747,13882,1268317
Pakistan,1309248,28987,1259699
Hungary,1308877,40083,1149849
Jordan,1088329,12932,1046583
Ireland,1042212,6035,622271
Morocco,1017560,14935,956544
Kazakhstan,1004464,13059,965796
Denmark,1000009,3433,746053
Cuba,985402,8330,965004
Georgia,973909,14311,919367
Slovakia,869663,17081,818467
Nepal,838375,11609,815076
Bulgaria,799943,31838,628512
Lebanon,794744,9325,675895
UAE,793314,2181,755670
Croatia,785033,12983,718999
Tunisia,756155,25731,701142
Bolivia,711299,20103,568279
Belarus,710632,5757,703216
S. Korea,679030,6210,575763
Guatemala,641164,16127,610558
Azerbaijan,622881,8480,606888
Costa Rica,599965,7394,563096
Sri Lanka,593725,15163,567519
Saudi Arabia,593545,8899,552057
Ecuador,569184,33713,443880
Lithuania,551807,7579,505798
Panama,540072,7486,493654
Myanmar,532553,19297,510806
Slovenia,505926,5678,454775
Paraguay,486523,16697,449666
Dominican Republic,476504,4259,431297
Uruguay,473180,6205,409328
Norway,472355,1372,88952
Ethiopia,450997,7090,368000
Venezuela,448463,5366,437335
Kuwait,446547,2473,415608
Palestine,443289,4736,434419
Mongolia,398155,2076,313256
Egypt,395688,22042,329802
Libya,395069,5813,382472
Moldova,383544,10406,365530
Honduras,382440,10450,126927
Finland,347276,1688,46000
Armenia,346513,8010,333200
Kenya,314490,5469,276019
Oman,309588,4119,301287
Bosnia and Herzegovina,307433,13696,192218
Bahrain,298542,1397,282024
Latvia,293395,4690,268423
Zambia,289415,3830,258633
Singapore,288125,839,280559
Qatar,282904,621,250570
Estonia,257958,1963,231422
Nigeria,249586,3092,220839
North Macedonia,238061,8062,216521
Botswana,232432,2497,216820
Albania,224569,3253,204809
Zimbabwe,224433,5215,201649
Algeria,223806,6372,153469
Cyprus,215271,669,124370
Mozambique,214807,2105,175561
Uzbekistan,201759,1505,197475
Montenegro,196640,2457,177564
Kyrgyzstan,186878,2823,180529
Afghanistan,158511,7376,145865
Uganda,156046,3370,98801
Namibia,153290,3761,140973
Ghana,152729,1336,140504
Rwanda,123166,1391,45522
El Salvador,123025,3828,116526
Laos,121436,464,7660
Cambodia,120684,3015,117043
Luxembourg,118925,930,99285
Cameroon,109666,1853,106050
Jamaica,106379,2506,66751
Réunion,102216,435,75943
Maldives,99635,264,94702
Trinidad and Tobago,98474,3119,79367
Angola,91907,1842,81041
DRC,81719,1225,50930
Malawi,81414,2437,63716
Senegal,80758,1901,74513
Ivory Coast,78258,745,71257
Eswatini,67564,1349,65017
French Guiana,64109,344,11254
Malta,61928,496,47916
Suriname,60823,1201,49118
Martinique,59583,795,104
Guadeloupe,59355,751,2250
Fiji,58491,721,52210
Madagascar,54101,1117,48278
Cabo Verde,52729,364,47420
Mauritania,51795,893,40291
Syria,50580,2936,33956
Sudan,49096,3358,39663
Guyana,47005,1075,38346
French Polynesia,46713,636,N/A
Gabon,44806,297,39234
Iceland,42530,43,32455
Belize,38950,607,31760
Papua New Guinea,36415,595,35755
Burundi,35755,38,773
Channel Islands,35126,122,29974
Togo,35097,260,27868
Guinea,35033,403,30856
Barbados,33311,267,29163
Mayotte,32522,186,2964
Lesotho,31372,686,19069
Curaçao,30864,199,20686
Tanzania,30564,740,N/A
Bahamas,29730,717,22691
Aruba,29176,182,25986
Seychelles,29030,134,24904
Andorra,28899,141,23394
Mali,27149,677,21412
Haiti,26807,780,23777
Benin,26036,162,25033
Mauritius,24425,762,22488
Somalia,24261,1335,13182
Congo,22418,370,18925
Burkina Faso,19886,339,18139
Timor-Leste,19860,122,19714
Nicaragua,17563,214,4225
Taiwan,17559,850,16003
Tajikistan,17095,124,16966
South Sudan,16337,136,12934
Saint Lucia,15937,310,13621
Brunei,15750,98,15381
New Zealand,14887,52,13800
Equatorial Guinea,14871,177,13447
Djibouti,14541,189,13755
Isle of Man,14105,68,13713
New Caledonia,13321,281,12544
Hong Kong,13002,213,12230
CAR,12650,106,6859
Cayman Islands,11666,14,8093
Gambia,11122,344,9844
Gibraltar,10248,100,8696
Yemen,10133,1987,7045
San Marino,9518,103,7920
Eritrea,8653,84,8116
Grenada,8601,201,5849
Faeroe Islands,8579,15,6840
