region,cases,deaths,recovered
USA,56142175,847408,41543060
India,34922882,481893,34295407
Brazil,22293228,619171,21567845
UK,13235401,148851,10410273
Russia,10554309,311353,9548076
France,10250358,123942,8146786
Turkey,9552801,82635,9108798
Germany,7213067,112897,6478600
Italy,6328076,137646,5119893
Spain,6294745,89405,5056955
Iran,6198590,131702,6042589
Argentina,5694930,117204,5336023
Colombia,5181173,130026,4977885
Indonesia,4263433,144102,4114801
Poland,4133851,97601,3670066
Mexico,3990587,299544,3312233
Ukraine,3676342,96301,3479725
South Africa,3472436,91228,3197017
Netherlands,3165793,20957,2685306
Philippines,2855819,51586,2779241
Malaysia,2764354,31532,2692216
Czechia,2483762,36255,2350159
Peru,2301177,202741,N/A
Canada,2254663,30369,1894330
Thailand,2232485,21738,2177633
Belgium,2105343,28331,1737727
Iraq,2094349,24174,2065723
Romania,1813056,58814,1741871
Chile,1811297,39173,1731458
Vietnam,1778976,33021,1397157
Japan,1734808,18395,1712555
Bangladesh,1587140,28081,1549771
Portugal,1424016,18990,1201704
Israel,1399630,8244,1353518
Switzerland,1364690,12334,1045028
Sweden,1314784,15271,1198979
Serbia,1305621,12787,1266685
Pakistan,1297235,28943,1257168
Austria,1288829,13759,1240740
Hungary,1262280,39434,1121823
Greece,1258495,20910,1023452
Jordan,1065571,12710,1023955
Kazakhstan,989143,13025,961495
Cuba,966942,8324,956792
Morocco,966777,14855,941558
Georgia,938583,13942,902948
Slovakia,845937,16740,790638
Ireland,845897,5912,583182
Nepal,829277,11598,812674
Denmark,823026,3292,624069
UAE,769608,2169,747715
Bulgaria,749540,31027,613028
Lebanon,732733,9154,659448
Tunisia,728260,25586,696548
Croatia,722054,12653,683889
Belarus,701699,5624,695154
S. Korea,642207,5730,524883
Guatemala,628695,16109,608693
Azerbaijan,617952,8383,601645
Bolivia,611031,19722,530750
Sri Lanka,587935,15019,560949
Costa Rica,570556,7353,560709
Saudi Arabia,559852,8881,542754
Ecuador,549418,33681,443880
Myanmar,531025,19274,508696
Lithuania,524128,7439,489082
Australia,499987,2266,272072
Panama,498785,7433,476527
Paraguay,468933,16637,448282
Slovenia,467565,5614,443546
Venezuela,444972,5333,434897
Palestine,439987,4675,432018
Ethiopia,426656,6958,355507
Dominican Republic,421953,4249,409026
Kuwait,418332,2468,411902
Uruguay,415249,6175,399782
Norway,399318,1305,88952
Libya,390284,5727,377530
Mongolia,390014,2060,313256
Egypt,387159,21797,321568
Honduras,379542,10434,124171
Moldova,376602,10290,362809
Armenia,345036,7983,331998
Oman,306008,4117,300532
Kenya,299732,5394,256551
Bosnia and Herzegovina,291313,13442,192218
