region,cases,deaths,recovered
USA,55143585,845589,41455407
India,34837710,480860,34258778
Brazil,22277239,618984,21567845
UK,12748050,148421,10271706
Russia,10479344,307948,9423227
France,9740600,123552,8037752
Turkey,9441764,82198,9039344
Germany,7142982,112512,6332300
Spain,6294745,89405,5056955
Iran,6192698,131572,6034821
Italy,5981428,137247,5064718
Argentina,5606745,117146,5294529
Colombia,5147039,129901,4967873
Indonesia,4262540,144088,4114141
Poland,4094608,96415,3614290
Mexico,3961662,299132,3304774
Ukraine,3660620,95690,3460249
South Africa,3446532,91061,3159143
Netherlands,3116039,20892,2622324
Philippines,2841260,51373,2778115
Malaysia,2754513,31462,2677406
Czechia,2469951,36061,2304176
Peru,2287494,202584,N/A
Thailand,2220324,21672,2165253
Canada,2130469,30265,1869242
Iraq,2093436,24154,2064527
Belgium,2075781,28267,1706312
Romania,1807223,58714,1737543
Chile,1804682,39096,1723688
Japan,1732835,18393,1711828
Vietnam,1694874,31877,1302542
Bangladesh,1585027,28070,1548811
Israel,1380053,8243,1349030
Portugal,1358817,18937,1181456
Sweden,1314784,15271,1192194
Switzerland,1307201,12281,1004795
Serbia,1297147,12688,1260458
Pakistan,1294861,28921,1255931
Austria,1274995,13701,1232226
Hungary,1253055,39104,1106531
Greece,1170293,20708,1010603
Jordan,1061560,12620,1015224
Kazakhstan,987386,13005,959635
Cuba,965571,8322,956176
Morocco,961058,14844,939533
Georgia,932641,13758,893064
Slovakia,838738,16598,777612
Nepal,828207,11590,811746
Denmark,769766,3256,586027
Ireland,768449,5912,564203
UAE,759511,2162,744180
Bulgaria,740682,30819,610724
Tunisia,724680,25556,695993
Lebanon,723640,9102,659448
Croatia,709678,12493,671664
Belarus,697600,5561,690505
Guatemala,627562,16106,608447
S. Korea,625967,5455,509957
Azerbaijan,616352,8346,598793
Sri Lanka,586746,14962,560313
Bolivia,585624,19622,523779
Costa Rica,570556,7353,560709
Saudi Arabia,555417,8875,541614
Ecuador,542960,33650,443880
Myanmar,530645,19265,508053
Lithuania,517655,7373,484771
Panama,491043,7425,474829
Paraguay,466101,16624,447870
Slovenia,462152,5583,439653
Venezuela,444186,5321,433208
Palestine,439495,4662,431160
Dominican Republic,417268,4246,407783
Kuwait,416631,2468,411590
Ethiopia,415443,6926,354495
Uruguay,410311,6168,398220
Mongolia,389089,2058,313256
Libya,388183,5696,375747
Norway,387196,1305,88952
Egypt,383857,21695,319225
Honduras,379542,10434,124171
Moldova,375780,9690,361724
Australia,362691,2225,245297
Armenia,344826,7968,331348
Oman,305489,4116,300381
Kenya,292237,5376,251223
Bosnia and Herzegovina,290471,13428,192218
Bahrain,280876,1394,277108
Singapore,279061,827,275357
Latvia,275517,4561,259623
Qatar,249787,617,245348
Zambia,249193,3730,216666
Finland,248958,1554,46000
Nigeria,240387,3030,213491
Estonia,240334,1928,223051
North Macedonia,224507,7953,211548
Algeria,218037,6271,149854
Botswana,212482,2439,196455
Zimbabwe,209655,4967,173916
Albania,208899,3212,200181
Uzbekistan,198769,1485,195840
Kyrgyzstan,184633,2800,179778
Mozambique,184219,1996,153731
Montenegro,168328,2407,158645
Cyprus,161779,636,124370
Afghanistan,158056,7356,145606
Namibia,146720,3616,130402
Ghana,141295,1287,130474
Uganda,139079,3291,98379
El Salvador,121741,3823,107088
Cambodia,120487,3012,116907
Rwanda,110558,1349,45522
Laos,110054,360,7339
Cameroon,109367,1851,106050
Luxembourg,102486,912,94316
Maldives,95540,262,93042
Jamaica,93591,2470,65508
Trinidad and Tobago,91320,2850,72607
Angola,78475,1760,64124
Réunion,76602,409,69431
Senegal,74870,1890,72482
DRC,74793,1205,50930
Malawi,74201,2355,60043
Ivory Coast,68146,712,61609
Eswatini,65832,1299,58445
Guadeloupe,56035,750,2250
Fiji,53332,698,51223
Suriname,52031,1189,49084
Malta,51070,476,40045
Madagascar,50279,1027,44708
Syria,50204,2889,32275
Martinique,48473,779,104
French Guiana,48399,339,11254
Sudan,46518,3331,38714
French Polynesia,46382,636,N/A
Mauritania,41154,863,39138
Gabon,41073,288,37097
Cabo Verde,40738,351,38232
Guyana,39238,1051,37544
Papua New Guinea,36137,590,35441
Belize,32067,597,30545
Guinea,31412,389,29815
Togo,29416,246,26113
Tanzania,29306,737,N/A
Lesotho,28408,665,15241
Barbados,28310,260,27058
Burundi,27366,38,773
Iceland,27059,37,20654
Channel Islands,25998,113,22189
Haiti,25985,766,23289
Benin,24935,161,24705
Seychelles,24546,134,23980
Bahamas,24269,716,21789
Somalia,23532,1333,12948
Mauritius,23421,762,21881
Andorra,22823,140,20563
Mayotte,22269,185,2964
Mali,20670,658,18584
Curaçao,20199,187,17674
Congo,20089,367,12421
Timor-Leste,19833,122,19705
Aruba,19719,181,16769
Burkina Faso,17632,318,16619
Nicaragua,17487,212,4225
Tajikistan,17095,124,16966
Taiwan,16988,850,15871
Brunei,15470,98,15272
South Sudan,15242,135,12934
New Zealand,14057,51,12780
Equatorial Guinea,13710,175,13410
Djibouti,13632,189,13354
Isle of Man,13487,67,13057
Saint Lucia,13473,295,12950
New Caledonia,12762,281,12217
Hong Kong,12631,213,12191
CAR,12163,101,6859
Gambia,10136,342,9688
Yemen,10126,1984,7020
Gibraltar,8533,100,7717
Cayman Islands,8386,11,4799
Eritrea,7982,75,7731
San Marino,7655,98,6725
Niger,7331,274,6910
Sierra Leone,6983,123,N/A
Dominica,6520,44,6173
Guinea-Bissau,6476,149,6302
Comoros,6284,156,4551
Liberia,6278,287,5535
Grenada,6073,200,5685
Liechtenstein,6066,69,5715
Bermuda,6014,106,5674
St. Vincent Grenadines,5850,81,5228
Chad,5701,181,4874
Faeroe Islands,5548,13,4961
Monaco,5085,38,4588
Sint Maarten,5054,75,4653
Antigua and Barbuda,4283,119,4063
Saint Martin,4008,56,1399
Sao Tome and Principe,3877,57,3678
Caribbean Netherlands,3336,23,3193
Turks and Caicos,3283,26,3142
British Virgin Islands,3071,39,N/A
Saint Kitts and Nevis,2918,28,2784
Bhutan,2660,3,2649
Greenland,2610,1,2203
Anguilla,1674,5,1640
St. Barth,1621,6,N/A
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,100,NA,95
Falkland Islands,83,NA,N/A
Macao,79,NA,77
Montserrat,46,1,43
Vatican City,27,NA,27
Solomon Islands,24,NA,20
Western Sahara,10,1,8
Palau,10,NA,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,101890,4636,94691
Total:,65344774,1243579,50217279
Total:,84521515,1252963,81767701
Total:,39712132,1191675,37619522
Total:,86788210,1523510,74427473
Total:,9744472,228709,8651805
Total:,525865,4489,390939
Total:,721,15,706
Total:,286637689,5444940,253075425
