region,cases,deaths,recovered
Sudan,36709,2760,30543
Trinidad and Tobago,33555,899,26239
Cabo Verde,32735,288,31842
Australia,30803,910,29405
Malta,30664,420,30165
Réunion,30583,237,28585
French Guiana,27730,148,9995
Syria,25686,1889,21856
Gabon,25106,161,24818
Guinea,23871,173,22582
Suriname,22380,545,18345
Mauritania,21076,489,19934
Guyana,20378,478,18304
Vietnam,20261,86,7819
Mayotte,19405,174,2964
Eswatini,19084,678,18107
Haiti,19053,456,12906
French Polynesia,19011,142,18855
Papua New Guinea,17098,173,16518
Guadeloupe,17028,230,2250
Seychelles,15857,71,14651
Taiwan,15061,689,12310
Somalia,14977,775,7247
Mali,14451,527,10082
Togo,14082,132,13536
Andorra,13918,127,13721
Tajikistan,13597,93,13365
Burkina Faso,13494,168,13308
Belize,13343,330,12684
Bahamas,12808,246,11629
Congo,12695,166,11211
Martinique,12374,98,98
Curaçao,12349,126,12199
Hong Kong,11944,212,11638
Djibouti,11606,155,11446
Lesotho,11568,329,6492
Aruba,11144,107,11009
South Sudan,10866,117,10514
Timor-Leste,9512,25,8562
Equatorial Guinea,8759,122,8553
Benin,8199,104,8000
Nicaragua,8178,191,4225
CAR,7141,98,6859
Yemen,6929,1362,4108
Iceland,6654,30,6600
Fiji,6513,33,1287
Gambia,6116,182,5867
Eritrea,6088,25,5718
Sierra Leone,5793,106,3664
Niger,5506,194,5210
Burundi,5494,8,773
Saint Lucia,5326,85,5141
San Marino,5092,90,5002
Chad,4952,174,4776
Liberia,4918,134,2464
Channel Islands,4521,86,3994
Gibraltar,4372,94,4243
Barbados,4086,47,4008
Comoros,3958,146,3766
Guinea-Bissau,3881,69,3595
Liechtenstein,3042,59,2964
New Zealand,2758,26,2693
Sint Maarten,2620,33,2561
Monaco,2587,33,2537
Bermuda,2516,33,2471
Turks and Caicos,2425,18,2398
Sao Tome and Principe,2376,37,2323
Saint Martin,2314,37,1399
Laos,2300,3,2075
St. Vincent Grenadines,2233,12,2110
Bhutan,2169,1,1880
Mauritius,1858,18,1534
Caribbean Netherlands,1651,17,1619
Isle of Man,1638,29,1571
Antigua and Barbuda,1264,42,1222
St. Barth,1005,1,462
Faeroe Islands,784,1,767
Diamond Princess,712,13,699
Cayman Islands,614,2,605
Tanzania,509,21,183
Saint Kitts and Nevis,492,3,237
British Virgin Islands,456,1,300
Wallis and Futuna,445,7,438
Brunei,262,3,250
Dominica,194,NA,191
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,111,NA,109
Falkland Islands,63,NA,63
Macao,55,NA,51
Greenland,51,NA,50
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91869,4636,86804
Total:,40739388,920906,34238904
Total:,56578493,803443,53870828
Total:,33416675,1019642,30484121
Total:,48350116,1107277,45627391
Total:,5743070,147418,4979691
Total:,76789,1292,69285
Total:,721,15,706
Total:,184905252,3999993,169270926
