region,cases,deaths,recovered
USA,99496443,1096717,97015563
India,44657149,530461,44110590
France,36848601,157144,35945401
Germany,35728277,154095,34242700
Brazil,34882932,688300,34060670
S. Korea,25717277,29280,25091226
UK,23898489,193673,23559455
Italy,23531023,179101,22884717
Japan,22432840,46781,20501141
Russia,21441143,390315,20822746
Turkey,16919638,101203,16818435
Spain,13511768,115078,13294994
Vietnam,11504091,43165,10603942
Australia,10383005,15678,10216900
Argentina,9718875,129991,9584137
Netherlands,8517666,22824,8414684
Taiwan,7780125,12929,7037774
Iran,7557805,144580,7332123
Mexico,7112504,330410,6385240
Indonesia,6502659,158695,6313911
Poland,6341449,118131,5335940
Colombia,6309716,141837,6137878
Portugal,5520731,25228,5475385
Austria,5448375,20990,5375537
Ukraine,5296254,110008,5152152
Greece,5188890,33750,5086420
Malaysia,4909846,36480,4840348
DPRK,4772813,74,4772739
Chile,4765929,61677,4695082
Thailand,4692448,32955,4649509
Israel,4686069,11767,4666984
Belgium,4612239,32902,4520887
Canada,4336860,46389,4218992
Switzerland,4211438,14255,4090815
Czechia,4159438,41613,4111033
Peru,4157569,217013,3934692
South Africa,4029027,102311,3912506
Philippines,4005840,64145,3923006
Romania,3287870,67198,3213849
Denmark,3138021,7363,3122314
Sweden,2611580,20628,2578908
Iraq,2461484,25358,2435765
Serbia,2406002,17256,2370426
Hungary,2141513,47938,2061999
Singapore,2112110,1682,2026737
Bangladesh,2035517,29424,1981357
Hong Kong,1927835,10418,1742783
Slovakia,1852839,20614,1829725
New Zealand,1851689,3103,1829106
Georgia,1780691,16900,1637293
Jordan,1746997,14122,1731007
Ireland,1673681,8028,1657841
Pakistan,1574235,30627,1538689
Norway,1465238,4238,1459333
Kazakhstan,1394837,13692,1380356
Finland,1348737,6568,1311666
Bulgaria,1280004,37898,1232819
Lithuania,1268671,9395,1250925
Morocco,1265732,16281,1249166
Croatia,1247242,17156,1227999
Slovenia,1234223,6890,1214086
Lebanon,1218810,10709,1087587
Tunisia,1146593,29259,N/A
Guatemala,1140672,19895,1119791
Costa Rica,1135713,8999,860711
