region,cases,deaths,recovered
Guyana,7528,175,6541
Aruba,6896,59,6466
Martinique,6402,45,98
Nicaragua,6253,169,4225
Iceland,6002,29,5930
Djibouti,5931,62,5845
Equatorial Guinea,5516,86,5286
CAR,4981,63,4885
Togo,4975,76,4177
Somalia,4784,130,3666
Curaçao,4579,20,4485
Niger,4489,159,3696
Gibraltar,4108,75,3666
Gambia,4090,128,3792
South Sudan,3929,64,3613
Benin,3786,48,3398
Channel Islands,3639,82,3271
Sierra Leone,3528,79,2278
Chad,3347,118,2442
San Marino,2996,65,2695
Comoros,2718,90,1678
Guinea-Bissau,2532,45,2421
Liechtenstein,2484,52,2352
New Zealand,2303,25,2207
Eritrea,2135,7,1594
Yemen,2120,615,1425
Liberia,1939,84,1757
Sint Maarten,1847,27,1658
Vietnam,1767,35,1456
Mongolia,1742,2,1321
Burundi,1604,2,773
Barbados,1498,12,1123
Turks and Caicos,1459,8,1094
Monaco,1430,11,1198
Sao Tome and Principe,1256,17,1023
Saint Martin,1234,12,1050
Saint Lucia,1195,13,618
Seychelles,1186,4,987
Taiwan,909,8,823
St. Vincent Grenadines,896,2,232
Bhutan,858,1,780
Papua New Guinea,851,9,812
Diamond Princess,712,13,699
Bermuda,691,12,653
Faeroe Islands,654,1,648
Mauritius,569,10,528
Tanzania,509,21,183
Cambodia,464,NA,443
Isle of Man,434,25,383
Cayman Islands,390,2,357
Caribbean Netherlands,360,3,244
St. Barth,360,1,247
Antigua and Barbuda,218,7,175
Brunei,180,3,170
Grenada,148,1,142
Dominica,117,NA,106
British Virgin Islands,114,1,95
Timor-Leste,70,NA,55
Fiji,55,2,53
Macao,47,NA,46
New Caledonia,47,NA,47
Laos,44,NA,41
Falkland Islands,41,NA,34
Saint Kitts and Nevis,37,NA,35
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Solomon Islands,17,NA,10
Anguilla,16,NA,15
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,5,NA,4
Marshall Islands,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89430,4636,83083
Total:,30412897,648612,19274820
Total:,23017080,371325,21455588
Total:,15765938,412840,13934482
Total:,30123023,699258,16851761
Total:,3559199,90110,3034072
Total:,50152,1076,34028
Total:,721,15,706
Total:,102929010,2223236,74585457
