region,cases,deaths,recovered
USA,101589374,1111664,98700697
India,44676530,530658,44140743
France,38682982,160122,37382542
Germany,36905873,159594,36193900
Brazil,35761481,691435,34503453
S. Korea,27995726,31232,26906342
Japan,26499760,52287,20860460
Italy,24709404,182419,24003910
UK,24053576,197723,23787201
Russia,21685037,392775,21081129
Turkey,17042722,101492,N/A
Spain,13632635,116422,13422605
Vietnam,11521708,43179,10609912
Australia,10874967,16512,10546102
Argentina,9766975,130041,9593883
Netherlands,8553219,22939,8507455
Taiwan,8515833,14759,8212224
Iran,7560294,144658,7335597
Mexico,7169653,330729,6421899
Indonesia,6704268,160311,6508515
Poland,6359556,118395,5335940
Colombia,6323357,141943,6145467
Austria,5629173,21286,5558265
Portugal,5551364,25643,5508808
Greece,5448700,34482,5401643
Ukraine,5350380,110696,5226310
Malaysia,5013724,36784,4959725
Chile,4967494,62753,4883016
DPRK,4772813,74,4772739
Israel,4742943,11934,4718617
Thailand,4715489,33392,4649509
Belgium,4654473,33133,4591118
Czechia,4570189,41979,4518392
Canada,4440839,48353,4333196
Peru,4376905,217704,4048547
Switzerland,4351857,14353,4259398
Philippines,4051754,64944,3968775
South Africa,4045472,102550,3912506
Romania,3301662,67310,3229524
Denmark,3155856,7620,3139980
Sweden,2640369,21202,2600224
Iraq,2464375,25366,2437963
Serbia,2432186,17451,2403823
Hong Kong,2290317,11056,1946486
Singapore,2184952,1708,2109443
Hungary,2176249,48380,2114134
Bangladesh,2036866,29437,1986556
New Zealand,2019685,3371,1977388
Slovakia,1857540,20773,1835180
Georgia,1808085,16895,1776548
Jordan,1746997,14122,1731007
Ireland,1680548,8159,1669222
Pakistan,1575532,30635,1538689
Norway,1471598,4498,1464165
Finland,1417909,7572,1384251
Kazakhstan,1399200,13694,1383020
Bulgaria,1289685,38076,1247045
Lithuania,1281955,9450,1264778
Slovenia,1281705,6958,1249948
Morocco,1270466,16290,1253281
Croatia,1257989,17429,1237795
Lebanon,1221370,10742,1087587
Guatemala,1177088,19969,1138490
Costa Rica,1152466,9051,860711
Tunisia,1147282,29272,N/A
Bolivia,1122783,22253,1080329
Cuba,1111582,8530,1102924
UAE,1045812,2348,1026852
Ecuador,1024914,35940,975192
Panama,1015970,8543,998085
Mongolia,1006929,2179,990858
Nepal,1000942,12019,988907
Uruguay,998047,7548,988310
