region,cases,deaths,recovered
USA,46417525,757849,36271327
India,34202202,455100,33583318
Brazil,21735560,605884,20922633
UK,8809774,139571,7172091
Russia,8316019,232775,7213584
Turkey,7879468,69344,7314812
France,7127163,117508,6916247
Iran,5877456,125519,5443243
Argentina,5281585,115851,5148062
Spain,5002217,87186,4856669
Colombia,4992586,127099,4836288
Italy,4743720,131856,4537210
Germany,4480066,95794,4215200
Indonesia,4241090,143270,4084831
Mexico,3784448,286496,3149529
Poland,2982143,76540,2690118
South Africa,2919778,88934,2811928
Ukraine,2803159,64936,2390112
Philippines,2765672,42077,2669953
Malaysia,2436498,28492,2334783
Peru,2196259,200083,N/A
Netherlands,2087859,18320,1976581
Iraq,2047811,22993,1989166
Thailand,1866863,18865,1749848
Czechia,1735552,30648,1669501
Japan,1717104,18207,1693826
Canada,1702587,28805,1646643
Chile,1683451,37685,1632077
Romania,1587880,45503,1345324
Bangladesh,1567981,27828,1531740
Belgium,1328202,25889,1207877
Israel,1324451,8062,1304791
Pakistan,1269806,28392,1217218
Sweden,1165996,14956,1135108
Serbia,1104117,9571,971820
Portugal,1085451,18138,1035977
Cuba,946960,8191,932951
Morocco,944378,14621,924750
Kazakhstan,931137,11975,874647
Vietnam,892579,21738,807301
Switzerland,867197,11215,822212
Jordan,853012,10965,823813
Hungary,852214,30611,795828
Nepal,810298,11372,788630
Austria,804825,11279,760336
UAE,739381,2131,733379
Greece,720295,15682,669078
Tunisia,711863,25160,685440
Georgia,698944,9831,639564
Lebanon,638054,8459,613276
Guatemala,595067,14748,572800
Belarus,588231,4530,560343
Bulgaria,575306,23316,469080
Costa Rica,557165,6983,489113
Saudi Arabia,548303,8780,537338
Sri Lanka,536645,13640,503703
Azerbaijan,520068,6939,486426
Ecuador,515659,32953,443880
Bolivia,509919,18901,472555
Myanmar,494974,18560,458470
Panama,471669,7310,462060
Paraguay,460754,16232,444268
Slovakia,460281,12935,414563
Croatia,449365,9090,422331
Ireland,431722,5369,377849
Palestine,421541,4376,409211
Kuwait,412557,2461,409639
Venezuela,401259,4822,383113
Lithuania,392425,5693,349424
Uruguay,392319,6073,384537
Denmark,377825,2699,361746
Dominican Republic,376736,4110,366884
Honduras,374569,10202,115384
Ethiopia,362672,6377,336162
Libya,354866,5033,290784
S. Korea,354355,2788,327592
Mongolia,351835,1677,313256
Moldova,329294,7535,307464
Egypt,325508,18333,274762
Slovenia,322912,4704,297950
Oman,304183,4110,299549
Armenia,298069,6112,263002
Bahrain,276608,1393,274582
Kenya,252688,5260,246355
Bosnia and Herzegovina,249349,11397,192218
Qatar,238742,609,237088
Nigeria,211171,2884,202674
Zambia,209639,3659,205852
Algeria,205903,5894,141264
Latvia,205577,3076,169472
Norway,201410,894,88952
North Macedonia,199901,7062,186652
Botswana,185985,2402,182304
Estonia,184509,1477,161349
Uzbekistan,184233,1309,179845
Albania,181960,2880,171982
Kyrgyzstan,180741,2658,175196
Singapore,175818,329,145552
Australia,162026,1653,128859
Afghanistan,156071,7262,128000
Finland,155547,1150,46000
Mozambique,151226,1928,148666
Montenegro,141292,2071,135213
Zimbabwe,132688,4673,127433
Ghana,129948,1172,126813
Namibia,128849,3550,124447
Uganda,125788,3200,96575
Cyprus,121824,571,90755
Cambodia,118000,2751,113527
El Salvador,112290,3575,94069
Cameroon,100289,1600,80433
Rwanda,99431,1320,45511
Jamaica,88431,2183,56761
Maldives,87071,240,85268
Luxembourg,80615,842,78173
Senegal,73897,1878,71995
Angola,63930,1701,52750
Malawi,61765,2296,57133
Ivory Coast,61208,690,59823
DRC,57453,1091,50930
Trinidad and Tobago,55798,1650,49575
Réunion,54438,372,53696
Guadeloupe,54350,736,2250
Fiji,52028,673,48955
Suriname,48334,1064,29436
Eswatini,46387,1242,45054
French Guiana,44225,302,9995
Madagascar,42898,958,41322
Martinique,42634,670,104
Syria,41799,2517,25831
Sudan,40238,3099,32905
French Polynesia,40178,635,33500
Cabo Verde,38148,349,37469
Malta,37580,460,36505
Laos,37018,56,6558
Mauritania,36989,792,35703
Guyana,35104,897,30755
Gabon,34898,230,28567
Guinea,30642,385,29465
Papua New Guinea,28209,335,24502
Tanzania,26115,725,N/A
Togo,26000,242,25460
Belize,25881,476,22697
Benin,24678,161,23971
Haiti,23619,662,20249
Bahamas,22259,642,20261
Seychelles,22086,119,21747
Lesotho,21587,656,12189
Somalia,21269,1180,9927
Mayotte,20497,182,2964
Burundi,19945,38,773
Timor-Leste,19778,121,19605
Mauritius,17143,153,1854
Tajikistan,17086,124,16960
Curaçao,17012,173,16685
Congo,16868,249,12421
Taiwan,16380,847,15420
Nicaragua,16241,207,4225
Mali,15866,559,14585
Aruba,15815,171,15504
Barbados,15588,139,10222
Andorra,15425,130,15205
Burkina Faso,14793,214,14287
Djibouti,13458,181,13215
Equatorial Guinea,13166,163,12537
Iceland,13142,33,12352
Channel Islands,12777,99,12072
Brunei,12595,82,10047
Saint Lucia,12433,250,11792
Hong Kong,12331,213,12029
South Sudan,12293,133,12008
CAR,11518,100,6859
New Caledonia,10687,261,55
Gambia,9956,339,9603
Yemen,9694,1850,6307
Isle of Man,9258,57,8405
Eritrea,6795,45,6714
Sierra Leone,6396,121,4393
Niger,6260,208,5935
Guinea-Bissau,6131,141,5460
Gibraltar,5887,98,5611
New Zealand,5822,28,4562
Grenada,5817,196,5490
Liberia,5811,287,5458
Bermuda,5625,98,5400
San Marino,5509,92,5383
Chad,5067,174,4874
St. Vincent Grenadines,4860,63,3023
Dominica,4574,30,4099
Sint Maarten,4480,75,4366
Comoros,4219,147,4042
Antigua and Barbuda,4031,99,3541
Saint Martin,3850,55,1399
Sao Tome and Principe,3697,56,3198
Liechtenstein,3545,61,3435
Monaco,3394,36,3327
Turks and Caicos,2956,23,2876
British Virgin Islands,2725,37,2649
Saint Kitts and Nevis,2637,21,2313
Bhutan,2617,3,2610
Caribbean Netherlands,2390,19,2289
Faeroe Islands,1714,2,1333
St. Barth,1589,6,462
Cayman Islands,1196,2,923
Anguilla,793,1,701
Greenland,746,NA,653
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,66
Falkland Islands,68,NA,67
Montserrat,41,1,34
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96840,4636,91601
Total:,55777419,1136954,44371335
Total:,78807660,1161634,75843172
Total:,38297082,1167846,36458331
Total:,63239628,1285766,57275289
Total:,8547187,217657,7883632
Total:,299435,3593,240910
Total:,721,15,706
Total:,244969132,4973465,222073375
