region,cases,deaths,recovered
USA,80591617,973625,53278098
India,42924130,513843,42307686
Brazil,28768104,649195,26183623
France,22689332,138135,20666237
UK,18804765,161224,17153253
Russia,16398036,351660,13575652
Germany,14812628,123430,11010700
Turkey,14025181,94232,13289352
Italy,12782836,154767,11528135
Spain,10977524,99410,9181728
Argentina,8897178,126120,8670946
Iran,7051429,136838,6652188
Netherlands,6361626,21554,4332685
Colombia,6062701,138693,5888474
Poland,5667054,111317,5057169
Indonesia,5564448,148335,4861415
Mexico,5506105,318086,4773131
Japan,4950649,23446,4190125
Ukraine,4809624,105505,4058020
South Africa,3673257,99229,3541730
Philippines,3661997,56451,3553367
Israel,3632800,10189,3546733
Czechia,3574328,38592,3435396
Belgium,3544034,30121,2977603
Peru,3516264,210538,N/A
Malaysia,3419636,32674,3086270
Vietnam,3321005,40144,2411912
Canada,3286141,36548,3140035
Portugal,3258409,21039,2784612
Australia,3211078,5171,2981011
S. Korea,3134456,8058,969524
Chile,3061019,42353,2067063
Thailand,2891927,22936,2655349
Switzerland,2789871,13226,2171436
Romania,2733484,63414,2489778
Austria,2679742,14809,2395470
Denmark,2633759,4612,2243266
Sweden,2441142,17107,2092483
Greece,2421664,25860,2190692
Iraq,2302793,24989,2243644
Bangladesh,1943577,29037,1814665
Serbia,1910975,15241,1802008
Hungary,1787544,43949,1588843
Jordan,1631708,13835,1535778
Georgia,1605472,16163,1504161
Pakistan,1509360,30178,1443284
Slovakia,1446922,18485,1231220
Kazakhstan,1302322,13596,1267502
Ireland,1300422,6497,1168261
Norway,1231766,1598,88952
Morocco,1160975,15988,1140720
Bulgaria,1088520,35482,834344
Cuba,1069862,8494,1058640
Lebanon,1066840,10079,682977
Croatia,1054794,15069,1027821
Tunisia,997754,27773,947817
Nepal,976984,11936,956813
Belarus,919736,6480,908132
Lithuania,902554,8421,808647
Bolivia,893223,21426,787320
Slovenia,892606,6306,845577
UAE,879973,2301,834041
Uruguay,840511,6977,809798
Ecuador,827760,35223,N/A
Costa Rica,802472,7999,659607
Azerbaijan,785670,9417,765373
Guatemala,776262,16961,714146
Panama,755262,8079,740813
Saudi Arabia,745027,8998,723549
Singapore,710880,1007,650359
Latvia,653120,5239,513598
Sri Lanka,646034,16222,608924
Paraguay,641321,18359,608474
Finland,637757,2366,46000
Kuwait,619310,2537,606657
Myanmar,587891,19368,534774
Palestine,575372,5216,553022
Dominican Republic,574071,4368,568031
Venezuela,514795,5633,502418
Bahrain,512306,1453,485005
Moldova,501800,11216,476641
Libya,494446,6261,463762
Estonia,494430,2236,368812
