region,cases,deaths,recovered
USA,82295768,1015357,80129374
India,43040947,521776,42507834
Brazil,30247302,661960,29199903
France,27572791,144061,24775338
Germany,23365504,133306,19802700
UK,21747638,171396,20116135
Russia,18053359,373027,17340639
S. Korea,16212751,20889,N/A
Italy,15595302,161469,14214909
Turkey,14987583,98532,14719749
Spain,11662214,103266,11120708
Vietnam,10394533,42924,8863044
Argentina,9059944,128327,8894180
Netherlands,8015576,22156,7305079
Japan,7287343,28945,6738172
Iran,7204049,140777,6938480
Colombia,6089381,139741,5922639
Indonesia,6038664,155820,5820179
Poland,5983864,115809,5334009
Mexico,5725075,323891,5026123
Australia,5351477,6762,4876682
Ukraine,4990465,108220,N/A
Malaysia,4372697,35397,4224125
Austria,4036813,16390,3873490
Israel,4025950,10612,3941841
Thailand,4012184,26757,3763978
Belgium,3972963,31165,3638799
Czechia,3879301,39965,3802983
South Africa,3739192,100142,3626109
Portugal,3719485,21993,N/A
Philippines,3682623,59956,3599468
Canada,3623785,38288,3367618
Peru,3554669,212596,N/A
Switzerland,3551790,13793,3195806
Chile,3525845,57205,3280319
Greece,3224479,28488,3049305
Denmark,2946592,5974,2908805
Romania,2880276,65310,2606660
Sweden,2495996,18572,2455229
Iraq,2322938,25197,2291660
Serbia,1994623,15916,1954914
Bangladesh,1952224,29124,1890264
Hungary,1879480,45865,1748707
Slovakia,1762270,19697,1696941
Jordan,1694216,14048,1678941
Georgia,1652707,16788,1633338
Pakistan,1527151,30363,1490947
Ireland,1498834,6932,1358535
Norway,1419096,2783,N/A
Kazakhstan,1305375,13660,1290790
Hong Kong,1196284,9069,N/A
Morocco,1164296,16062,1147579
Singapore,1155581,1310,1082412
Bulgaria,1148971,36781,948319
Croatia,1112491,15720,1091249
Cuba,1099042,8519,1088513
Lebanon,1095406,10355,1076026
Lithuania,1047563,9004,1002464
Tunisia,1038668,28509,N/A
Slovenia,995515,6555,964712
Nepal,978648,11951,966259
Belarus,973206,6894,928536
Finland,949583,3517,46000
Bolivia,903776,21901,851262
Uruguay,895451,7193,885920
UAE,895018,2302,876495
Ecuador,865585,35513,N/A
Costa Rica,844892,8357,825599
Guatemala,837377,17422,816403
New Zealand,818882,543,760025
Latvia,812686,5711,795070
Azerbaijan,792320,9705,782440
Panama,768470,8178,757723
Saudi Arabia,752396,9066,738531
Sri Lanka,662794,16495,642545
Paraguay,648446,18734,624673
Kuwait,630641,2555,626843
Myanmar,612527,19434,591264
Palestine,581678,5352,575613
Dominican Republic,578626,4375,574132
Estonia,566923,2508,500460
Bahrain,562399,1473,556861
Venezuela,521946,5700,514608
Moldova,516164,11480,502950
Egypt,511977,24522,442182
Libya,501834,6429,490837
Ethiopia,470232,7509,453616
Mongolia,469330,2177,313256
Cyprus,464366,993,124370
Armenia,422729,8621,410420
Honduras,421268,10888,131100
Oman,388795,4257,383851
Bosnia and Herzegovina,376437,15749,192218
Qatar,363345,677,361578
Réunion,360445,731,342442
Kenya,323605,5649,317806
Zambia,318404,3970,313415
North Macedonia,308390,9261,298099
Botswana,305859,2688,303026
Albania,274429,3495,270566
Algeria,265738,6874,178331
Nigeria,255646,3143,249842
Zimbabwe,247237,5462,240860
Uzbekistan,238252,1637,236228
Montenegro,234051,2709,230805
Luxembourg,229311,1054,214556
Mozambique,225316,2200,223071
Kyrgyzstan,200980,2991,196306
Laos,199434,712,7660
Iceland,183974,110,75685
Afghanistan,178373,7676,161465
Maldives,178313,298,163687
Uganda,164042,3596,100200
El Salvador,162089,4125,150662
Ghana,161101,1445,159624
