region,cases,deaths,recovered
Zambia,17569,357,16845
Madagascar,17341,251,16657
Sudan,16864,1215,9964
Senegal,15981,332,15569
Latvia,15808,190,1719
Mozambique,15467,128,13520
Angola,14920,341,7617
Namibia,14155,147,13355
French Polynesia,13883,72,4842
Guinea,13006,76,11943
Maldives,12889,46,11717
DRC,12470,333,11495
Tajikistan,12044,86,11437
Estonia,11323,104,6710
French Guiana,11138,70,9995
Cabo Verde,10570,105,9956
Jamaica,10541,248,5721
Botswana,10258,31,7717
Cyprus,9673,48,2055
Zimbabwe,9623,274,8397
Malta,9501,128,7297
Haiti,9256,232,7925
Gabon,9173,59,9016
Guadeloupe,8344,149,2242
Mauritania,8288,171,7652
Cuba,8075,133,7497
Réunion,7940,40,6660
Syria,7542,399,3330
Bahamas,7482,163,5789
Trinidad and Tobago,6570,116,5680
Andorra,6534,76,5649
Eswatini,6329,120,5929
Hong Kong,6040,108,5313
Malawi,6020,185,5450
Rwanda,5851,47,5345
Nicaragua,5784,160,4225
Djibouti,5676,61,5576
Congo,5632,93,4988
Belize,5515,131,3021
Martinique,5413,40,98
Iceland,5346,26,5144
Suriname,5307,117,5185
Guyana,5276,149,4252
Mayotte,5181,49,2964
Equatorial Guinea,5146,85,5005
Uruguay,5117,74,4021
CAR,4913,63,1924
Aruba,4791,45,4640
Mali,4505,148,3076
Somalia,4451,113,3417
Thailand,3961,60,3790
Gambia,3728,123,3588
South Sudan,3092,61,2949
Benin,2974,43,2579
Togo,2904,64,2345
Burkina Faso,2777,68,2567
Guinea-Bissau,2422,43,2309
Sierra Leone,2409,74,1831
Yemen,2137,612,1484
Lesotho,2109,44,1278
New Zealand,2047,25,1956
Curaçao,2046,3,1078
Chad,1661,101,1496
Liberia,1591,83,1340
San Marino,1514,44,1231
Niger,1443,70,1182
Vietnam,1339,35,1170
Liechtenstein,1208,14,1010
Channel Islands,1147,48,960
Sint Maarten,1041,25,928
Gibraltar,999,5,905
Sao Tome and Principe,985,17,928
Turks and Caicos,746,6,700
Mongolia,738,NA,347
Diamond Princess,712,13,659
Saint Martin,690,12,598
Burundi,677,1,575
Papua New Guinea,645,7,588
Taiwan,639,7,555
Comoros,610,7,585
Monaco,600,3,530
Eritrea,566,NA,477
Tanzania,509,21,183
Faeroe Islands,500,NA,498
Mauritius,498,10,440
Bhutan,389,NA,368
Isle of Man,369,25,338
Cambodia,307,NA,298
Cayman Islands,269,2,249
Barbados,266,7,246
Bermuda,241,9,206
Saint Lucia,238,2,109
Seychelles,166,NA,159
Caribbean Netherlands,161,3,155
Brunei,150,3,145
Antigua and Barbuda,141,4,130
St. Barth,127,NA,94
St. Vincent Grenadines,84,NA,78
Dominica,77,NA,63
British Virgin Islands,71,1,70
Macao,46,NA,46
Grenada,41,NA,30
Laos,39,NA,24
Fiji,38,2,33
New Caledonia,32,NA,32
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,22,NA,19
Greenland,18,NA,18
Solomon Islands,17,NA,5
Falkland Islands,16,NA,13
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,4,NA,3
Marshall Islands,4,NA,1
Wallis and Futuna,3,NA,1
Samoa,1,NA,NA
Vanuatu,1,NA,NA
China,86495,4634,81558
Total:,15469130,402324,9517856
Total:,16303661,286165,14560046
Total:,10928172,321773,9807069
Total:,16620610,378866,6832330
Total:,2135354,51048,1801570
Total:,44544,1013,33028
Total:,721,15,659
Total:,61502192,1441204,42552558
