region,cases,deaths,recovered
USA,65236475,869212,42911490
India,36582129,485350,34824706
Brazil,22815827,620609,21650151
UK,14967817,151342,11126953
France,13240304,126530,8961841
Russia,10747125,319911,9809300
Turkey,10271240,84278,9488337
Italy,8155645,140188,5691939
Spain,7930528,90620,5232884
Germany,7829104,115951,6914700
Argentina,6793119,117808,5780655
Iran,6217320,132026,6060680
Colombia,5440981,130625,5123725
Poland,4281482,101841,3765613
Indonesia,4269740,144163,4117700
Mexico,4257776,300912,3383566
Ukraine,3737510,98068,3545111
South Africa,3546808,92989,3346936
Netherlands,3500915,21142,2899311
Philippines,3129512,52815,2811188
Malaysia,2798917,31750,2726891
Canada,2688631,31190,2271481
Czechia,2573945,36799,2415999
Peru,2473709,203255,N/A
Belgium,2379053,28589,1939703
Thailand,2308615,21901,2211922
Iraq,2108206,24237,2069124
Vietnam,1991484,35341,1666220
Romania,1885771,59180,1773435
Chile,1857764,39355,1746853
Japan,1809010,18414,1720431
Portugal,1774477,19203,1468309
Israel,1718989,8298,1462522
Switzerland,1659220,12555,1143076
Greece,1612869,21732,1219225
Bangladesh,1609042,28129,1552306
Sweden,1560363,15470,1231256
Australia,1532640,2578,458425
Serbia,1412588,13026,1278715
Austria,1411421,13905,1279726
Hungary,1327014,40237,1158509
Pakistan,1315834,28999,1260407
Jordan,1095087,12959,1057047
Ireland,1061116,6035,626142
Denmark,1046033,3468,783918
Morocco,1034399,14954,967095
Kazakhstan,1024004,13062,967867
Cuba,992125,8332,969697
Georgia,984802,14395,924072
Slovakia,874399,17188,824605
Nepal,845501,11613,815653
Bulgaria,806977,31922,632583
Croatia,802745,13038,733918
Lebanon,801801,9338,682977
UAE,799065,2185,758031
Tunisia,762717,25744,701993
Bolivia,725459,20149,574847
Belarus,713002,5792,705836
S. Korea,683566,6259,576918
Guatemala,646319,16145,611430
Azerbaijan,624208,8497,607885
Saudi Arabia,604672,8903,558546
Costa Rica,604658,7401,563353
Sri Lanka,594319,15174,567700
Ecuador,593664,34189,N/A
Lithuania,559980,7618,511229
Panama,540072,7486,493654
Myanmar,532725,19298,510883
Slovenia,519714,5690,458350
Paraguay,489889,16711,449916
Norway,483952,1381,88952
Uruguay,483820,6211,411944
Dominican Republic,482457,4259,438212
Kuwait,456311,2474,417414
Ethiopia,453128,7109,368835
Venezuela,450892,5373,437891
Palestine,443817,4738,434717
Mongolia,402444,2082,313256
Egypt,396699,22063,330714
Libya,396452,5828,383603
Moldova,385047,10416,365861
Honduras,383484,10453,126927
Finland,371135,1724,46000
Armenia,347084,8015,333412
Kenya,316700,5482,280199
Oman,310338,4119,301458
