region,cases,deaths,recovered
USA,46823938,766299,36715313
India,34285612,458470,33661349
Brazil,21810855,607860,20996772
UK,9057629,140632,7356576
Russia,8513790,238538,7358539
Turkey,8032988,70611,7490125
France,7166877,117683,6939948
Iran,5924638,126303,5508815
Argentina,5288807,115950,5155184
Spain,5011148,87368,4864318
Colombia,5002387,127281,4845554
Italy,4771964,132100,4557417
Germany,4607958,96259,4275500
Indonesia,4244358,143405,4088635
Mexico,3807211,288365,3168911
Poland,3025247,76999,2706968
Ukraine,2922302,67729,2436213
South Africa,2922116,89177,2814264
Philippines,2787276,43172,2698871
Malaysia,2471642,28912,2374761
Peru,2201796,200246,N/A
Netherlands,2132052,18411,1986352
Iraq,2055248,23170,2002372
Thailand,1920189,19260,1801702
Czechia,1762902,30753,1674755
Japan,1722610,18261,1700201
Canada,1714414,28968,1659368
Chile,1695048,37757,1641786
Romania,1648031,47751,1405694
Bangladesh,1569539,27868,1533423
Belgium,1360650,25994,1214256
Israel,1327458,8100,1311717
Pakistan,1273560,28456,1222559
Sweden,1171512,14991,1139320
Serbia,1142749,9955,1001042
Portugal,1090651,18157,1040604
Cuba,952001,8236,939816
Morocco,946145,14668,926433
Kazakhstan,940612,12114,887705
Vietnam,921122,22083,820334
Switzerland,872556,11247,828031
Hungary,863419,30729,797910
Jordan,862541,11038,830451
Austria,830981,11357,774316
Nepal,812570,11407,791787
Greece,742170,15938,685065
UAE,739905,2136,734132
Georgia,719247,10045,660518
Tunisia,712747,25241,686023
Lebanon,642024,8502,615735
Bulgaria,602492,23999,478769
Guatemala,601572,15094,580691
Belarus,600168,4631,573994
Costa Rica,559698,7029,500425
Saudi Arabia,548617,8794,537570
Sri Lanka,541073,13743,512798
Azerbaijan,531370,7074,494179
Ecuador,515859,32958,443880
Bolivia,513584,18925,475454
Myanmar,500073,18697,467689
Slovakia,483773,13034,424351
Panama,472664,7315,463045
Croatia,470348,9220,435990
Paraguay,461041,16247,444558
Ireland,445594,5436,385553
Palestine,423426,4413,413749
Kuwait,412678,2461,409857
Lithuania,408715,5873,363424
Venezuela,407151,4891,390657
Uruguay,393899,6078,385529
Denmark,387783,2714,366021
Dominican Republic,381667,4130,371100
Honduras,375381,10240,115886
S. Korea,366386,2858,336548
Ethiopia,365167,6459,339742
Mongolia,360317,1745,313256
Libya,357338,5099,296995
Moldova,337768,7790,314825
Slovenia,335851,4745,303396
Egypt,331017,18651,278267
Armenia,308326,6328,269100
Oman,304291,4111,299632
Bahrain,276829,1393,275001
Kenya,253310,5281,246829
Bosnia and Herzegovina,252758,11495,192218
Qatar,239247,610,237454
Latvia,219139,3253,180358
Nigeria,211961,2896,203121
Zambia,209734,3661,205960
Norway,207280,900,88952
Algeria,206452,5920,141667
North Macedonia,202552,7132,188540
Singapore,198374,407,166610
Estonia,193969,1531,167084
Botswana,186594,2406,182928
Uzbekistan,185963,1323,181675
Albania,185300,2924,174620
Kyrgyzstan,181259,2671,175646
Australia,172030,1743,142315
Finland,157531,1158,46000
Afghanistan,156250,7280,128645
Mozambique,151292,1930,149209
Montenegro,144314,2103,137655
Zimbabwe,132977,4678,127700
Ghana,130077,1175,127121
Namibia,128927,3554,124573
Uganda,126171,3215,96676
Cyprus,122722,575,90755
Cambodia,118522,2788,114727
El Salvador,113422,3629,94980
Cameroon,102499,1686,80433
Rwanda,99698,1331,45515
Jamaica,89014,2236,57904
Maldives,87638,243,85659
Luxembourg,81683,843,78859
Senegal,73917,1878,72019
Angola,64433,1710,53343
Malawi,61796,2301,57313
Ivory Coast,61297,695,60015
DRC,57470,1091,50930
Trinidad and Tobago,57329,1696,50732
Réunion,54668,374,53879
Guadeloupe,54537,742,2250
Fiji,52141,674,49509
Suriname,49019,1092,29473
Eswatini,46421,1242,45129
French Guiana,44554,306,9995
Syria,43146,2558,26288
Madagascar,42898,958,41322
Martinique,42634,670,104
Laos,40271,65,6558
Sudan,40238,3099,32905
French Polynesia,40178,636,33500
Cabo Verde,38215,349,37708
Malta,37653,461,36584
Mauritania,37320,797,35949
Guyana,35548,913,31795
Gabon,35525,239,28889
Guinea,30653,385,29516
Papua New Guinea,29715,370,26879
Belize,26798,491,23706
Tanzania,26154,725,N/A
Togo,26079,242,25579
Benin,24749,161,24346
Haiti,23960,671,20345
Bahamas,22351,643,21079
Seychelles,22177,119,21849
Lesotho,21635,658,12485
Somalia,21269,1180,9927
Mayotte,20555,185,2964
Burundi,20039,38,773
Timor-Leste,19790,122,19628
Barbados,17763,153,11506
Mauritius,17698,166,1854
Congo,17323,258,12421
Tajikistan,17086,124,16960
Curaçao,17084,174,16798
Nicaragua,16422,207,4225
Taiwan,16412,847,15458
Mali,16073,563,14659
Aruba,15925,171,15577
Andorra,15516,130,15242
Burkina Faso,14793,214,14287
Iceland,13492,33,12586
Djibouti,13478,181,13249
Equatorial Guinea,13368,167,12693
Brunei,13130,88,11289
Channel Islands,13070,100,12290
Saint Lucia,12559,255,11959
South Sudan,12361,133,12008
Hong Kong,12347,213,12034
CAR,11518,100,6859
New Caledonia,10968,265,55
Gambia,9965,340,9611
Yemen,9791,1889,6385
Isle of Man,9691,57,8824
Eritrea,6834,45,6732
New Zealand,6594,28,4650
Sierra Leone,6396,121,4393
Niger,6366,213,5996
Guinea-Bissau,6134,141,5588
Gibraltar,5992,98,5703
Grenada,5840,198,5519
Liberia,5812,287,5458
Bermuda,5647,101,5462
San Marino,5509,92,5383
Chad,5067,174,4874
St. Vincent Grenadines,4995,68,3108
Dominica,4823,32,4337
Sint Maarten,4494,75,4389
Comoros,4259,147,4063
Antigua and Barbuda,4058,102,3726
Saint Martin,3872,56,1399
Sao Tome and Principe,3714,56,3258
Liechtenstein,3576,61,3452
Monaco,3416,36,3351
Turks and Caicos,2980,23,2902
British Virgin Islands,2725,37,2649
Saint Kitts and Nevis,2669,23,2511
Bhutan,2621,3,2610
Caribbean Netherlands,2435,19,2340
Faeroe Islands,2145,2,1438
Cayman Islands,1650,2,1002
St. Barth,1589,6,462
Anguilla,944,1,832
Greenland,799,NA,723
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,73
Falkland Islands,68,NA,67
Montserrat,41,1,34
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,97243,4636,91738
Total:,56247937,1148158,44887147
Total:,79388414,1171372,76454763
Total:,38419616,1170504,36571369
Total:,64521693,1302442,58048313
Total:,8572901,218761,7908492
Total:,312113,3724,257385
Total:,721,15,706
Total:,247463395,5014976,224128175
