region,cases,deaths,recovered
Curaçao,11430,74,7189
Guyana,11277,258,9796
Lesotho,10709,315,5028
South Sudan,10387,114,10148
Aruba,10122,92,9515
Congo,10084,137,8208
Djibouti,10077,102,8394
Martinique,9890,64,98
Bahamas,9505,190,8965
Suriname,9363,184,8711
Papua New Guinea,8984,71,846
Trinidad and Tobago,8511,146,7799
Benin,7515,93,6452
Equatorial Guinea,7259,106,6885
Nicaragua,6778,180,4225
Iceland,6274,29,6152
CAR,5682,75,5112
Gambia,5602,168,5145
Yemen,5507,1073,2070
Niger,5081,189,4760
San Marino,4985,86,4568
Cambodia,4874,35,2290
Chad,4652,167,4306
Seychelles,4633,25,4310
Saint Lucia,4355,64,4179
Gibraltar,4277,94,4181
Channel Islands,4053,86,3956
Sierra Leone,4009,79,2832
Comoros,3796,146,3582
Barbados,3740,44,3623
Guinea-Bissau,3693,66,3083
Eritrea,3469,10,3231
Burundi,3262,6,773
Liechtenstein,2768,56,2634
Vietnam,2717,35,2445
New Zealand,2589,26,2462
Monaco,2378,31,2260
Turks and Caicos,2360,17,2285
Sao Tome and Principe,2268,35,2192
Sint Maarten,2188,27,2124
Liberia,2042,85,1899
Bermuda,1912,16,1037
St. Vincent Grenadines,1806,10,1665
Saint Martin,1693,12,1399
Isle of Man,1575,29,1445
Caribbean Netherlands,1526,14,1416
Antigua and Barbuda,1201,31,947
Mauritius,1198,15,797
Timor-Leste,1074,2,550
Taiwan,1067,11,1029
Bhutan,927,1,875
St. Barth,907,1,462
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Cayman Islands,523,2,498
Tanzania,509,21,183
Wallis and Futuna,437,5,44
Brunei,219,3,206
British Virgin Islands,178,1,159
Dominica,165,NA,159
Grenada,155,1,152
New Caledonia,121,NA,58
Fiji,68,2,64
Falkland Islands,60,NA,54
Laos,52,NA,49
Macao,49,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,22
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90447,4636,85513
Total:,36995965,840356,28693025
Total:,31901578,453914,28223444
Total:,22735118,602153,20385251
Total:,42020621,960660,29850215
Total:,4409469,116693,3946238
Total:,60349,1155,34722
Total:,721,15,706
Total:,138123821,2974946,111133601
