region,cases,deaths,recovered
USA,24977980,415191,14940709
India,10611719,152906,10265163
Brazil,8639868,212893,7564622
Russia,3633952,67220,3027316
UK,3505754,93290,1571519
France,2965117,71652,213242
Italy,2414166,83681,1806932
Spain,2412318,54637,N/A
Turkey,2406216,24487,2283919
Germany,2090161,50296,1741800
Colombia,1956979,49792,1786170
Argentina,1831681,46216,1613773
Mexico,1668396,142832,1251782
Poland,1450747,34141,1207359
South Africa,1369426,38854,1160412
Iran,1348316,57057,1137812
Ukraine,1172038,21258,900749
Peru,1073214,39044,989367
Indonesia,939948,26857,763703
Netherlands,927110,13248,N/A
Czechia,909131,14820,767750
Canada,724995,18448,638155
Romania,700898,17485,635871
Belgium,681250,20554,47326
Chile,680740,17594,639091
Iraq,610598,12968,574920
Portugal,581605,9465,428364
Israel,575842,4181,488389
Sweden,537967,10797,N/A
Bangladesh,529687,7950,474472
Pakistan,524783,11103,478517
Philippines,505939,10042,466993
Switzerland,504918,8924,317600
Morocco,462542,8043,437955
Austria,398096,7237,374824
Serbia,377445,3810,31536
Saudi Arabia,365563,6338,357177
Hungary,354252,11615,233232
Japan,339774,4647,264987
Jordan,317405,4187,303108
Panama,301534,4864,243157
Nepal,268310,1975,262642
Lebanon,264647,2084,157202
UAE,263729,762,235421
Georgia,249934,2987,236922
Ecuador,234315,14437,199332
Belarus,230494,1610,214366
Slovakia,228778,3737,176864
Azerbaijan,228028,3044,217617
Croatia,226550,4711,218358
Bulgaria,213409,8651,175098
Dominican Republic,198123,2470,145681
Denmark,191505,1872,174374
Bolivia,191090,9722,145537
Tunisia,188373,5921,135543
Costa Rica,187712,2492,144877
Ireland,179324,2768,23364
Lithuania,172060,2514,110451
Kazakhstan,171232,2349,155397
Malaysia,169379,630,127662
Armenia,165221,3016,153857
Kuwait,159264,951,152420
Egypt,158963,8747,124605
Moldova,154118,3299,144356
Palestine,153590,1751,142004
Slovenia,152851,3257,128709
Guatemala,151324,5343,136244
Greece,149973,5545,9989
Qatar,148000,248,144350
Honduras,136068,3391,60200
Myanmar,135721,2997,119314
Oman,132317,1516,124579
Ethiopia,132034,2044,117353
Paraguay,124447,2556,100085
Venezuela,121117,1116,113652
Bosnia and Herzegovina,118717,4521,89075
Nigeria,114691,1478,92336
Libya,111124,1715,88930
Algeria,104606,2849,71127
Kenya,99444,1736,82654
Bahrain,98573,366,95240
North Macedonia,89463,2739,74800
Kyrgyzstan,83430,1392,79373
Uzbekistan,78163,620,76624
S. Korea,73518,1300,60180
Albania,69238,1291,41969
Norway,59669,543,49835
Singapore,59197,29,58926
Ghana,58431,358,55899
Latvia,57808,1032,42517
Montenegro,56579,758,47233
Sri Lanka,55189,274,47215
Afghanistan,54403,2363,46759
El Salvador,51437,1521,45223
Luxembourg,49204,562,46211
Finland,41166,632,31000
Zambia,40949,585,29775
Uganda,38628,305,13413
Estonia,38544,349,28107
Uruguay,34294,336,26118
Namibia,31253,301,28226
Zimbabwe,29408,879,19253
Mozambique,29396,271,19484
Cyprus,29294,176,2057
Australia,28740,909,25944
Cameroon,28010,455,26861
Sudan,26279,1603,15688
Ivory Coast,25597,142,23867
Senegal,23642,546,19730
DRC,21302,640,14834
