region,cases,deaths,recovered
Montenegro,92222,1303,85153
Ghana,90674,744,88426
Kyrgyzstan,88842,1502,85077
Zambia,88730,1215,84825
Uzbekistan,83435,630,81449
Finland,79094,846,46000
Cuba,77353,429,72351
Mozambique,67923,778,56841
El Salvador,64431,2021,61640
Luxembourg,62105,750,57596
Singapore,60468,30,60176
Cameroon,57337,851,51769
Afghanistan,56595,2496,51798
Cyprus,46878,261,2057
Namibia,44581,531,42121
Ivory Coast,44445,250,41281
Uganda,40924,335,40452
Botswana,40878,591,36958
Jamaica,39967,607,17861
Senegal,38953,1063,37614
Zimbabwe,36903,1524,34708
Malawi,33639,1119,30490
Sudan,30111,2063,24214
Australia,29341,909,26299
Malta,29189,397,28159
Thailand,29031,95,27668
DRC,28217,745,25512
Madagascar,25262,449,22415
Maldives,24548,67,21368
Angola,22467,538,20867
Rwanda,22167,310,20398
Guinea,20228,128,16832
Gabon,19863,119,16910
Mayotte,19408,162,2964
Syria,19164,1288,12977
French Polynesia,18633,141,4842
Mauritania,17904,449,17142
Cabo Verde,17717,171,16398
Eswatini,17347,668,16568
French Guiana,17132,93,9995
Réunion,16586,115,14828
Tajikistan,13308,90,13218
Burkina Faso,12791,150,12430
Haiti,12788,251,11126
Belize,12456,317,12090
Andorra,12115,116,11401
Guadeloupe,11681,170,2242
Hong Kong,11502,205,11133
Somalia,11499,537,4861
Togo,10848,110,8096
Lesotho,10706,315,4471
Guyana,10446,235,9211
Mali,10285,390,6901
South Sudan,10255,112,9779
Congo,9681,135,8208
Mongolia,9598,10,5379
Aruba,9560,86,8815
Bahamas,9171,188,8676
Curaçao,9171,42,5368
Suriname,9130,177,8600
Djibouti,8431,72,6630
Martinique,8304,51,98
Trinidad and Tobago,8116,145,7624
Benin,7313,93,6452
Equatorial Guinea,7008,103,6635
Nicaragua,6677,178,4225
Papua New Guinea,6619,60,846
Iceland,6225,29,6072
Gambia,5459,165,5070
CAR,5245,72,4957
Niger,5021,187,4641
San Marino,4775,84,4170
Yemen,4620,916,1691
Chad,4573,164,4165
Gibraltar,4275,94,4169
Saint Lucia,4273,61,4142
Seychelles,4259,24,3836
Channel Islands,4050,86,3956
Sierra Leone,3987,79,2817
Comoros,3712,146,3538
Barbados,3665,42,3518
Guinea-Bissau,3661,65,2992
Eritrea,3334,10,3058
Burundi,2842,6,773
Liechtenstein,2679,56,2571
Cambodia,2645,19,1585
Vietnam,2626,35,2383
New Zealand,2501,26,2408
Turks and Caicos,2344,17,2271
Monaco,2320,28,2143
Sao Tome and Principe,2236,34,2123
Sint Maarten,2151,27,2083
Liberia,2042,85,1899
St. Vincent Grenadines,1755,10,1614
Saint Martin,1659,12,1399
Isle of Man,1570,29,1344
Caribbean Netherlands,1429,11,1177
Bermuda,1292,12,743
Antigua and Barbuda,1152,28,858
Mauritius,1104,12,688
Taiwan,1045,10,992
Bhutan,889,1,870
St. Barth,775,1,462
Timor-Leste,714,NA,267
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Tanzania,509,21,183
Cayman Islands,501,2,477
Wallis and Futuna,416,4,44
Brunei,214,3,197
British Virgin Islands,166,1,131
Dominica,165,NA,159
Grenada,155,1,152
New Caledonia,121,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,46
Macao,48,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,22
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90252,4636,85413
Total:,36056387,823097,27758095
Total:,21428341,560602,19076070
Total:,28966822,431823,26370754
Total:,40180340,922806,28354863
Total:,4287320,113703,3844402
Total:,57728,1142,34587
Total:,721,15,706
Total:,130977659,2853188,105439477
