region,cases,deaths,recovered
USA,38545144,645058,30472804
India,32449306,434784,31680626
Brazil,20570891,574574,19448816
Russia,6747087,176044,6019466
France,6619611,113311,6038492
UK,6492906,131640,5056571
Turkey,6215663,54533,5708549
Argentina,5133831,110352,4814020
Colombia,4889537,124216,4718500
Spain,4770453,83136,4078846
Iran,4677114,102038,3932472
Italy,4484613,128751,4220924
Indonesia,3979456,126372,3546324
Germany,3876024,92478,3702100
Mexico,3225073,253155,2553626
Poland,2886698,75316,2656143
South Africa,2690973,79421,2444409
Ukraine,2274561,53457,2200999
Peru,2142153,197879,N/A
Netherlands,1918769,17953,1815715
Philippines,1839635,31810,1681925
Iraq,1825089,20184,1659168
Czechia,1677512,30385,1645318
Chile,1633816,36650,1590252
Malaysia,1555093,14168,1278670
Canada,1468813,26792,1417263
Bangladesh,1461998,25282,1363874
Japan,1277439,15596,1052221
Belgium,1163726,25320,1083370
Pakistan,1127584,25003,1012662
Sweden,1116584,14629,1082660
Romania,1090925,34412,1051987
Thailand,1066786,9562,861770
Portugal,1019420,17639,956316
Israel,990428,6830,917818
Morocco,810949,11792,724545
Hungary,810781,30046,769777
Jordan,789474,10293,766871
Switzerland,752761,10941,700097
Nepal,747433,10509,698173
Kazakhstan,743220,8415,615816
Serbia,742313,7214,715825
UAE,709378,2020,690926
Austria,676526,10762,653564
Tunisia,640897,22537,592041
Lebanon,592156,8011,544863
Cuba,583299,4544,530211
Greece,559186,13351,508081
Saudi Arabia,541994,8481,528636
Georgia,514744,6771,448288
Ecuador,495115,31985,443880
Bolivia,486643,18302,427631
Belarus,469717,3681,463599
Paraguay,457725,15571,435179
Panama,452598,7009,436285
Bulgaria,441295,18475,401642
Costa Rica,440647,5312,354010
Guatemala,439253,11500,377554
Kuwait,408245,2404,401317
Slovakia,394082,12547,380493
Azerbaijan,391506,5308,345783
Sri Lanka,390000,7366,323390
Uruguay,384094,6016,376711
Myanmar,373685,14374,298875
Croatia,369765,8301,358769
Vietnam,348059,8277,147667
Dominican Republic,347835,3989,338997
Denmark,337466,2566,321556
Ireland,337117,5074,285451
Honduras,326830,8594,105153
Palestine,326310,3637,314452
Venezuela,325716,3895,311746
Oman,301299,4031,290144
Ethiopia,295804,4561,269132
Libya,295254,4051,213200
Lithuania,293767,4487,276037
Egypt,286352,16671,235864
Bahrain,271631,1386,269260
Moldova,264432,6363,255279
Slovenia,263547,4440,255680
S. Korea,237782,2222,207601
Armenia,237634,4752,224254
Qatar,230837,601,227445
Kenya,229009,4497,212036
Bosnia and Herzegovina,209073,9722,192218
Zambia,204549,3574,198559
Mongolia,195250,902,184559
Algeria,191583,5004,129950
Nigeria,187023,2268,168455
Kyrgyzstan,174148,2489,166702
North Macedonia,168872,5668,152098
Afghanistan,152583,7076,108262
Uzbekistan,149058,1021,141745
Norway,148608,811,88952
Botswana,146461,2081,134260
Mozambique,142784,1800,126041
Latvia,141045,2569,136788
Albania,139324,2478,131273
Estonia,138807,1281,131553
Namibia,123581,3342,118085
Zimbabwe,122652,4249,106810
Finland,122046,1008,46000
Ghana,114584,968,106969
Cyprus,111333,483,90755
Montenegro,109962,1671,102065
Uganda,97453,2931,95217
El Salvador,92686,2840,79029
Cambodia,89641,1808,85618
Rwanda,83023,1021,45222
Cameroon,82454,1338,80433
Maldives,79959,223,78076
Luxembourg,74985,830,73467
Senegal,71927,1671,57394
Singapore,66478,49,65601
Jamaica,61833,1388,47721
Malawi,59471,2074,45552
DRC,54009,1053,30858
Ivory Coast,53645,395,52405
Réunion,46754,310,42770
Angola,45945,1153,42384
Australia,44920,984,31593
Fiji,43597,438,23809
Trinidad and Tobago,43033,1225,36468
Madagascar,42845,954,42545
Eswatini,40455,1004,29710
Guadeloupe,40018,324,2250
Sudan,37640,2822,31593
French Polynesia,36372,257,29176
Malta,35774,436,34275
Cabo Verde,34738,303,33806
French Guiana,33060,204,9995
Mauritania,31822,673,28167
Martinique,31369,243,104
Guinea,28802,314,26212
Suriname,27503,699,23258
Syria,26901,1971,22287
Gabon,25667,165,25437
Guyana,24336,594,22364
Haiti,20719,583,16679
Mayotte,19664,175,2964
Togo,19614,172,16105
Seychelles,19390,101,18650
Papua New Guinea,17832,192,17547
Bahamas,16962,330,13539
Somalia,16787,918,8077
Tajikistan,16423,124,16174
Taiwan,15926,828,14847
Belize,15415,351,14149
Andorra,14988,129,14729
Curaçao,14937,137,14240
Mali,14757,536,14053
Lesotho,14371,400,6763
Timor-Leste,14216,48,10904
Aruba,14003,126,13130
Burkina Faso,13713,171,13461
Congo,13398,179,12421
Laos,12469,11,4604
Hong Kong,12058,212,11762
Djibouti,11696,157,11527
South Sudan,11310,120,10948
CAR,11251,99,6859
Burundi,10791,38,773
Nicaragua,10672,198,4225
Channel Islands,10204,93,9618
Benin,10183,119,8402
Iceland,10115,30,9066
Gambia,9439,296,8865
Equatorial Guinea,9049,123,8803
Yemen,7509,1418,4644
Saint Lucia,7111,97,5694
Mauritius,7070,22,1854
Eritrea,6623,37,6565
Sierra Leone,6355,121,4342
Isle of Man,6312,37,5765
Niger,5770,196,5490
Guinea-Bissau,5518,103,4592
Liberia,5459,148,2715
Gibraltar,5287,96,5074
San Marino,5231,90,5077
Chad,4985,174,4805
Barbados,4640,48,4454
Comoros,4050,147,3888
Sint Maarten,3394,42,3037
Liechtenstein,3223,59,3076
Monaco,3133,33,3000
Saint Martin,3094,41,1399
New Zealand,3054,26,2874
Bermuda,2750,33,2593
Turks and Caicos,2612,19,2502
Bhutan,2585,3,2553
British Virgin Islands,2568,37,2500
Sao Tome and Principe,2524,37,2403
St. Vincent Grenadines,2320,12,2261
Caribbean Netherlands,1774,17,1721
Brunei,1769,3,419
Antigua and Barbuda,1490,43,1299
St. Barth,1489,2,462
Tanzania,1367,50,183
Dominica,1339,1,794
Faeroe Islands,995,2,988
Saint Kitts and Nevis,823,3,604
Diamond Princess,712,13,699
Cayman Islands,663,2,649
Wallis and Futuna,445,7,438
Greenland,298,NA,212
Grenada,222,1,182
Anguilla,166,NA,135
New Caledonia,135,NA,58
Falkland Islands,66,NA,63
Macao,63,NA,59
Saint Pierre Miquelon,30,NA,30
Vatican City,27,NA,27
Montserrat,25,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94652,4636,88321
Total:,46227947,974097,36857985
Total:,67843999,998325,63137732
Total:,36604486,1120937,34343080
Total:,54199655,1159762,49099866
Total:,7574251,189637,6675579
Total:,146387,1905,105526
Total:,721,15,706
Total:,212597446,4444678,190220474
