region,cases,deaths,recovered
USA,30425787,554104,22610325
Brazil,11877009,290525,10383460
India,11554895,159594,11105149
Russia,4437938,94267,4049373
UK,4285684,126026,3621493
France,4181607,91679,278263
Italy,3332418,104241,2671638
Spain,3212332,72910,2945446
Turkey,2971633,29864,2788757
Germany,2645186,75073,2401700
Colombia,2324426,61771,2221642
Argentina,2234913,54476,2016729
Mexico,2187910,197219,1729269
Poland,2010244,48807,1620272
Iran,1786265,61649,1528694
South Africa,1535423,52035,1461196
Ukraine,1519926,29515,1248782
Peru,1451645,49897,1364556
Indonesia,1450132,39339,1278965
Czechia,1449696,24331,1216950
Netherlands,1186987,16244,N/A
Canada,927064,22617,871048
Chile,918053,22087,859097
Romania,886752,22020,798985
Israel,826609,6073,800728
Belgium,822801,22624,55125
Portugal,816623,16754,766170
Iraq,784716,13937,706904
Sweden,744272,13262,N/A
Philippines,648066,12900,561902
Pakistan,623135,13799,579760
Switzerland,580609,10203,534217
Bangladesh,566838,8642,518841
Hungary,549839,17841,364808
Serbia,542209,4869,457888
Jordan,521461,5701,420452
Austria,508096,9024,468275
Morocco,491019,8755,478386
Japan,452702,8758,430927
UAE,436625,1428,418496
Lebanon,434322,5664,340399
Saudi Arabia,384271,6596,373864
Panama,350220,6035,338745
Slovakia,346149,8894,255300
Malaysia,330042,1225,314457
Ecuador,309643,16412,263164
Belarus,307938,2139,298816
Bulgaria,299939,11932,233596
Georgia,276796,3683,269626
Nepal,275750,3016,271733
Bolivia,263808,12041,210736
Croatia,255619,5743,243450
Dominican Republic,248502,3262,204735
Tunisia,244776,8506,211561
Azerbaijan,244303,3325,232228
Greece,233079,7361,196726
Kazakhstan,230527,2899,210449
Ireland,229306,4576,23364
Denmark,224258,2397,212580
Palestine,219912,2379,195372
Kuwait,216586,1210,200822
Moldova,212568,4501,185105
Costa Rica,211903,2896,190236
Lithuania,208048,3452,193313
Slovenia,204482,3961,190206
Egypt,194127,11512,149256
Paraguay,190499,3662,156754
Guatemala,186740,6663,170560
Ethiopia,183863,2618,145687
Armenia,182056,3320,167518
Honduras,181357,4422,69105
Qatar,172697,271,159787
Nigeria,161539,2027,147581
Bosnia and Herzegovina,151337,5773,123653
Libya,150341,2487,137073
Venezuela,149145,1475,139731
Oman,149135,1620,137871
Myanmar,142212,3204,131754
Bahrain,134510,493,127329
Albania,120022,2122,83954
Kenya,118889,1982,89388
North Macedonia,117437,3424,99837
Algeria,115970,3053,80455
S. Korea,98209,1693,89949
Latvia,96524,1811,87734
Estonia,92780,769,65039
Sri Lanka,89497,544,86227
Ghana,89008,713,84952
Kyrgyzstan,87239,1487,84084
Montenegro,86282,1184,76779
Zambia,86059,1178,82714
Norway,85542,648,70224
Uzbekistan,81095,622,79631
Uruguay,78401,760,65515
Finland,70267,805,46000
Mozambique,65799,740,52391
Cuba,65149,387,61131
El Salvador,62531,1971,59576
Singapore,60167,30,60019
Luxembourg,58955,714,55147
Afghanistan,56093,2462,49681
Namibia,41965,486,39221
Cyprus,41475,241,2057
Uganda,40651,334,15133
Cameroon,40622,601,35261
Ivory Coast,39434,216,36152
Senegal,37541,1003,33931
Zimbabwe,36652,1510,34249
Botswana,35493,458,31128
Jamaica,33970,519,15810
Malawi,33174,1092,27847
Australia,29191,909,26239
Sudan,29135,1959,23583
Malta,27694,364,24432
Thailand,27594,90,26450
DRC,27356,726,24361
Maldives,22292,65,19773
Madagascar,22113,340,20851
Angola,21642,524,20065
Rwanda,20681,287,19143
Mayotte,19006,151,2964
French Polynesia,18576,141,4842
Guinea,18562,108,15862
Gabon,17711,106,15495
Mauritania,17570,446,16863
Eswatini,17274,664,15981
Syria,17077,1141,11410
French Guiana,16764,87,9995
Cabo Verde,16374,159,15699
Réunion,13801,71,12389
Tajikistan,13308,90,13218
Haiti,12714,251,10612
Burkina Faso,12450,145,11998
Belize,12400,316,12026
Andorra,11431,113,10925
Hong Kong,11364,203,10837
Guadeloupe,10976,165,2242
Lesotho,10535,309,3922
Somalia,9925,414,4420
South Sudan,9809,106,8215
Congo,9564,134,7514
Guyana,9486,212,8453
Mali,9191,367,6603
Suriname,9055,176,8537
Bahamas,8800,186,7676
Togo,8695,102,7131
Aruba,8664,82,8188
Trinidad and Tobago,7821,140,7552
Martinique,7309,47,98
Benin,6818,90,5552
Equatorial Guinea,6666,100,6121
Nicaragua,6582,176,4225
Djibouti,6501,63,6040
Iceland,6097,29,6033
Curaçao,5676,23,4774
Gambia,5153,160,4760
CAR,5075,64,4938
Niger,4911,185,4537
Mongolia,4806,4,3351
Chad,4395,157,3888
San Marino,4328,79,3786
Gibraltar,4270,94,4148
Saint Lucia,4113,55,3887
Channel Islands,4045,86,3965
Sierra Leone,3947,79,2789
Comoros,3665,146,3471
Seychelles,3616,16,3055
Guinea-Bissau,3536,55,2824
Barbados,3512,39,3285
Yemen,3217,733,1529
Eritrea,3118,7,2865
Papua New Guinea,2658,36,846
Liechtenstein,2622,56,2526
