region,cases,deaths,recovered
USA,28173347,495350,18121776
India,10904738,155673,10609788
Brazil,9809754,238532,8678327
Russia,4057698,79696,3577907
UK,4027106,116908,2125331
France,3448617,81647,238753
Spain,3056035,64747,N/A
Italy,2710819,93356,2216050
Turkey,2579896,27377,2468419
Germany,2336869,65415,2112000
Colombia,2185169,57196,2072793
Argentina,2015496,50029,1814160
Mexico,1978954,172557,1535786
Poland,1583621,40709,1336467
Iran,1510873,58883,1291726
South Africa,1490063,47821,1385996
Ukraine,1268049,24285,1112299
Peru,1220748,43255,1130923
Indonesia,1210703,32936,1016036
Czechia,1082849,18058,963707
Netherlands,1025837,14793,N/A
Canada,823048,21213,765043
Portugal,784079,15183,661525
Chile,772395,19443,730204
Romania,760091,19325,706394
Belgium,735220,21599,50520
Israel,721846,5351,655519
Iraq,641628,13164,605980
Sweden,608411,12428,N/A
Pakistan,561625,12276,523700
Philippines,547255,11507,500781
Switzerland,540727,9755,317600
Bangladesh,540266,8266,486767
Morocco,478135,8460,458504
Austria,432303,8195,409877
Serbia,419493,4214,31536
Japan,413154,6849,380569
Hungary,385755,13636,293542
Saudi Arabia,372410,6429,363303
UAE,345605,1001,326780
Jordan,344803,4444,325892
Lebanon,336999,3961,226658
Panama,330985,5595,306634
Slovakia,276234,5812,255300
Nepal,272614,2054,268929
Belarus,267029,1840,255980
Ecuador,265527,15269,220398
Georgia,265200,3343,257441
Malaysia,261805,958,209289
Croatia,237459,5299,229709
Bolivia,235098,11107,175958
Azerbaijan,231995,3178,226514
Bulgaria,229010,9594,196204
Dominican Republic,228895,2932,175329
Tunisia,221455,7461,181198
Ireland,208796,3931,23364
Denmark,204067,2284,196027
Kazakhstan,200964,2540,183315
Costa Rica,199187,2714,160946
Lithuania,190241,3057,173505
Slovenia,179148,3705,162248
Kuwait,176903,998,165254
Egypt,172602,9899,134215
Greece,171466,6103,151418
Moldova,169805,3640,156836
Armenia,169022,3140,160942
Guatemala,167071,6094,153614
Palestine,166200,1918,155362
Honduras,159024,3848,63153
Qatar,156804,255,148137
Ethiopia,145548,2177,127864
Nigeria,144521,1734,118866
Paraguay,142598,2904,118750
Myanmar,141543,3188,129287
Oman,136622,1539,128461
Venezuela,132259,1267,124253
Libya,126881,2014,109262
Bosnia and Herzegovina,125402,4881,104135
Bahrain,112102,398,104487
Algeria,110303,2932,75628
Kenya,102792,1795,84952
North Macedonia,96872,2976,87446
Albania,91987,1543,55983
Kyrgyzstan,85441,1441,82184
S. Korea,83199,1514,73227
Uzbekistan,79381,622,77829
Latvia,76282,1443,64528
Ghana,75118,518,66846
Sri Lanka,74852,384,67831
Montenegro,68476,882,58927
Zambia,68454,940,62575
Norway,66294,592,57004
Singapore,59786,29,59604
El Salvador,57428,1727,51983
Afghanistan,55492,2427,48392
Luxembourg,52699,606,49301
Estonia,51749,491,41199
Finland,50007,710,40000
Mozambique,49135,525,31506
Uruguay,47828,527,41966
Uganda,40019,328,14520
Cuba,37483,261,32509
Namibia,35797,386,34099
Zimbabwe,35045,1393,29959
Cyprus,32288,219,2057
Cameroon,32098,479,29609
Ivory Coast,30717,173,28914
Senegal,30641,741,25162
Australia,28892,909,26113
Malawi,28876,937,13554
Sudan,27820,1849,22208
Botswana,24926,202,21214
Thailand,24405,80,21180
DRC,24240,693,15217
Angola,20294,490,18786
Malta,19651,290,17017
Madagascar,19360,285,18490
Jamaica,18830,372,12545
French Polynesia,18263,135,4842
Maldives,17507,58,15142
Rwanda,17267,236,14477
Mauritania,16954,427,16186
French Guiana,16456,80,9995
Eswatini,16455,630,12140
Guinea,14860,84,14412
Syria,14820,975,8600
Cabo Verde,14700,139,14164
Tajikistan,13308,90,13218
Mayotte,12702,72,2964
Gabon,12577,73,11534
Belize,12134,313,11623
Haiti,12016,246,9258
Burkina Faso,11538,137,10758
Réunion,10907,47,10049
Hong Kong,10768,193,10160
Andorra,10427,106,9833
Lesotho,9852,225,2940
Guadeloupe,9351,156,2242
Suriname,8778,166,8179
Congo,8419,123,7019
Bahamas,8311,178,6931
Mali,8226,342,6165
Guyana,8181,186,7281
Trinidad and Tobago,7642,138,7334
Aruba,7368,68,7017
Martinique,6553,45,98
Nicaragua,6347,171,4225
Iceland,6033,29,5978
Djibouti,5968,63,5856
Togo,5823,80,4949
Equatorial Guinea,5694,87,5426
South Sudan,5310,74,3769
Somalia,5075,146,3733
CAR,4996,63,4885
Niger,4678,169,4135
Curaçao,4643,22,4559
Benin,4560,56,3772
Gambia,4302,135,3891
Gibraltar,4215,84,4054
Channel Islands,3980,83,3568
Sierra Leone,3817,79,2535
Chad,3622,128,3158
Comoros,3332,128,2776
San Marino,3278,72,2956
Guinea-Bissau,2869,46,2432
Liechtenstein,2538,52,2457
Saint Lucia,2487,23,1654
Eritrea,2429,7,1828
New Zealand,2328,25,2258
Mongolia,2293,2,1653
Vietnam,2195,35,1529
Yemen,2136,616,1430
Sint Maarten,1991,27,1870
Liberia,1956,84,1770
Barbados,1947,21,1587
Turks and Caicos,1833,12,1433
Burundi,1824,3,773
Seychelles,1802,7,1236
Monaco,1755,21,1510
Sao Tome and Principe,1478,19,1100
St. Vincent Grenadines,1418,6,554
Saint Martin,1408,12,1050
Taiwan,937,9,859
Papua New Guinea,914,9,846
Bhutan,863,1,855
Diamond Princess,712,13,699
Bermuda,694,12,675
Faeroe Islands,657,1,653
Mauritius,595,10,546
Tanzania,509,21,183
Cambodia,479,NA,463
St. Barth,455,1,247
Isle of Man,436,25,408
Antigua and Barbuda,427,9,199
Cayman Islands,416,2,378
Caribbean Netherlands,360,3,244
Brunei,184,3,175
Grenada,148,1,146
Dominica,121,NA,110
British Virgin Islands,114,1,95
Timor-Leste,101,NA,62
Fiji,56,2,54
Falkland Islands,53,NA,38
New Caledonia,52,NA,49
Macao,48,NA,46
Laos,45,NA,41
Saint Kitts and Nevis,40,NA,38
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,19,1,13
Anguilla,18,NA,16
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,5
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89756,4636,84357
Total:,32262567,714131,21442960
Total:,23973859,384960,22490230
Total:,16860340,439961,15133225
Total:,32129599,764101,18780609
Total:,3759946,98173,3290713
Total:,50541,1080,34189
Total:,721,15,706
Total:,109037573,2402421,81172632
