region,cases,deaths,recovered
USA,101752474,1112965,98825188
India,44677209,530672,44141728
France,38891692,160359,37526244
Germany,36980882,159884,36236300
Brazil,35902425,691830,34542868
S. Korea,28188293,31395,27067381
Japan,27116473,53319,20921895
Italy,24884034,183138,24215242
UK,24089042,198271,23794739
Russia,21716074,393000,21109668
Turkey,17042722,101492,N/A
Spain,13651239,116658,13444388
Vietnam,11522927,43179,10610266
Australia,10972385,16692,10546102
Argentina,9766975,130041,9593883
Taiwan,8578053,14890,8263503
Netherlands,8556131,22942,8510349
Iran,7560444,144664,7335710
Mexico,7188862,330795,6430349
Indonesia,6709597,160398,6519504
Poland,6361588,118429,5335940
Colombia,6330409,141996,6150571
Austria,5644634,21316,5570775
Portugal,5551364,25643,5511075
Greece,5500737,34614,5421520
Ukraine,5350380,110696,5228449
Malaysia,5017863,36806,4965321
Chile,4983092,62875,4909880
DPRK,4772813,74,4772739
Israel,4748001,11954,4724347
Thailand,4715489,33392,4649509
Belgium,4658298,33155,4594031
Czechia,4572868,42006,4522431
Canada,4440839,48353,4339915
Peru,4412141,217855,4082755
Switzerland,4351857,14353,4271714
Philippines,4056239,65064,3973275
South Africa,4046603,102568,3912506
Romania,3301662,67310,3229524
Denmark,3157132,7635,3141090
Sweden,2651702,21332,2602101
Iraq,2464375,25366,2437963
Serbia,2434277,17465,2405348
Hong Kong,2354920,11171,1968498
Singapore,2189349,1709,2114565
Hungary,2176249,48380,2114134
Bangladesh,2036928,29438,1986794
New Zealand,2019685,3371,1977388
Slovakia,1857968,20783,1835596
Georgia,1808085,16895,1776548
Jordan,1746997,14122,1731007
Ireland,1684717,8270,1669869
Pakistan,1575585,30635,1538689
Norway,1472199,4571,1464662
Finland,1428446,7783,1389216
Kazakhstan,1400088,13694,1383020
Bulgaria,1290140,38081,1247634
Slovenia,1288339,6968,1256191
Lithuania,1283384,9454,1265483
Morocco,1270820,16294,1253671
Croatia,1259369,17452,1239297
Lebanon,1221640,10742,1087587
Guatemala,1184147,19982,1140459
Costa Rica,1152466,9051,860711
Tunisia,1147282,29272,N/A
Bolivia,1130165,22266,1082631
Cuba,1111670,8530,1102985
UAE,1046170,2348,1027541
Ecuador,1024914,35940,975192
Panama,1015970,8543,998085
Mongolia,1007025,2179,991193
Nepal,1000945,12019,988911
Uruguay,998047,7548,988310
Belarus,994037,7118,985592
Latvia,970286,6121,950319
Saudi Arabia,826516,9496,814041
Azerbaijan,825337,9993,814801
Paraguay,781111,19655,N/A
Bahrain,697758,1539,695661
Sri Lanka,671813,16814,654971
Kuwait,662747,2570,660095
Dominican Republic,650990,4384,644785
Myanmar,633555,19488,608137
Cyprus,625562,1250,612987
Palestine,620816,5404,614962
Estonia,610393,2814,524990
Moldova,595745,11922,504142
Venezuela,549085,5830,541833
Egypt,515645,24613,442182
Libya,507112,6437,500640
Ethiopia,496160,7572,475049
Qatar,486227,685,484245
Réunion,480501,907,418572
Honduras,462340,11060,N/A
Armenia,445881,8712,435060
Bosnia and Herzegovina,400769,16218,378544
Oman,399119,4260,384669
North Macedonia,345197,9599,335465
Kenya,342336,5688,336338
Zambia,333746,4019,329690
Albania,333650,3593,328434
Botswana,327511,2794,323747
Luxembourg,297757,1133,288991
Montenegro,284352,2790,281257
Algeria,271174,6881,182615
Nigeria,266381,3155,259759
Brunei,261440,225,243601
Zimbabwe,259356,5622,253061
Uzbekistan,248625,1637,241486
Mozambique,230816,2229,228466
Martinique,224826,1076,N/A
Laos,217430,758,N/A
Iceland,207771,229,N/A
Afghanistan,207037,7845,184622
Kyrgyzstan,206553,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,198608,997,N/A
Trinidad and Tobago,185708,4271,181221
Maldives,185651,311,163687
Ghana,171023,1461,169553
Namibia,169946,4080,165826
Uganda,169810,3630,100431
Jamaica,152669,3447,101947
Cambodia,138387,3056,135207
Rwanda,132811,1467,131112
Cameroon,123993,1965,118616
Malta,116114,811,114657
Angola,104946,1928,102538
Barbados,104944,568,102435
Channel Islands,97765,210,96310
