region,cases,deaths,recovered
USA,18077768,323401,10545445
India,10031659,145513,9579681
Brazil,7213155,186356,6222764
Russia,2819429,50347,2254742
France,2460555,60418,183571
Turkey,2004285,17851,1779068
UK,2004219,67075,N/A
Italy,1938083,68447,1249470
Spain,1817448,48926,N/A
Argentina,1537169,41763,1362617
Colombia,1496062,40268,1362543
Germany,1493961,26414,1085500
Mexico,1313675,117876,971115
Poland,1194110,25254,927723
Iran,1152072,53448,875943
Peru,995899,37034,930410
Ukraine,956123,16469,574536
South Africa,912477,24539,787782
Netherlands,676673,10459,N/A
Indonesia,657948,19659,536260
Belgium,621039,18455,42646
Czechia,618836,10271,531622
Romania,587944,14296,493379
Chile,583354,16101,554333
Iraq,583118,12680,519005
Canada,501594,14154,411396
Bangladesh,499560,7242,435601
Philippines,458044,8911,421086
Pakistan,454673,9250,404501
Morocco,415226,6909,375623
Switzerland,403989,6602,311500
Israel,372886,3074,345589
Portugal,370787,6063,294814
Sweden,367120,7993,N/A
Saudi Arabia,360848,6112,351722
Austria,337209,5209,300611
Hungary,300022,7914,93323
Serbia,296528,2632,31536
Jordan,272797,3545,239126
Nepal,253184,1777,242567
Panama,209584,3527,171745
Georgia,206907,2055,175842
Ecuador,205920,13948,177951
Azerbaijan,199127,2175,135462
Japan,193031,2828,163308
Croatia,192987,3101,169768
UAE,192404,634,168129
Bulgaria,191029,6551,98026
Belarus,171579,1316,149353
Dominican Republic,159064,2382,123284
Costa Rica,157472,1996,125488
Lebanon,156570,1270,110535
Armenia,153173,2616,131931
Bolivia,149770,9035,127815
Slovakia,149275,1510,106361
Kuwait,147775,918,143641
Kazakhstan,145932,2147,129952
Qatar,141858,243,139521
Moldova,134578,2727,117002
Guatemala,132595,4624,120715
Denmark,131606,1019,89570
Greece,130485,4102,9989
Oman,127019,1483,119009
Egypt,124891,7069,106481
Palestine,121216,1117,96461
Ethiopia,119494,1846,102153
Tunisia,119151,4126,87884
Honduras,116212,3023,54002
Myanmar,115187,2424,94118
Lithuania,109429,1005,50587
Venezuela,109395,979,103975
Bosnia and Herzegovina,105524,3625,70620
Slovenia,105013,2314,82541
Paraguay,99157,2072,70943
Algeria,94781,2659,62869
Kenya,94151,1633,75559
Libya,93772,1346,63886
Malaysia,91969,433,76242
Bahrain,90062,349,88178
Kyrgyzstan,78911,1328,72459
Ireland,78776,2154,23364
North Macedonia,77949,2274,53345
Nigeria,77933,1218,67784
Uzbekistan,75806,612,73099
Singapore,58403,29,58274
Ghana,53653,331,52331
Albania,52542,1074,27831
Afghanistan,50536,2054,38799
S. Korea,49665,674,34722
Luxembourg,44067,440,35237
Montenegro,43709,624,33788
Norway,43582,404,37658
El Salvador,43195,1242,39016
Sri Lanka,36667,171,27552
Finland,32853,489,22500
Uganda,30702,230,10360
Latvia,30297,427,20534
Australia,28168,908,25701
Cameroon,25724,445,23851
Sudan,22621,1425,13024
Ivory Coast,21890,133,21451
Estonia,21219,170,13488
Zambia,18620,373,17756
Namibia,18437,171,15849
Senegal,17670,361,16493
Madagascar,17587,259,16992
Mozambique,17477,147,15451
Cyprus,17476,89,2057
Angola,16626,386,9518
French Polynesia,16182,103,4842
DRC,15397,369,13310
Guinea,13532,80,12905
Maldives,13474,48,12878
Botswana,13014,38,10535
Tajikistan,12923,89,12374
Uruguay,12557,114,8002
French Guiana,12369,71,9995
Mauritania,12278,273,8545
Zimbabwe,12151,318,9984
Jamaica,12135,285,8812
Malta,11621,187,9881
Cabo Verde,11567,111,11215
Syria,10050,601,4737
Cuba,10024,137,8976
Belize,10023,216,8266
Haiti,9674,234,8336
Gabon,9400,64,9254
Réunion,8704,42,8219
Guadeloupe,8524,154,2242
Hong Kong,8079,129,6736
Bahamas,7733,164,6109
Andorra,7560,80,6963
Eswatini,7305,137,6662
Rwanda,7232,59,6089
Trinidad and Tobago,6974,123,6426
Congo,6200,100,4988
Mali,6164,220,3794
Malawi,6153,187,5662
Guyana,6105,159,5305
Nicaragua,5938,163,4225
Djibouti,5781,61,5649
Mayotte,5708,53,2964
Martinique,5634,42,98
Iceland,5621,28,5467
Suriname,5511,118,5263
Equatorial Guinea,5214,85,5064
Aruba,5155,47,4937
Burkina Faso,4954,74,3504
CAR,4936,63,1924
Somalia,4662,124,3566
Thailand,4331,60,4024
Curaçao,3920,11,2249
Gambia,3786,123,3656
Togo,3396,66,2974
South Sudan,3228,62,3090
Benin,3152,44,2972
Niger,2612,86,1406
Lesotho,2546,48,1445
Channel Islands,2526,52,1535
Sierra Leone,2497,75,1854
Guinea-Bissau,2447,44,2378
New Zealand,2116,25,2036
San Marino,2107,55,1736
Yemen,2087,606,1384
Chad,1867,102,1632
Liberia,1779,83,1406
Liechtenstein,1711,25,1424
Vietnam,1411,35,1269
Sint Maarten,1323,26,1159
Gibraltar,1211,6,1058
Sao Tome and Principe,1012,17,958
Mongolia,953,NA,509
Saint Martin,918,12,780
Turks and Caicos,789,6,755
Taiwan,763,7,625
Burundi,761,2,687
Papua New Guinea,760,8,601
Eritrea,754,NA,580
Monaco,723,3,616
Diamond Princess,712,13,699
Comoros,643,7,610
Faeroe Islands,539,NA,516
Mauritius,524,10,489
Bermuda,516,9,267
Tanzania,509,21,183
Bhutan,443,NA,422
Isle of Man,373,25,344
Cambodia,362,NA,345
Cayman Islands,311,2,282
Barbados,307,7,280
Saint Lucia,282,5,253
Seychelles,202,NA,184
Caribbean Netherlands,179,3,172
St. Barth,175,1,161
Antigua and Barbuda,152,5,141
Brunei,152,3,149
St. Vincent Grenadines,100,NA,82
Grenada,94,NA,41
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,46,2,42
Macao,46,NA,46
Laos,41,NA,36
New Caledonia,37,NA,35
Timor-Leste,31,NA,35
Saint Kitts and Nevis,30,NA,24
Vatican City,27,NA,15
Falkland Islands,23,NA,17
Greenland,19,NA,19
Solomon Islands,17,NA,5
Saint Pierre Miquelon,14,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
Anguilla,10,NA,10
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86829,4634,81886
Total:,20802299,473879,12627491
Total:,19692743,320923,17936895
Total:,12426446,348018,10941933
Total:,21144593,489031,10102357
Total:,2504960,58855,2103442
Total:,47337,1046,33270
Total:,721,15,706
Total:,76619099,1691767,53746094
