region,cases,deaths,recovered
USA,45407145,737260,34894802
India,34000500,451220,33335301
Brazil,21590097,601398,20694669
UK,8231437,137944,6724341
Russia,7832964,218345,6894285
Turkey,7508975,66605,6957447
France,7063511,117150,6854411
Iran,5729785,123081,5249956
Argentina,5267339,115547,5134604
Spain,4977448,86827,4816194
Colombia,4974400,126692,4817951
Italy,4704318,131384,4490388
Germany,4342178,95183,4106300
Indonesia,4229813,142763,4065425
Mexico,3725242,282227,3088055
Poland,2925425,75918,2670180
South Africa,2912938,88429,2797443
Philippines,2683372,39896,2561248
Ukraine,2562085,59052,2297899
Malaysia,2353579,27525,2217057
Peru,2184676,199703,N/A
Netherlands,2029289,18215,1952705
Iraq,2026349,22620,1952043
Thailand,1730364,17835,1604355
Japan,1711391,17959,1682452
Czechia,1704003,30512,1662207
Chile,1663992,37574,1617792
Canada,1661707,28226,1592594
Bangladesh,1563501,27713,1525168
Romania,1382531,40071,1188975
Israel,1309738,7952,1277545
Belgium,1266562,25695,1181547
Pakistan,1259648,28152,1189742
Sweden,1159560,14879,1124661
Portugal,1076358,18056,1028465
Serbia,1017798,8841,884235
Morocco,939922,14485,919074
Cuba,923966,7928,900697
Kazakhstan,907140,11584,848891
Switzerland,851609,11153,796935
Vietnam,846230,20763,786095
Jordan,835969,10827,811013
Hungary,829911,30320,789322
Nepal,803552,11257,777741
Austria,763928,11120,733437
UAE,738026,2115,731469
Tunisia,710096,25046,682953
Greece,682394,15210,640590
Georgia,640358,9306,603995
Lebanon,630950,8394,605104
Guatemala,581498,14118,551431
Belarus,561753,4319,535790
Saudi Arabia,547704,8751,536724
Costa Rica,546595,6698,461980
Bulgaria,527802,21906,451831
Sri Lanka,527735,13377,480499
Ecuador,512071,32848,443880
Bolivia,504121,18803,465574
Azerbaijan,494067,6692,474514
Myanmar,481230,18188,434080
Panama,469190,7271,459210
Paraguay,460244,16207,443856
Slovakia,427480,12752,396886
Croatia,419035,8802,402165
Palestine,415182,4264,395221
Kuwait,412158,2455,409087
Ireland,405970,5280,361379
Uruguay,390234,6064,382844
Venezuela,384668,4634,364455
Honduras,370262,10010,112295
Dominican Republic,366711,4072,355023
Denmark,365051,2674,355181
Ethiopia,355843,6066,324988
Lithuania,355061,5282,320066
Libya,347364,4808,272917
S. Korea,334163,2594,299260
Mongolia,328304,1465,300074
Egypt,314116,17765,264764
Moldova,308724,7076,288915
Oman,303999,4103,299334
Slovenia,302654,4618,286382
Bahrain,275803,1390,273787
Armenia,273860,5618,250055
Kenya,251313,5195,244533
Bosnia and Herzegovina,241946,11009,192218
Qatar,237579,607,236006
Zambia,209396,3654,205521
Nigeria,207978,2756,195626
Algeria,204790,5859,140392
North Macedonia,195132,6855,181619
Norway,194630,871,88952
Botswana,181251,2381,177526
Kyrgyzstan,179429,2622,174198
Uzbekistan,178986,1273,174642
Albania,175664,2783,166009
Latvia,173654,2819,152387
Estonia,166601,1402,149773
Afghanistan,155599,7230,126615
Mozambique,151018,1924,148038
Finland,147919,1100,46000
Montenegro,135981,2000,128736
Singapore,132205,183,104856
Zimbabwe,132016,4645,125693
Australia,131415,1461,96234
Ghana,128368,1158,124514
Namibia,128167,3527,123580
Uganda,124808,3179,96299
Cyprus,119978,560,90755
Cambodia,115335,2544,108802
El Salvador,107664,3405,89968
Rwanda,98840,1311,45500
Cameroon,95399,1517,80433
