region,cases,deaths,recovered
USA,34211687,612386,28123111
India,28974152,350631,27282022
Brazil,16947062,473495,15342286
France,5712753,109998,5409110
Turkey,5293627,48255,5167350
Russia,5135866,124117,4743202
UK,4522476,127841,4277098
Italy,4233698,126588,3918657
Argentina,3955439,81214,3529033
Germany,3709268,89872,3542700
Spain,3697987,80196,3471163
Colombia,3571067,91961,3310737
Iran,2971270,81183,2565972
Poland,2875328,74160,2645877
Mexico,2433681,228804,1939596
Ukraine,2215052,51215,2094971
Peru,1983570,186511,N/A
Indonesia,1863031,51803,1711565
South Africa,1696564,56974,1578033
Netherlands,1664427,17681,1535791
Czechia,1663607,30164,1626306
Chile,1434884,30058,1355224
Canada,1393299,25742,1344001
Philippines,1276004,21969,1195181
Iraq,1229121,16566,1146745
Romania,1078952,30878,1043171
Sweden,1078062,14485,1002915
Belgium,1070802,25033,985968
Pakistan,933630,21323,864931
Portugal,853034,17036,812174
Israel,839585,6418,832981
Bangladesh,812960,12869,753240
Hungary,806089,29866,717254
Japan,762401,13574,706644
Jordan,740502,9541,721895
Serbia,713840,6924,701411
Switzerland,698369,10838,659808
Austria,647079,10640,631294
Malaysia,622086,3460,534357
Nepal,591494,7990,497960
UAE,585039,1702,564509
Lebanon,541628,7769,524500
Morocco,521530,9181,509277
Saudi Arabia,458707,7471,441860
Ecuador,432353,20809,398645
Bulgaria,419473,17820,386099
Greece,410166,12301,382817
Belarus,400422,2919,392744
Kazakhstan,395064,4076,367285
Slovakia,390451,12414,376450
Bolivia,387162,15024,306819
Panama,382475,6402,368365
Paraguay,373165,9874,306695
Croatia,357608,8091,348274
Tunisia,355732,12980,311340
Georgia,349405,4934,334519
Azerbaijan,334747,4945,327114
Costa Rica,327979,4153,247905
Kuwait,317197,1795,301137
Uruguay,316535,4640,275138
Palestine,310026,3517,301881
Dominican Republic,301984,3655,246216
Denmark,286948,2520,272371
Lithuania,276543,4309,259909
Ethiopia,272914,4209,246247
Egypt,267972,15352,196604
Ireland,264826,4941,247362
Guatemala,261958,8294,239176
Moldova,255501,6137,248062
Slovenia,255432,4390,247381
Bahrain,251078,1119,228370
Venezuela,242138,2719,222531
Honduras,241826,6479,86150
Oman,225095,2424,205305
Armenia,223212,4463,214504
Qatar,218798,569,215635
Sri Lanka,207979,1789,176045
Bosnia and Herzegovina,204410,9411,176589
Libya,187685,3146,173394
Thailand,179886,1269,129516
Kenya,172639,3308,118226
Nigeria,166767,2117,163096
North Macedonia,155418,5458,149496
Cuba,150103,1025,143105
S. Korea,144637,1974,134861
Myanmar,144456,3227,132525
Latvia,134888,2413,128619
Albania,132384,2452,129702
Algeria,131283,3527,91413
Estonia,130156,1264,124716
Norway,126923,785,88952
Kyrgyzstan,107335,1852,100722
Uzbekistan,101964,696,97861
Zambia,100765,1315,93694
Montenegro,99834,1594,97621
Ghana,94228,787,92362
Finland,93281,959,46000
Afghanistan,82326,3251,58998
Cameroon,78929,1275,73974
El Salvador,74141,2274,69215
Cyprus,72779,363,70701
Mozambique,71145,838,69687
Luxembourg,70256,818,68764
Maldives,67950,187,48086
Mongolia,66443,313,54081
Singapore,62210,33,61660
Namibia,59092,920,52390
Botswana,58095,885,53887
Uganda,53961,383,47760
Jamaica,48983,971,26424
Ivory Coast,47490,306,46969
Madagascar,41742,866,40870
Senegal,41713,1148,40298
Zimbabwe,39189,1606,36728
Sudan,36004,2697,29716
Angola,35772,797,28880
Cambodia,34833,266,28092
Malawi,34390,1157,32667
DRC,33338,805,27751
Cabo Verde,31097,267,29647
Malta,30571,419,30080
Australia,30194,910,29147
Rwanda,27245,360,26225
Trinidad and Tobago,26410,577,15911
French Guiana,24935,126,9995
Réunion,24901,189,22796
Syria,24659,1793,21635
Gabon,24591,154,22815
Guinea,23255,162,21284
Mayotte,20176,173,2964
Mauritania,19817,468,18805
French Polynesia,18889,142,18721
Eswatini,18653,673,17903
Guyana,17665,409,15374
Suriname,16541,350,12518
Guadeloupe,16530,221,2250
Papua New Guinea,16374,164,15659
Haiti,15754,330,12557
Somalia,14768,773,6964
Mali,14302,519,9880
Andorra,13777,127,13557
Togo,13539,125,13249
Burkina Faso,13453,167,13265
Tajikistan,13308,90,13218
Belize,12861,325,12439
Curaçao,12279,123,12137
Seychelles,12158,42,10883
Martinique,12040,95,98
Bahamas,11930,232,10932
Congo,11920,155,10591
Hong Kong,11866,210,11584
Djibouti,11565,154,11389
Taiwan,11491,286,1133
Aruba,11057,107,10886
Lesotho,10837,326,6437
South Sudan,10688,115,10514
Vietnam,8983,53,3509
Equatorial Guinea,8626,118,8203
Benin,8082,102,7893
Timor-Leste,7740,17,5321
Nicaragua,7481,187,4225
CAR,7091,98,6859
Yemen,6812,1336,3588
Iceland,6612,30,6530
Gambia,5999,179,5796
Niger,5439,192,5132
Saint Lucia,5133,80,4899
San Marino,5090,90,4998
Chad,4939,174,4757
Burundi,4925,8,773
Eritrea,4427,14,3894
Gibraltar,4300,94,4199
Sierra Leone,4208,79,3161
Channel Islands,4066,86,3956
Barbados,4031,47,3922
Comoros,3888,146,3736
Guinea-Bissau,3787,68,3529
Liechtenstein,3022,58,2942
New Zealand,2682,26,2639
Monaco,2508,33,2469
Bermuda,2494,33,2451
Sint Maarten,2479,29,2368
Turks and Caicos,2421,17,2387
Sao Tome and Principe,2353,37,2297
Liberia,2290,88,2055
St. Vincent Grenadines,2076,12,1845
Saint Martin,2040,12,1399
Laos,1968,3,1720
Bhutan,1703,1,1405
Caribbean Netherlands,1616,17,1580
Isle of Man,1598,29,1562
Mauritius,1458,18,1206
Antigua and Barbuda,1263,42,1214
St. Barth,1005,1,462
Fiji,751,4,230
Faeroe Islands,744,1,699
Diamond Princess,712,13,699
Cayman Islands,587,2,575
Tanzania,509,21,183
Wallis and Futuna,445,7,438
British Virgin Islands,248,1,209
Brunei,244,3,231
Dominica,188,NA,188
Grenada,161,1,160
New Caledonia,128,NA,58
Anguilla,109,NA,109
Saint Kitts and Nevis,83,NA,51
Falkland Islands,63,NA,63
Macao,51,NA,49
Greenland,43,NA,34
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91267,4636,86228
Total:,39980480,902677,32938596
Total:,52572749,714014,49250231
Total:,29702579,917190,26805723
Total:,46913924,1079495,44061817
Total:,4969937,132744,4470358
Total:,69495,1254,66923
Total:,721,15,706
Total:,174209885,3747389,157594354
