region,cases,deaths,recovered
USA,31976010,576247,24549193
India,13686073,171089,12250440
Brazil,13517808,354617,11880803
France,5067216,99135,310934
Russia,4649710,103263,4272165
UK,4373343,127100,3981812
Turkey,3903573,34182,3372629
Italy,3779594,114612,3140565
Spain,3370256,76525,3111026
Germany,3021064,79110,2683900
Poland,2586647,58481,2197782
Colombia,2536198,65889,2383785
Argentina,2532562,57779,2233140
Mexico,2280213,209338,1809921
Iran,2093452,64764,1720084
Ukraine,1861105,37301,1416215
Peru,1647694,54903,1566543
Czechia,1581184,27918,1466296
Indonesia,1571824,42656,1419796
South Africa,1559113,53356,1484356
Netherlands,1357340,16791,N/A
Chile,1082920,24483,1012904
Canada,1067727,23338,967969
Romania,1008490,25248,910298
Iraq,932899,14757,820532
Belgium,925476,23473,59754
Philippines,876225,15149,703625
Sweden,857401,13621,N/A
Israel,836158,6304,826494
Portugal,827765,16918,785063
Pakistan,725602,15501,634835
Hungary,725241,23708,429074
Bangladesh,691957,9822,581113
Jordan,669300,7855,604044
Serbia,645173,5773,560934
Switzerland,623126,10466,560294
Austria,578950,9706,538609
Japan,506286,9400,465916
Morocco,502277,8909,488632
Lebanon,497854,6703,406095
UAE,485675,1533,470175
Saudi Arabia,399277,6765,384027
Bulgaria,375115,14619,289356
Slovakia,371168,10630,255300
Malaysia,362173,1333,345005
Panama,358611,6163,348231
Ecuador,347070,17298,290314
Belarus,336881,2363,327087
Greece,297086,8961,254804
Croatia,292938,6333,274761
Georgia,288755,3883,277829
Azerbaijan,287144,3944,251760
Bolivia,282095,12451,231546
Nepal,280524,3053,274165
Tunisia,272940,9332,226070
Kazakhstan,271809,3236,234665
Palestine,270856,2883,234698
Dominican Republic,258039,3392,216780
Kuwait,248729,1412,232556
Moldova,241820,5409,223822
Ireland,241330,4785,23364
Denmark,238306,2443,227244
Paraguay,235292,4827,193286
Ethiopia,230944,3208,171980
Slovenia,226786,4126,208842
Lithuania,226783,3697,205965
Costa Rica,222544,3018,194760
Egypt,210489,12445,159499
Armenia,203327,3753,182836
Guatemala,203309,7020,186127
Honduras,195780,4804,75796
Qatar,190998,335,170194
Bosnia and Herzegovina,184698,7487,141602
Venezuela,174887,1778,157486
Oman,173029,1789,153986
Libya,168676,2828,153644
Nigeria,163799,2060,154107
Bahrain,156462,557,144917
Kenya,146156,2368,99210
Uruguay,144642,1462,110277
Myanmar,142596,3206,131869
North Macedonia,142034,4262,117794
Albania,128518,2321,98269
Algeria,118645,3134,82704
Estonia,114443,1037,95246
S. Korea,110146,1770,100804
Latvia,107818,1990,99324
Norway,103966,687,88952
Sri Lanka,95394,598,91775
Montenegro,94419,1381,88834
Ghana,91260,754,89092
Kyrgyzstan,90372,1528,86028
Zambia,90064,1227,88077
Cuba,87385,467,81900
Uzbekistan,85114,634,82943
Finland,82278,874,46000
Mozambique,68792,791,59401
El Salvador,66489,2054,62958
Luxembourg,63880,772,59988
Cameroon,61731,919,56926
Singapore,60678,30,60357
Afghanistan,57364,2529,52005
Cyprus,51505,272,39061
Namibia,45787,575,43721
Ivory Coast,45227,268,44683
Jamaica,42763,676,19017
Botswana,42674,636,38203
Uganda,41174,337,40779
Senegal,39465,1079,38215
Zimbabwe,37307,1542,34901
Malawi,33859,1132,31572
Thailand,33610,97,28248
Sudan,30111,2063,24214
Malta,29661,402,28706
Australia,29419,909,26361
DRC,28542,745,25841
Madagascar,28541,506,24105
Maldives,25701,67,22796
Angola,23549,554,22093
Rwanda,23535,316,21272
Guinea,21032,136,18613
Gabon,20636,127,17456
Syria,20331,1385,14122
Mayotte,19643,167,2964
Cabo Verde,19110,184,17399
French Polynesia,18652,141,4842
Eswatini,18393,669,17682
Mauritania,18022,450,17347
French Guiana,17549,94,9995
Réunion,17508,123,16011
Mongolia,15718,25,9516
Tajikistan,13308,90,13218
Burkina Faso,12956,152,12593
Haiti,12855,251,11513
Andorra,12581,121,11890
Somalia,12566,618,5270
Belize,12485,318,12106
Guadeloupe,12140,174,2242
Togo,12034,116,9303
Mali,12002,414,7166
Hong Kong,11595,207,11214
Curaçao,11355,66,6521
Guyana,11189,257,9751
Lesotho,10709,315,5028
South Sudan,10381,114,10148
Congo,10084,137,8208
Aruba,10050,92,9411
Djibouti,9975,100,8184
Bahamas,9364,189,8837
Suriname,9302,182,8669
Martinique,9028,57,98
Papua New Guinea,8602,69,846
Trinidad and Tobago,8441,146,7775
Benin,7515,93,6452
Equatorial Guinea,7219,106,6799
Nicaragua,6727,179,4225
Iceland,6267,29,6140
Gambia,5602,168,5145
CAR,5491,74,5056
Yemen,5446,1068,2059
Niger,5074,189,4747
San Marino,4962,86,4510
Chad,4641,167,4298
Cambodia,4515,30,2212
Seychelles,4430,24,4123
Saint Lucia,4355,64,4179
Gibraltar,4277,94,4181
Channel Islands,4051,86,3956
Sierra Leone,4008,79,2831
Comoros,3789,146,3577
Barbados,3734,44,3613
Guinea-Bissau,3680,66,3069
Eritrea,3466,10,3196
Burundi,3154,6,773
Liechtenstein,2754,56,2625
Vietnam,2705,35,2445
New Zealand,2583,26,2457
Monaco,2377,31,2247
Turks and Caicos,2357,17,2280
Sao Tome and Principe,2267,35,2188
Sint Maarten,2185,27,2118
Liberia,2042,85,1899
Bermuda,1891,16,998
St. Vincent Grenadines,1806,10,1665
Saint Martin,1693,12,1399
Isle of Man,1574,29,1445
Caribbean Netherlands,1519,14,1396
Antigua and Barbuda,1198,30,938
Mauritius,1193,15,797
Taiwan,1058,11,1026
Timor-Leste,1046,1,550
Bhutan,921,1,875
St. Barth,907,1,462
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Cayman Islands,516,2,487
Tanzania,509,21,183
Wallis and Futuna,437,5,44
Brunei,219,3,206
British Virgin Islands,178,1,159
Dominica,165,NA,159
Grenada,155,1,152
New Caledonia,121,NA,58
Fiji,68,2,64
Falkland Islands,60,NA,54
Laos,52,NA,49
Macao,49,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,22
Saint Pierre Miquelon,24,NA,24
