region,cases,deaths,recovered
USA,104509261,1136448,101626147
India,44683454,530745,44150892
France,39543118,164427,39297101
Germany,37822577,166128,37451400
Brazil,36878774,697439,35991588
Japan,32760317,69601,21608715
S. Korea,30263261,33614,29894362
Italy,25488166,187272,25072909
UK,24293752,204898,24036949
Russia,22004828,395319,21384884
Turkey,17042722,101492,N/A
Spain,13740531,118712,13569497
Vietnam,11526577,43186,10614591
Australia,11312904,18828,11260631
Argentina,10037135,130421,9890900
Taiwan,9685484,16750,9228369
Netherlands,8583669,22989,8551642
Iran,7564881,144764,7337869
Mexico,7389670,332475,6626983
Indonesia,6731304,160838,6566404
Poland,6383225,118748,5335940
Colombia,6357200,142544,6181431
Austria,5803370,21755,5744784
Greece,5723715,35822,5672479
Portugal,5564254,26033,5534306
Ukraine,5373104,111063,5255195
Chile,5129209,63910,5061335
Malaysia,5038170,36944,4991173
Israel,4788634,12215,4771461
DPRK,4772813,74,4772739
Thailand,4727236,33882,4692636
Belgium,4695403,33582,4649211
Czechia,4591550,42327,4538516
Canada,4550256,50380,4455581
Peru,4482582,219195,4259908
Switzerland,4386556,14452,4368645
Philippines,4073851,65865,3998648
South Africa,4057211,102595,3912506
Romania,3327805,67619,3252104
Denmark,3173679,8180,3164385
Hong Kong,2879355,13393,2635606
Sweden,2694893,23419,2671460
Serbia,2475443,17723,2445452
Iraq,2465545,25375,2439497
Singapore,2219431,1722,2147060
Hungary,2192447,48677,2139857
New Zealand,2182355,3781,2169320
Bangladesh,2037622,29443,1994513
Slovakia,1861126,20964,1839487
Georgia,1815871,16934,1776548
Jordan,1746997,14122,1731007
Ireland,1700817,8515,1687913
Pakistan,1576398,30640,1538689
Norway,1478042,5112,1472232
Finland,1459198,8739,1448567
Kazakhstan,1406206,13695,1383020
Slovenia,1322604,7060,1312513
Lithuania,1297908,9552,1283571
Bulgaria,1295654,38187,1254737
Morocco,1272281,16296,1255925
Croatia,1267904,17899,1249528
Guatemala,1229611,20130,1207277
Lebanon,1229555,10797,1087587
Bolivia,1189790,22354,1149819
Costa Rica,1186176,9158,860711
Tunisia,1150356,29308,N/A
Cuba,1112489,8530,1103861
Ecuador,1052007,35942,1011682
UAE,1049891,2348,1033252
Uruguay,1033265,7614,1024935
Panama,1030214,8599,1020868
Mongolia,1007876,2179,1005678
Nepal,1001106,12020,989080
Belarus,994037,7118,985592
Latvia,975451,6221,968913
Saudi Arabia,828236,9582,815748
Azerbaijan,828085,10096,817816
Paraguay,806662,19830,N/A
Bahrain,700835,1544,698541
Sri Lanka,672002,16828,655165
Kuwait,662858,2570,660237
Dominican Republic,660095,4384,644785
Cyprus,644160,1291,636771
Myanmar,633842,19490,614314
Palestine,621008,5404,615445
Estonia,613891,2912,524990
Moldova,598673,11953,504142
Venezuela,551645,5849,545160
Egypt,515645,24613,442182
Libya,507166,6437,500725
Ethiopia,499672,7572,486888
Qatar,492786,686,491871
Réunion,486588,921,418572
Honduras,470940,11104,N/A
Armenia,446008,8717,435162
Bosnia and Herzegovina,401436,16259,379084
Oman,399449,4628,384669
North Macedonia,346533,9641,336744
Kenya,342817,5688,337095
Zambia,341690,4049,336351
Albania,334211,3595,328996
Botswana,329494,2801,326266
Luxembourg,297757,1133,288991
Montenegro,286559,2798,283448
Brunei,276067,225,243601
Algeria,271395,6881,182763
Nigeria,266463,3155,259850
Zimbabwe,262324,5658,255428
Uzbekistan,250676,1637,241486
Mozambique,232819,2237,228805
Martinique,229687,1097,N/A
Laos,217990,758,N/A
Iceland,208688,229,N/A
Afghanistan,208644,7896,186681
Kyrgyzstan,206599,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,201394,1007,N/A
Trinidad and Tobago,187908,4326,183264
Maldives,185721,311,163687
Ghana,171112,1462,169636
Namibia,170741,4088,166452
Uganda,170400,3630,100431
Jamaica,153629,3484,102268
Cambodia,138698,3056,135635
Rwanda,133090,1468,131559
Cameroon,123993,1965,118616
Malta,117062,824,115623
Barbados,106157,571,105570
Angola,105184,1931,103216
Channel Islands,101160,223,100834
French Guiana,98041,420,11254
DRC,95585,1463,84273
Senegal,88902,1971,86929
Malawi,88559,2686,85369
Ivory Coast,88009,833,87154
Suriname,82227,1400,N/A
New Caledonia,79845,314,79526
French Polynesia,77957,649,N/A
Eswatini,74143,1423,72699
Guyana,72984,1295,71585
Belize,70660,688,69949
Fiji,68848,883,66794
Madagascar,67842,1420,66399
Sudan,63759,5008,58277
Mauritania,63665,997,62437
Cabo Verde,63229,413,62756
Bhutan,62608,21,61564
Syria,57453,3164,54289
Burundi,53492,38,53394
Seychelles,50665,172,50440
Gabon,48981,306,48674
Andorra,47850,165,47563
Papua New Guinea,46750,670,43982
Curaçao,45986,295,44720
Aruba,43993,236,42438
Tanzania,42664,846,N/A
Mayotte,42002,188,N/A
Mauritius,41662,1043,39967
Togo,39357,290,39066
Guinea,38240,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34076,860,33033
Mali,32798,743,31958
Cayman Islands,31472,37,8553
Saint Lucia,29803,409,29095
