region,cases,deaths,recovered
Sao Tome and Principe,929,15,895
Channel Islands,741,48,640
San Marino,741,42,682
Diamond Princess,712,13,659
Sint Maarten,710,22,632
Turks and Caicos,696,6,672
Curaçao,619,1,343
Papua New Guinea,565,7,537
Taiwan,530,7,489
Burundi,529,1,472
Tanzania,509,21,183
Gibraltar,499,NA,424
Comoros,495,7,475
Faeroe Islands,477,NA,465
Saint Martin,466,8,309
Eritrea,414,NA,372
Mauritius,404,10,359
Isle of Man,346,24,317
Mongolia,320,NA,311
Bhutan,309,NA,291
Cambodia,283,NA,278
Monaco,236,2,213
Cayman Islands,221,1,211
Barbados,208,7,186
Bermuda,184,9,172
Liechtenstein,163,1,128
Caribbean Netherlands,148,2,78
Seychelles,148,NA,144
Brunei,146,3,143
Antigua and Barbuda,111,3,97
British Virgin Islands,71,1,70
St. Barth,65,NA,37
St. Vincent Grenadines,64,NA,64
Macao,46,NA,46
Fiji,32,2,28
Dominica,32,NA,24
Saint Lucia,29,NA,27
Timor-Leste,29,NA,28
New Caledonia,27,NA,27
Grenada,25,NA,24
Laos,23,NA,22
Vatican City,19,NA,12
Saint Kitts and Nevis,19,NA,19
Greenland,16,NA,14
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,2,NA,NA
China,85591,4634,80729
Total:,9657695,327594,6380474
Total:,11986172,215570,10315975
Total:,8702879,272308,7587748
Total:,6234216,232809,3065071
Total:,1594922,38385,1318407
Total:,33065,944,29575
Total:,721,15,659
Total:,38209670,1087625,28697909
