region,cases,deaths,recovered
Aruba,106,3,99
Barbados,104,7,90
Seychelles,100,NA,27
Liechtenstein,84,1,81
Bhutan,84,NA,78
Sint Maarten,78,15,63
Antigua and Barbuda,74,3,57
Turks and Caicos,72,2,12
Gambia,64,3,34
French Polynesia,62,NA,60
Macao,46,NA,45
Saint Martin,43,3,37
Belize,39,2,21
St. Vincent Grenadines,35,NA,29
Curaçao,26,1,24
Fiji,26,NA,18
Timor-Leste,24,NA,24
Grenada,23,NA,23
New Caledonia,22,NA,21
Saint Lucia,22,NA,19
Laos,19,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,15
Falkland Islands,13,NA,13
Greenland,13,NA,13
Montserrat,12,1,10
Vatican City,12,NA,12
Papua New Guinea,11,NA,8
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Caribbean Netherlands,9,NA,7
British Virgin Islands,8,1,7
St. Barth,6,NA,6
Anguilla,3,NA,3
Saint Pierre Miquelon,2,NA,1
China,83611,4634,78693
Total:,4226903,190013,1980328
Total:,3039504,110014,1946007
Total:,3130966,73887,2202145
Total:,2613809,197754,1546166
Total:,646806,14026,335549
Total:,12155,133,9533
Total:,721,15,651
Total:,13670864,585842,8020379
