region,cases,deaths,recovered
USA,53791852,839605,41203698
India,34799691,480290,34243945
Brazil,22246276,618575,21414318
UK,12209991,148003,10126656
Russia,10437152,306090,9337447
Turkey,9333223,81733,8965748
France,9146451,122898,7926033
Germany,7028368,111304,6217800
Iran,6188857,131474,6030632
Spain,5932626,89139,5031961
Italy,5678112,136753,5003855
Argentina,5480305,117066,5270844
Colombia,5127971,129798,4961099
Indonesia,4262157,144071,4113472
Poland,4064715,94914,3595914
Mexico,3951946,298819,3302873
Ukraine,3649236,95105,3437528
South Africa,3417318,90829,3120012
Netherlands,3076442,20728,2578851
Philippines,2839111,51213,2778148
Malaysia,2743936,31369,2669650
Czechia,2454645,35911,2286187
Peru,2281362,202550,N/A
Thailand,2214712,21630,2159443
Iraq,2092650,24139,2063418
Belgium,2052871,28218,1673484
Canada,2035831,30184,1837063
Romania,1804455,58642,1734715
Chile,1801033,39056,1718021
Japan,1732007,18387,1711430
Vietnam,1680985,31632,1264282
Bangladesh,1584023,28062,1548044
Israel,1368012,8242,1345367
Pakistan,1294031,28912,1255204
Serbia,1291718,12621,1257813
Portugal,1286119,18890,1161615
Sweden,1273313,15229,1187361
Austria,1268519,13672,1226425
Switzerland,1257306,12189,983404
Hungary,1246689,38894,1091017
Greece,1084153,20496,997016
Jordan,1054892,12518,1002771
Kazakhstan,986553,12986,958277
Cuba,964857,8321,955927
Morocco,956410,14832,938120
Georgia,928030,13646,888022
Slovakia,831093,16486,765544
Nepal,827763,11588,811265
UAE,754911,2160,742565
Bulgaria,735998,30623,606916
Tunisia,723422,25538,695396
Ireland,722461,5890,550429
Denmark,715133,3217,558971
Lebanon,713670,9057,657888
Croatia,697952,12425,667186
Belarus,694226,5512,686768
Guatemala,625257,16098,607951
S. Korea,615532,5346,500273
Azerbaijan,614936,8309,595658
Sri Lanka,584107,14901,559684
Bolivia,577808,19554,520884
Costa Rica,568860,7343,560239
Saudi Arabia,553921,8873,541157
Ecuador,542341,33649,443880
Myanmar,529813,19257,507435
Lithuania,513830,7328,481835
Panama,488341,7418,473977
Paraguay,465564,16607,447701
Slovenia,458568,5565,436795
Venezuela,443612,5316,432297
Palestine,438940,4650,430488
Kuwait,415349,2468,411386
Dominican Republic,414704,4238,407538
Uruguay,407981,6165,397586
Ethiopia,400560,6904,353391
Mongolia,388755,2056,313256
Libya,386279,5665,374181
Egypt,382194,21639,317745
Honduras,379276,10432,123783
Norway,378087,1258,88952
Moldova,374763,9625,360772
Armenia,344649,7965,331027
Australia,323278,2202,239782
Oman,305253,4114,300341
Bosnia and Herzegovina,288128,13325,192218
Kenya,284150,5364,250326
Bahrain,280109,1394,276915
Singapore,278044,825,274523
Latvia,272952,4529,257839
Qatar,248802,616,245047
Nigeria,238420,3024,212770
Zambia,238383,3716,213580
Estonia,238079,1918,221295
Finland,236755,1523,46000
North Macedonia,223330,7907,210732
Algeria,216930,6246,149194
Botswana,212482,2439,196455
Albania,207877,3201,199517
Zimbabwe,205449,4908,166717
Uzbekistan,198487,1484,195520
Kyrgyzstan,184552,2798,179680
Mozambique,172175,1973,152575
Montenegro,163954,2395,158160
Afghanistan,157998,7355,145527
Cyprus,152685,630,124370
Namibia,146459,3613,129775
Ghana,138957,1280,130324
Uganda,135998,3285,98321
El Salvador,121741,3820,107088
Cambodia,120469,3010,116885
Cameroon,108676,1851,106050
Laos,107740,342,7339
Rwanda,105989,1348,45522
Luxembourg,99717,910,93286
Maldives,95032,261,92679
Jamaica,92789,2464,65182
Trinidad and Tobago,90004,2793,70488
Senegal,74516,1890,72369
DRC,72349,1205,50930
Réunion,71795,401,65494
Angola,71752,1749,64016
Malawi,71551,2337,59602
Eswatini,64561,1284,55845
Ivory Coast,64527,707,61319
Guadeloupe,56035,750,2250
Fiji,53023,697,51223
Suriname,51683,1187,49083
Syria,50127,2879,32036
Madagascar,49590,1027,44708
Malta,48380,476,39757
French Guiana,47332,337,11254
Martinique,47300,769,104
French Polynesia,46382,636,N/A
Sudan,46166,3298,38714
Mauritania,40614,862,39026
Gabon,39910,288,36740
Cabo Verde,39173,351,38187
Guyana,39119,1050,37349
Papua New Guinea,36130,590,35405
Belize,31503,592,30415
Guinea,31238,389,29804
Togo,28504,246,26058
Lesotho,28126,665,14933
Barbados,27724,260,26494
Tanzania,26483,734,N/A
Haiti,25974,766,23243
Iceland,25314,37,20282
Benin,24935,161,24705
Seychelles,24197,131,23742
Burundi,23657,38,773
Channel Islands,23627,112,20939
Bahamas,23539,713,21745
Somalia,23532,1333,12948
Mauritius,23293,762,21840
Andorra,22332,139,20419
Mayotte,21506,185,2964
Mali,20120,658,18358
Congo,20089,367,12421
Timor-Leste,19833,122,19704
Curaçao,19247,186,17550
Aruba,17896,181,16610
Nicaragua,17442,211,4225
Tajikistan,17095,124,16966
Burkina Faso,17040,317,16250
Taiwan,16950,850,15838
Brunei,15461,98,15264
South Sudan,14843,135,12789
New Zealand,13932,50,12548
Equatorial Guinea,13630,175,13410
Djibouti,13593,189,13339
Isle of Man,13451,67,12999
Saint Lucia,13357,295,12853
New Caledonia,12690,281,12103
Hong Kong,12610,213,12189
CAR,12163,101,6859
Gambia,10136,342,9688
Yemen,10118,1984,7010
Cayman Islands,8386,11,4799
Gibraltar,8297,100,7559
Eritrea,7902,73,7661
San Marino,7655,98,6725
Niger,7289,274,6887
Sierra Leone,6779,123,N/A
Dominica,6520,44,6173
Guinea-Bissau,6466,149,6299
Liberia,6228,287,5535
Bermuda,6014,106,5674
Liechtenstein,5982,69,5637
Grenada,5961,200,5681
Comoros,5867,154,4502
St. Vincent Grenadines,5828,81,5151
Chad,5701,181,4874
Faeroe Islands,5261,13,4779
Sint Maarten,4838,75,4627
Monaco,4809,38,4439
Antigua and Barbuda,4259,118,4060
Saint Martin,4008,56,1399
Sao Tome and Principe,3759,57,3676
Caribbean Netherlands,3288,23,3163
Turks and Caicos,3276,26,3107
British Virgin Islands,3071,39,N/A
Saint Kitts and Nevis,2848,28,2775
Bhutan,2660,3,2642
Greenland,2306,NA,2015
Anguilla,1646,5,1605
St. Barth,1621,6,N/A
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,98,NA,78
Falkland Islands,83,NA,N/A
Macao,78,NA,77
Montserrat,45,1,43
Vatican City,27,NA,27
Solomon Islands,22,NA,20
Western Sahara,10,1,8
Palau,10,NA,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,101486,4636,94575
Total:,63869488,1237077,49924757
Total:,84260805,1250672,81575062
Total:,39512470,1190910,37425064
Total:,84260919,1514482,73581859
Total:,9603843,228080,8582345
Total:,485937,4464,385042
Total:,721,15,706
Total:,281994183,5425700,251474835
