region,cases,deaths,recovered
USA,93339043,1056087,88447704
India,44085324,526477,43403610
France,33960131,152370,32643594
Brazil,33924061,679275,32511634
Germany,31044554,144360,29259800
UK,23304479,183953,22757777
Italy,21170600,172568,19796589
S. Korea,20052305,25110,18696331
Russia,18636741,382560,18000314
Turkey,15889495,99341,15487468
Spain,13245996,110719,12707465
Japan,13113301,32819,11217611
Vietnam,10785122,43094,9940462
Argentina,9560307,129369,9302467
Australia,9517112,12026,9129158
Netherlands,8344857,22506,8181487
Iran,7418615,142209,7087278
Mexico,6782980,327883,5940224
Colombia,6265798,140845,6079628
Indonesia,6222788,157046,6014885
Poland,6080398,116608,5335851
Portugal,5353103,24645,5200491
Ukraine,5023710,108713,4911162
DPRK,4772813,74,4772734
Austria,4763810,19151,4650435
Malaysia,4692800,35995,4610282
Taiwan,4652186,9026,4180896
Thailand,4596559,31466,4543156
Israel,4592578,11399,4541521
Greece,4474616,31377,4259726
Belgium,4425201,32263,4228227
Chile,4262916,59633,3970638
Canada,4056133,42681,N/A
South Africa,4004555,101982,3897607
Czechia,3991594,40518,3929399
Switzerland,3953866,14066,3763699
Peru,3923744,214407,3587529
Philippines,3785869,60762,3693115
Romania,3089651,66090,2908830
Denmark,3065856,6687,3041525
Sweden,2539715,19325,2501671
Iraq,2448484,25321,2399714
Serbia,2142148,16313,2038340
Bangladesh,2006368,29298,1945088
Hungary,1987321,46886,1898374
Slovakia,1819930,20236,1788155
Singapore,1736226,1528,1640260
Jordan,1715296,14083,1696674
Georgia,1686218,16859,1637293
Ireland,1647605,7662,1604910
New Zealand,1635992,2274,1588041
Pakistan,1556445,30499,1516008
Norway,1456268,3623,1449132
Hong Kong,1366918,9524,1231915
Kazakhstan,1357276,13666,1316113
Morocco,1261816,16248,1242371
Bulgaria,1211728,37414,1148341
Croatia,1189593,16350,1163697
Lebanon,1179481,10538,1087587
Finland,1171034,5012,1153473
Tunisia,1134660,29105,N/A
Cuba,1108361,8529,1099348
Slovenia,1088205,6705,1058934
Lithuania,1087863,9211,1038300
Bolivia,1047198,22072,954848
Guatemala,1044915,19064,973226
Costa Rica,1005223,8720,860711
UAE,994693,2335,973711
Belarus,994037,7118,985592
Nepal,988327,11968,970926
Uruguay,971728,7415,962545
Ecuador,961345,35801,900020
Panama,954369,8425,938038
Mongolia,948421,2179,N/A
Latvia,867809,5900,843923
Saudi Arabia,810394,9255,796406
Azerbaijan,799471,9752,787080
Paraguay,707109,19220,676279
Sri Lanka,666086,16574,648161
Bahrain,661116,1511,655403
Kuwait,653730,2559,647555
Dominican Republic,629643,4383,623715
Myanmar,614146,19434,592927
Palestine,598019,5368,584777
Estonia,591058,2628,524990
Cyprus,562911,1115,124370
Venezuela,536586,5763,525725
Moldova,532187,11608,504142
Egypt,515645,24613,442182
Libya,504997,6431,490973
Ethiopia,492375,7568,470427
Honduras,442319,10939,132498
Réunion,434924,838,418572
Armenia,426799,8635,412661
Qatar,411405,681,403844
Oman,395737,4260,384669
Bosnia and Herzegovina,386474,15883,N/A
Kenya,337734,5672,331627
Zambia,330575,4015,325321
North Macedonia,329172,9381,315675
Botswana,325470,2770,322415
Albania,314561,3551,300561
Luxembourg,279354,1108,265463
Algeria,267777,6876,179700
Montenegro,261934,2751,252779
Nigeria,261473,3147,254953
Zimbabwe,256403,5578,250368
Uzbekistan,243195,1637,240420
Mozambique,229645,2216,227169
Martinique,213810,1009,104
Laos,211441,757,N/A
Brunei,210417,225,205773
Iceland,202502,179,N/A
Kyrgyzstan,201329,2991,196406
El Salvador,190818,4201,172310
Afghanistan,186393,7752,167032
Guadeloupe,186380,971,2250
Maldives,184485,307,163687
Trinidad and Tobago,171817,4057,161098
Uganda,169340,3628,100431
Namibia,169253,4065,164813
Ghana,168127,1457,166507
Jamaica,146541,3195,93941
Cambodia,136908,3056,133608
Rwanda,132247,1466,45522
Cameroon,120215,1931,117791
Malta,113056,795,110522
Angola,102301,1912,97149
Barbados,92841,495,89615
French Guiana,92575,407,11254
DRC,92173,1390,50930
Channel Islands,88201,193,87063
Malawi,87514,2669,83953
Senegal,87479,1968,85302
Ivory Coast,85444,811,84538
Suriname,80982,1380,49599
French Polynesia,75440,649,N/A
Eswatini,73290,1417,71839
New Caledonia,70937,314,68254
Guyana,69846,1271,67965
Fiji,67673,873,65543
Belize,67111,680,65978
Madagascar,66491,1408,64782
Sudan,63074,4958,N/A
Mauritania,62615,992,61194
Cabo Verde,62184,410,61660
Bhutan,60530,21,60434
Syria,56386,3150,52850
Gabon,48511,306,47693
Burundi,46151,38,N/A
Seychelles,45540,168,45230
Andorra,45508,153,43802
Curaçao,45127,282,44720
Papua New Guinea,44797,663,43982
Aruba,42217,226,41663
Mauritius,39535,1013,37576
Mayotte,38959,187,N/A
Togo,38125,280,37674
Isle of Man,37696,114,26794
Tanzania,37510,841,N/A
Guinea,37408,445,36419
Bahamas,36730,822,35320
Faeroe Islands,34658,28,N/A
Lesotho,34040,702,24155
Haiti,32272,838,29991
Mali,31232,739,30400
Cayman Islands,28784,29,8553
Saint Lucia,27966,385,27320
Benin,27316,163,25506
Somalia,27020,1350,13182
Congo,24775,386,20178
Timor-Leste,22980,133,22836
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20439
San Marino,19942,118,19532
Gibraltar,19938,105,16579
Grenada,18786,234,18460
Liechtenstein,18774,86,18500
Nicaragua,18491,225,4225
Tajikistan,17786,125,17264
South Sudan,17780,138,15630
Bermuda,17193,144,16786
Equatorial Guinea,16741,183,16459
Djibouti,15690,189,15427
Samoa,15405,29,1605
Dominica,14852,68,14554
CAR,14772,113,6859
Monaco,14085,57,13899
Tonga,12554,12,12423
Gambia,12115,368,11591
Greenland,11971,21,2761
Yemen,11877,2151,9117
Vanuatu,11723,14,11672
Saint Martin,11667,63,1399
Caribbean Netherlands,10802,35,10476
Sint Maarten,10765,87,10658
Eritrea,10074,103,9837
Niger,9114,311,8628
Antigua and Barbuda,8773,144,8597
Guinea-Bissau,8440,174,8151
Comoros,8329,160,7933
Sierra Leone,7735,125,N/A
Liberia,7538,294,5747
Chad,7437,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7089,115,6641
Saint Kitts and Nevis,6464,46,6388
Turks and Caicos,6303,36,6236
Micronesia,6291,11,52
Sao Tome and Principe,6115,75,6023
Cook Islands,6109,1,5982
Palau,5308,6,5221
St. Barth,5138,6,N/A
Nauru,4601,1,4598
Anguilla,3580,10,3545
Kiribati,3430,13,2703
Saint Pierre Miquelon,3083,1,2449
Falkland Islands,1835,NA,N/A
Montserrat,1068,8,1032
Macao,791,6,777
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Marshall Islands,66,NA,57
Niue,55,NA,29
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,2,NA,2
China,229802,5226,223009
Total:,110808556,1505207,103605890
Total:,171018042,1449297,162456620
Total:,216421548,1879647,207025139
Total:,62406030,1316858,59600255
Total:,11499806,17046,10989615
Total:,12538938,256973,11712724
Total:,721,15,706
Total:,584693641,6425043,555390949
