region,cases,deaths,recovered
USA,28928705,516034,19250261
India,11046432,156742,10736433
Brazil,10260621,248646,9215164
Russia,4200902,84430,3751562
UK,4144577,121747,2666466
France,3661410,85321,253450
Spain,3170644,68468,2589996
Italy,2848564,96666,2362465
Turkey,2665194,28285,2540293
Germany,2410638,69404,2217700
Colombia,2233589,59118,2129491
Argentina,2077228,51510,1877898
Mexico,2052266,181809,1607869
Poland,1661109,42808,1391981
Iran,1598875,59736,1365253
South Africa,1505586,49413,1419459
Ukraine,1317694,25461,1155422
Indonesia,1306141,35254,1112725
Peru,1293497,45487,1196515
Czechia,1184352,19682,1037430
Netherlands,1068960,15406,N/A
Canada,854181,21789,801912
Chile,807872,20173,767332
Portugal,800586,16136,709054
Romania,788048,20086,731049
Israel,762508,5649,715545
Belgium,757696,21956,51767
Iraq,680288,13324,625447
Sweden,647470,12793,N/A
Pakistan,574580,12708,538207
Philippines,566420,12129,523321
Switzerland,552698,9938,503807
Bangladesh,544544,8379,493798
Morocco,482128,8592,466815
Austria,450376,8470,424348
Serbia,446313,4383,400347
Japan,427467,7584,403381
Hungary,410129,14552,313450
UAE,378637,1164,370381
Jordan,376441,4611,341021
Saudi Arabia,376021,6475,367015
Lebanon,362850,4508,277741
Panama,337805,5772,322238
Slovakia,298337,6775,255300
Malaysia,291774,1088,260009
Belarus,281707,1939,271733
Ecuador,278779,15634,238817
Nepal,273760,2684,270139
Georgia,269438,3463,263257
Bolivia,244380,11508,188645
Croatia,241048,5477,232892
Bulgaria,240391,9978,201500
Dominican Republic,236883,3066,187422
Azerbaijan,233644,3206,228157
Tunisia,229781,7843,190155
Ireland,216870,4237,23364
Kazakhstan,209562,2540,193679
Denmark,209079,2345,200715
Costa Rica,203097,2785,173591
Lithuania,195481,3200,181230
Slovenia,187005,3802,171905
Kuwait,186004,1057,174088
Greece,184686,6371,162551
Moldova,180150,3846,163896
Egypt,179407,10443,138683
Palestine,177768,1999,163795
Guatemala,172764,6327,159855
Armenia,170945,3175,162517
Honduras,166547,4040,64891
Qatar,161803,257,151787
Ethiopia,155234,2316,133438
Paraguay,153790,3101,128731
Nigeria,153187,1874,129943
Myanmar,141816,3197,131405
Oman,140300,1558,131385
Venezuela,136986,1325,129027
Libya,131262,2151,117991
Bosnia and Herzegovina,129753,5051,114361
Bahrain,119205,433,111691
Algeria,112279,2967,77382
Kenya,104780,1839,86378
Albania,103327,1715,66309
North Macedonia,100632,3098,90311
S. Korea,88120,1576,79050
Kyrgyzstan,86025,1460,82938
Latvia,83445,1587,72462
Sri Lanka,81467,457,76514
Ghana,81245,584,74047
